role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),3,13
Athletic Finisher,16-24 ft.,Left Side Center(LC),6,19
Athletic Finisher,16-24 ft.,Left Side(L),8,17
Athletic Finisher,16-24 ft.,Right Side Center(RC),5,19
Athletic Finisher,16-24 ft.,Right Side(R),2,7
Athletic Finisher,24+ ft.,Center(C),31,102
Athletic Finisher,24+ ft.,Left Side Center(LC),53,191
Athletic Finisher,24+ ft.,Left Side(L),58,161
Athletic Finisher,24+ ft.,Right Side Center(RC),47,122
Athletic Finisher,24+ ft.,Right Side(R),66,180
Athletic Finisher,8-16 ft.,Center(C),91,243
Athletic Finisher,8-16 ft.,Left Side(L),17,64
Athletic Finisher,8-16 ft.,Right Side(R),28,75
Athletic Finisher,Back Court Shot,Back Court(BC),0,14
Athletic Finisher,Less Than 8 ft.,Center(C),1213,2020
Low Minute,16-24 ft.,Center(C),8,16
Low Minute,16-24 ft.,Left Side Center(LC),2,12
Low Minute,16-24 ft.,Left Side(L),3,9
Low Minute,16-24 ft.,Right Side Center(RC),3,12
Low Minute,16-24 ft.,Right Side(R),4,8
Low Minute,24+ ft.,Center(C),31,118
Low Minute,24+ ft.,Left Side Center(LC),47,189
Low Minute,24+ ft.,Left Side(L),34,96
Low Minute,24+ ft.,Right Side Center(RC),51,173
Low Minute,24+ ft.,Right Side(R),31,99
Low Minute,8-16 ft.,Center(C),23,77
Low Minute,8-16 ft.,Left Side(L),11,31
Low Minute,8-16 ft.,Right Side(R),13,40
Low Minute,Back Court Shot,Back Court(BC),0,7
Low Minute,Less Than 8 ft.,Center(C),281,511
Movement Shooter,16-24 ft.,Center(C),83,215
Movement Shooter,16-24 ft.,Left Side Center(LC),104,268
Movement Shooter,16-24 ft.,Left Side(L),68,140
Movement Shooter,16-24 ft.,Right Side Center(RC),74,209
Movement Shooter,16-24 ft.,Right Side(R),43,113
Movement Shooter,24+ ft.,Center(C),794,2295
Movement Shooter,24+ ft.,Left Side Center(LC),1694,4788
Movement Shooter,24+ ft.,Left Side(L),1211,3058
Movement Shooter,24+ ft.,Right Side Center(RC),1620,4528
Movement Shooter,24+ ft.,Right Side(R),1053,2653
Movement Shooter,8-16 ft.,Center(C),565,1326
Movement Shooter,8-16 ft.,Left Side(L),301,697
Movement Shooter,8-16 ft.,Right Side(R),319,729
Movement Shooter,Back Court Shot,Back Court(BC),2,81
Movement Shooter,Less Than 8 ft.,Center(C),5497,9460
Off Screen Shooter,16-24 ft.,Center(C),57,131
Off Screen Shooter,16-24 ft.,Left Side Center(LC),47,123
Off Screen Shooter,16-24 ft.,Left Side(L),29,63
Off Screen Shooter,16-24 ft.,Right Side Center(RC),40,130
Off Screen Shooter,16-24 ft.,Right Side(R),28,73
Off Screen Shooter,24+ ft.,Center(C),385,1005
Off Screen Shooter,24+ ft.,Left Side Center(LC),606,1717
Off Screen Shooter,24+ ft.,Left Side(L),293,749
Off Screen Shooter,24+ ft.,Right Side Center(RC),545,1549
Off Screen Shooter,24+ ft.,Right Side(R),322,740
Off Screen Shooter,8-16 ft.,Center(C),147,320
Off Screen Shooter,8-16 ft.,Left Side(L),87,209
Off Screen Shooter,8-16 ft.,Right Side(R),97,223
Off Screen Shooter,Back Court Shot,Back Court(BC),0,20
Off Screen Shooter,Less Than 8 ft.,Center(C),1188,1985
Post Scorer,16-24 ft.,Center(C),23,53
Post Scorer,16-24 ft.,Left Side Center(LC),16,44
Post Scorer,16-24 ft.,Left Side(L),14,32
Post Scorer,16-24 ft.,Right Side Center(RC),22,44
Post Scorer,16-24 ft.,Right Side(R),13,35
Post Scorer,24+ ft.,Center(C),129,295
Post Scorer,24+ ft.,Left Side Center(LC),79,188
Post Scorer,24+ ft.,Left Side(L),15,38
Post Scorer,24+ ft.,Right Side Center(RC),71,194
Post Scorer,24+ ft.,Right Side(R),20,51
Post Scorer,8-16 ft.,Center(C),154,328
Post Scorer,8-16 ft.,Left Side(L),57,145
Post Scorer,8-16 ft.,Right Side(R),76,150
Post Scorer,Back Court Shot,Back Court(BC),1,18
Post Scorer,Less Than 8 ft.,Center(C),1646,2607
Primary Ball Handler,16-24 ft.,Center(C),169,435
Primary Ball Handler,16-24 ft.,Left Side Center(LC),164,410
Primary Ball Handler,16-24 ft.,Left Side(L),50,141
Primary Ball Handler,16-24 ft.,Right Side Center(RC),195,495
Primary Ball Handler,16-24 ft.,Right Side(R),66,167
Primary Ball Handler,24+ ft.,Center(C),1143,3299
Primary Ball Handler,24+ ft.,Left Side Center(LC),1784,4844
Primary Ball Handler,24+ ft.,Left Side(L),569,1442
Primary Ball Handler,24+ ft.,Right Side Center(RC),1653,4605
Primary Ball Handler,24+ ft.,Right Side(R),527,1337
Primary Ball Handler,8-16 ft.,Center(C),1015,2228
Primary Ball Handler,8-16 ft.,Left Side(L),388,921
Primary Ball Handler,8-16 ft.,Right Side(R),504,1157
Primary Ball Handler,Back Court Shot,Back Court(BC),2,117
Primary Ball Handler,Less Than 8 ft.,Center(C),5710,10117
Roll + Cut Big,16-24 ft.,Center(C),32,90
Roll + Cut Big,16-24 ft.,Left Side Center(LC),16,53
Roll + Cut Big,16-24 ft.,Left Side(L),6,23
Roll + Cut Big,16-24 ft.,Right Side Center(RC),21,62
Roll + Cut Big,16-24 ft.,Right Side(R),10,31
Roll + Cut Big,24+ ft.,Center(C),87,293
Roll + Cut Big,24+ ft.,Left Side Center(LC),76,219
Roll + Cut Big,24+ ft.,Left Side(L),56,186
Roll + Cut Big,24+ ft.,Right Side Center(RC),77,275
Roll + Cut Big,24+ ft.,Right Side(R),77,248
Roll + Cut Big,8-16 ft.,Center(C),417,971
Roll + Cut Big,8-16 ft.,Left Side(L),107,258
Roll + Cut Big,8-16 ft.,Right Side(R),136,312
Roll + Cut Big,Back Court Shot,Back Court(BC),0,15
Roll + Cut Big,Less Than 8 ft.,Center(C),7437,11489
Secondary Ball Handler,16-24 ft.,Center(C),57,132
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),56,137
Secondary Ball Handler,16-24 ft.,Left Side(L),21,57
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),61,146
Secondary Ball Handler,16-24 ft.,Right Side(R),18,42
Secondary Ball Handler,24+ ft.,Center(C),212,709
Secondary Ball Handler,24+ ft.,Left Side Center(LC),490,1337
Secondary Ball Handler,24+ ft.,Left Side(L),205,548
Secondary Ball Handler,24+ ft.,Right Side Center(RC),429,1179
Secondary Ball Handler,24+ ft.,Right Side(R),181,461
Secondary Ball Handler,8-16 ft.,Center(C),271,615
Secondary Ball Handler,8-16 ft.,Left Side(L),132,319
Secondary Ball Handler,8-16 ft.,Right Side(R),142,324
Secondary Ball Handler,Back Court Shot,Back Court(BC),1,25
Secondary Ball Handler,Less Than 8 ft.,Center(C),1673,3034
