role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),5,11
Athletic Finisher,16-24 ft.,Left Side Center(LC),4,19
Athletic Finisher,16-24 ft.,Left Side(L),9,18
Athletic Finisher,16-24 ft.,Right Side Center(RC),11,27
Athletic Finisher,16-24 ft.,Right Side(R),5,10
Athletic Finisher,24+ ft.,Center(C),25,71
Athletic Finisher,24+ ft.,Left Side Center(LC),51,153
Athletic Finisher,24+ ft.,Left Side(L),51,156
Athletic Finisher,24+ ft.,Right Side Center(RC),47,131
Athletic Finisher,24+ ft.,Right Side(R),64,185
Athletic Finisher,8-16 ft.,Center(C),93,268
Athletic Finisher,8-16 ft.,Left Side(L),18,56
Athletic Finisher,8-16 ft.,Right Side(R),38,93
Athletic Finisher,Back Court Shot,Back Court(BC),0,6
Athletic Finisher,Less Than 8 ft.,Center(C),2086,3283
Low Minute,16-24 ft.,Center(C),7,15
Low Minute,16-24 ft.,Left Side Center(LC),9,18
Low Minute,16-24 ft.,Left Side(L),4,12
Low Minute,16-24 ft.,Right Side Center(RC),10,24
Low Minute,16-24 ft.,Right Side(R),4,10
Low Minute,24+ ft.,Center(C),91,298
Low Minute,24+ ft.,Left Side Center(LC),104,322
Low Minute,24+ ft.,Left Side(L),42,110
Low Minute,24+ ft.,Right Side Center(RC),103,325
Low Minute,24+ ft.,Right Side(R),47,124
Low Minute,8-16 ft.,Center(C),86,177
Low Minute,8-16 ft.,Left Side(L),29,71
Low Minute,8-16 ft.,Right Side(R),40,94
Low Minute,Back Court Shot,Back Court(BC),0,4
Low Minute,Less Than 8 ft.,Center(C),507,867
Movement Shooter,16-24 ft.,Center(C),121,308
Movement Shooter,16-24 ft.,Left Side Center(LC),142,351
Movement Shooter,16-24 ft.,Left Side(L),90,199
Movement Shooter,16-24 ft.,Right Side Center(RC),100,281
Movement Shooter,16-24 ft.,Right Side(R),57,154
Movement Shooter,24+ ft.,Center(C),1077,3077
Movement Shooter,24+ ft.,Left Side Center(LC),2462,6802
Movement Shooter,24+ ft.,Left Side(L),1700,4221
Movement Shooter,24+ ft.,Right Side Center(RC),2242,6250
Movement Shooter,24+ ft.,Right Side(R),1449,3679
Movement Shooter,8-16 ft.,Center(C),796,1827
Movement Shooter,8-16 ft.,Left Side(L),412,976
Movement Shooter,8-16 ft.,Right Side(R),458,1023
Movement Shooter,Back Court Shot,Back Court(BC),3,105
Movement Shooter,Less Than 8 ft.,Center(C),7726,13237
Off Screen Shooter,16-24 ft.,Center(C),55,141
Off Screen Shooter,16-24 ft.,Left Side Center(LC),55,138
Off Screen Shooter,16-24 ft.,Left Side(L),31,71
Off Screen Shooter,16-24 ft.,Right Side Center(RC),51,153
Off Screen Shooter,16-24 ft.,Right Side(R),30,78
Off Screen Shooter,24+ ft.,Center(C),407,1080
Off Screen Shooter,24+ ft.,Left Side Center(LC),655,1833
Off Screen Shooter,24+ ft.,Left Side(L),322,797
Off Screen Shooter,24+ ft.,Right Side Center(RC),609,1708
Off Screen Shooter,24+ ft.,Right Side(R),334,790
Off Screen Shooter,8-16 ft.,Center(C),153,347
Off Screen Shooter,8-16 ft.,Left Side(L),91,230
Off Screen Shooter,8-16 ft.,Right Side(R),105,254
Off Screen Shooter,Back Court Shot,Back Court(BC),0,22
Off Screen Shooter,Less Than 8 ft.,Center(C),1306,2241
Post Scorer,16-24 ft.,Center(C),25,55
Post Scorer,16-24 ft.,Left Side Center(LC),14,42
Post Scorer,16-24 ft.,Left Side(L),6,10
Post Scorer,16-24 ft.,Right Side Center(RC),15,37
Post Scorer,16-24 ft.,Right Side(R),7,17
Post Scorer,24+ ft.,Center(C),136,315
Post Scorer,24+ ft.,Left Side Center(LC),79,175
Post Scorer,24+ ft.,Left Side(L),9,26
Post Scorer,24+ ft.,Right Side Center(RC),67,185
Post Scorer,24+ ft.,Right Side(R),10,30
Post Scorer,8-16 ft.,Center(C),180,358
Post Scorer,8-16 ft.,Left Side(L),47,120
Post Scorer,8-16 ft.,Right Side(R),77,149
Post Scorer,Back Court Shot,Back Court(BC),2,22
Post Scorer,Less Than 8 ft.,Center(C),1911,3003
Primary Ball Handler,16-24 ft.,Center(C),217,538
Primary Ball Handler,16-24 ft.,Left Side Center(LC),219,518
Primary Ball Handler,16-24 ft.,Left Side(L),74,201
Primary Ball Handler,16-24 ft.,Right Side Center(RC),245,631
Primary Ball Handler,16-24 ft.,Right Side(R),84,202
Primary Ball Handler,24+ ft.,Center(C),1366,3933
Primary Ball Handler,24+ ft.,Left Side Center(LC),2072,5748
Primary Ball Handler,24+ ft.,Left Side(L),653,1651
Primary Ball Handler,24+ ft.,Right Side Center(RC),1978,5485
