role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),2,7
Athletic Finisher,16-24 ft.,Left Side Center(LC),4,11
Athletic Finisher,16-24 ft.,Left Side(L),3,9
Athletic Finisher,16-24 ft.,Right Side Center(RC),2,13
Athletic Finisher,16-24 ft.,Right Side(R),2,7
Athletic Finisher,24+ ft.,Center(C),8,32
Athletic Finisher,24+ ft.,Left Side Center(LC),17,68
Athletic Finisher,24+ ft.,Left Side(L),21,57
Athletic Finisher,24+ ft.,Right Side Center(RC),15,45
Athletic Finisher,24+ ft.,Right Side(R),19,77
Athletic Finisher,8-16 ft.,Center(C),35,93
Athletic Finisher,8-16 ft.,Left Side(L),3,22
Athletic Finisher,8-16 ft.,Right Side(R),11,32
Athletic Finisher,Back Court Shot,Back Court(BC),0,1
Athletic Finisher,Less Than 8 ft.,Center(C),691,1112
Low Minute,16-24 ft.,Center(C),5,11
Low Minute,16-24 ft.,Left Side Center(LC),4,15
Low Minute,16-24 ft.,Left Side(L),3,7
Low Minute,16-24 ft.,Right Side Center(RC),5,9
Low Minute,16-24 ft.,Right Side(R),3,8
Low Minute,24+ ft.,Center(C),25,102
Low Minute,24+ ft.,Left Side Center(LC),45,170
Low Minute,24+ ft.,Left Side(L),27,102
Low Minute,24+ ft.,Right Side Center(RC),45,142
Low Minute,24+ ft.,Right Side(R),31,96
Low Minute,8-16 ft.,Center(C),21,69
Low Minute,8-16 ft.,Left Side(L),14,28
Low Minute,8-16 ft.,Right Side(R),13,35
Low Minute,Back Court Shot,Back Court(BC),0,4
Low Minute,Less Than 8 ft.,Center(C),335,573
Movement Shooter,16-24 ft.,Center(C),52,140
Movement Shooter,16-24 ft.,Left Side Center(LC),67,170
Movement Shooter,16-24 ft.,Left Side(L),41,99
Movement Shooter,16-24 ft.,Right Side Center(RC),54,146
Movement Shooter,16-24 ft.,Right Side(R),27,83
Movement Shooter,24+ ft.,Center(C),469,1415
Movement Shooter,24+ ft.,Left Side Center(LC),1044,2928
Movement Shooter,24+ ft.,Left Side(L),763,1941
Movement Shooter,24+ ft.,Right Side Center(RC),1045,2825
Movement Shooter,24+ ft.,Right Side(R),688,1768
Movement Shooter,8-16 ft.,Center(C),335,861
Movement Shooter,8-16 ft.,Left Side(L),194,461
Movement Shooter,8-16 ft.,Right Side(R),210,483
