role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),3,13
Athletic Finisher,16-24 ft.,Left Side Center(LC),5,14
Athletic Finisher,16-24 ft.,Left Side(L),6,14
Athletic Finisher,16-24 ft.,Right Side Center(RC),5,18
Athletic Finisher,16-24 ft.,Right Side(R),2,7
Athletic Finisher,24+ ft.,Center(C),30,98
Athletic Finisher,24+ ft.,Left Side Center(LC),46,177
Athletic Finisher,24+ ft.,Left Side(L),44,139
Athletic Finisher,24+ ft.,Right Side Center(RC),37,105
Athletic Finisher,24+ ft.,Right Side(R),57,155
Athletic Finisher,8-16 ft.,Center(C),76,208
Athletic Finisher,8-16 ft.,Left Side(L),15,52
Athletic Finisher,8-16 ft.,Right Side(R),22,67
Athletic Finisher,Back Court Shot,Back Court(BC),0,13
Athletic Finisher,Less Than 8 ft.,Center(C),1165,1935
Low Minute,16-24 ft.,Center(C),6,13
Low Minute,16-24 ft.,Left Side Center(LC),2,15
Low Minute,16-24 ft.,Left Side(L),3,9
Low Minute,16-24 ft.,Right Side Center(RC),2,9
Low Minute,16-24 ft.,Right Side(R),2,6
Low Minute,24+ ft.,Center(C),25,103
Low Minute,24+ ft.,Left Side Center(LC),49,199
Low Minute,24+ ft.,Left Side(L),28,94
Low Minute,24+ ft.,Right Side Center(RC),51,186
Low Minute,24+ ft.,Right Side(R),29,93
Low Minute,8-16 ft.,Center(C),25,73
Low Minute,8-16 ft.,Left Side(L),15,36
Low Minute,8-16 ft.,Right Side(R),11,37
Low Minute,Back Court Shot,Back Court(BC),0,6
Low Minute,Less Than 8 ft.,Center(C),262,460
Movement Shooter,16-24 ft.,Center(C),67,184
Movement Shooter,16-24 ft.,Left Side Center(LC),81,223
Movement Shooter,16-24 ft.,Left Side(L),57,122
Movement Shooter,16-24 ft.,Right Side Center(RC),63,176
Movement Shooter,16-24 ft.,Right Side(R),36,100
Movement Shooter,24+ ft.,Center(C),682,1978
Movement Shooter,24+ ft.,Left Side Center(LC),1458,4115
Movement Shooter,24+ ft.,Left Side(L),1046,2631
Movement Shooter,24+ ft.,Right Side Center(RC),1399,3906
Movement Shooter,24+ ft.,Right Side(R),924,2299
Movement Shooter,8-16 ft.,Center(C),455,1105
Movement Shooter,8-16 ft.,Left Side(L),255,586
Movement Shooter,8-16 ft.,Right Side(R),279,653
Movement Shooter,Back Court Shot,Back Court(BC),2,62
Movement Shooter,Less Than 8 ft.,Center(C),4839,8355
Off Screen Shooter,16-24 ft.,Center(C),55,125
Off Screen Shooter,16-24 ft.,Left Side Center(LC),42,107
Off Screen Shooter,16-24 ft.,Left Side(L),28,61
Off Screen Shooter,16-24 ft.,Right Side Center(RC),34,115
Off Screen Shooter,16-24 ft.,Right Side(R),27,64
Off Screen Shooter,24+ ft.,Center(C),365,960
Off Screen Shooter,24+ ft.,Left Side Center(LC),584,1663
Off Screen Shooter,24+ ft.,Left Side(L),262,714
Off Screen Shooter,24+ ft.,Right Side Center(RC),540,1501
Off Screen Shooter,24+ ft.,Right Side(R),286,682
Off Screen Shooter,8-16 ft.,Center(C),137,299
Off Screen Shooter,8-16 ft.,Left Side(L),82,195
Off Screen Shooter,8-16 ft.,Right Side(R),90,205
Off Screen Shooter,Back Court Shot,Back Court(BC),0,18
Off Screen Shooter,Less Than 8 ft.,Center(C),1117,1897
Post Scorer,16-24 ft.,Center(C),21,49
Post Scorer,16-24 ft.,Left Side Center(LC),13,40
Post Scorer,16-24 ft.,Left Side(L),14,32
Post Scorer,16-24 ft.,Right Side Center(RC),20,40
Post Scorer,16-24 ft.,Right Side(R),12,34
Post Scorer,24+ ft.,Center(C),119,268
Post Scorer,24+ ft.,Left Side Center(LC),74,174
Post Scorer,24+ ft.,Left Side(L),15,38
Post Scorer,24+ ft.,Right Side Center(RC),67,183
Post Scorer,24+ ft.,Right Side(R),20,52
Post Scorer,8-16 ft.,Center(C),130,289
Post Scorer,8-16 ft.,Left Side(L),54,139
Post Scorer,8-16 ft.,Right Side(R),72,141
Post Scorer,Back Court Shot,Back Court(BC),1,19
Post Scorer,Less Than 8 ft.,Center(C),1545,2467
Primary Ball Handler,16-24 ft.,Center(C),152,380
Primary Ball Handler,16-24 ft.,Left Side Center(LC),143,363
Primary Ball Handler,16-24 ft.,Left Side(L),45,123
Primary Ball Handler,16-24 ft.,Right Side Center(RC),176,437
Primary Ball Handler,16-24 ft.,Right Side(R),60,144
