role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),6,16
Athletic Finisher,16-24 ft.,Left Side Center(LC),7,24
Athletic Finisher,16-24 ft.,Left Side(L),9,20
Athletic Finisher,16-24 ft.,Right Side Center(RC),10,27
Athletic Finisher,16-24 ft.,Right Side(R),6,13
Athletic Finisher,24+ ft.,Center(C),27,86
Athletic Finisher,24+ ft.,Left Side Center(LC),47,162
Athletic Finisher,24+ ft.,Left Side(L),62,171
Athletic Finisher,24+ ft.,Right Side Center(RC),46,124
Athletic Finisher,24+ ft.,Right Side(R),69,192
Athletic Finisher,8-16 ft.,Center(C),62,194
Athletic Finisher,8-16 ft.,Left Side(L),13,51
Athletic Finisher,8-16 ft.,Right Side(R),29,73
Athletic Finisher,Back Court Shot,Back Court(BC),0,8
Athletic Finisher,Less Than 8 ft.,Center(C),1194,1950
Low Minute,16-24 ft.,Center(C),5,13
Low Minute,16-24 ft.,Left Side Center(LC),2,11
Low Minute,16-24 ft.,Left Side(L),3,9
Low Minute,16-24 ft.,Right Side Center(RC),3,12
Low Minute,16-24 ft.,Right Side(R),4,9
Low Minute,24+ ft.,Center(C),30,117
Low Minute,24+ ft.,Left Side Center(LC),45,179
Low Minute,24+ ft.,Left Side(L),30,94
Low Minute,24+ ft.,Right Side Center(RC),50,172
Low Minute,24+ ft.,Right Side(R),32,97
Low Minute,8-16 ft.,Center(C),26,81
Low Minute,8-16 ft.,Left Side(L),11,31
Low Minute,8-16 ft.,Right Side(R),13,41
Low Minute,Back Court Shot,Back Court(BC),0,6
Low Minute,Less Than 8 ft.,Center(C),262,479
Movement Shooter,16-24 ft.,Center(C),84,226
Movement Shooter,16-24 ft.,Left Side Center(LC),106,272
Movement Shooter,16-24 ft.,Left Side(L),70,152
Movement Shooter,16-24 ft.,Right Side Center(RC),77,211
Movement Shooter,16-24 ft.,Right Side(R),46,120
Movement Shooter,24+ ft.,Center(C),792,2329
Movement Shooter,24+ ft.,Left Side Center(LC),1760,4988
Movement Shooter,24+ ft.,Left Side(L),1247,3139
Movement Shooter,24+ ft.,Right Side Center(RC),1667,4699
Movement Shooter,24+ ft.,Right Side(R),1092,2748
Movement Shooter,8-16 ft.,Center(C),614,1396
Movement Shooter,8-16 ft.,Left Side(L),320,749
Movement Shooter,8-16 ft.,Right Side(R),335,774
Movement Shooter,Back Court Shot,Back Court(BC),3,79
Movement Shooter,Less Than 8 ft.,Center(C),5795,9986
Off Screen Shooter,16-24 ft.,Center(C),55,131
Off Screen Shooter,16-24 ft.,Left Side Center(LC),51,128
Off Screen Shooter,16-24 ft.,Left Side(L),31,67
Off Screen Shooter,16-24 ft.,Right Side Center(RC),39,129
Off Screen Shooter,16-24 ft.,Right Side(R),27,72
Off Screen Shooter,24+ ft.,Center(C),397,1024
Off Screen Shooter,24+ ft.,Left Side Center(LC),642,1802
Off Screen Shooter,24+ ft.,Left Side(L),294,752
