role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),6,16
Athletic Finisher,16-24 ft.,Left Side Center(LC),8,26
Athletic Finisher,16-24 ft.,Left Side(L),9,22
Athletic Finisher,16-24 ft.,Right Side Center(RC),10,28
Athletic Finisher,16-24 ft.,Right Side(R),6,14
Athletic Finisher,24+ ft.,Center(C),29,92
Athletic Finisher,24+ ft.,Left Side Center(LC),53,181
Athletic Finisher,24+ ft.,Left Side(L),69,193
Athletic Finisher,24+ ft.,Right Side Center(RC),54,151
Athletic Finisher,24+ ft.,Right Side(R),79,217
Athletic Finisher,8-16 ft.,Center(C),89,270
Athletic Finisher,8-16 ft.,Left Side(L),21,65
Athletic Finisher,8-16 ft.,Right Side(R),39,99
Athletic Finisher,Back Court Shot,Back Court(BC),0,9
Athletic Finisher,Less Than 8 ft.,Center(C),1783,2887
Low Minute,16-24 ft.,Center(C),6,10
Low Minute,16-24 ft.,Left Side Center(LC),2,6
Low Minute,16-24 ft.,Left Side(L),1,6
Low Minute,16-24 ft.,Right Side Center(RC),2,6
Low Minute,16-24 ft.,Right Side(R),1,4
Low Minute,24+ ft.,Center(C),10,74
Low Minute,24+ ft.,Left Side Center(LC),26,131
Low Minute,24+ ft.,Left Side(L),23,72
Low Minute,24+ ft.,Right Side Center(RC),35,125
Low Minute,24+ ft.,Right Side(R),24,76
Low Minute,8-16 ft.,Center(C),17,57
Low Minute,8-16 ft.,Left Side(L),7,18
Low Minute,8-16 ft.,Right Side(R),11,33
Low Minute,Back Court Shot,Back Court(BC),0,3
Low Minute,Less Than 8 ft.,Center(C),235,411
Movement Shooter,16-24 ft.,Center(C),110,285
Movement Shooter,16-24 ft.,Left Side Center(LC),134,335
Movement Shooter,16-24 ft.,Left Side(L),87,189
Movement Shooter,16-24 ft.,Right Side Center(RC),93,260
Movement Shooter,16-24 ft.,Right Side(R),53,142
Movement Shooter,24+ ft.,Center(C),979,2811
Movement Shooter,24+ ft.,Left Side Center(LC),2246,6245
Movement Shooter,24+ ft.,Left Side(L),1538,3827
Movement Shooter,24+ ft.,Right Side Center(RC),2068,5756
Movement Shooter,24+ ft.,Right Side(R),1323,3338
Movement Shooter,8-16 ft.,Center(C),743,1679
Movement Shooter,8-16 ft.,Left Side(L),381,898
Movement Shooter,8-16 ft.,Right Side(R),418,937
Movement Shooter,Back Court Shot,Back Court(BC),3,96
Movement Shooter,Less Than 8 ft.,Center(C),6877,11822
Off Screen Shooter,16-24 ft.,Center(C),53,136
Off Screen Shooter,16-24 ft.,Left Side Center(LC),54,134
Off Screen Shooter,16-24 ft.,Left Side(L),30,67
Off Screen Shooter,16-24 ft.,Right Side Center(RC),49,148
Off Screen Shooter,16-24 ft.,Right Side(R),29,77
Off Screen Shooter,24+ ft.,Center(C),376,984
Off Screen Shooter,24+ ft.,Left Side Center(LC),566,1595
Off Screen Shooter,24+ ft.,Left Side(L),272,697
Off Screen Shooter,24+ ft.,Right Side Center(RC),534,1515
Off Screen Shooter,24+ ft.,Right Side(R),314,728
Off Screen Shooter,8-16 ft.,Center(C),146,320
Off Screen Shooter,8-16 ft.,Left Side(L),87,220
Off Screen Shooter,8-16 ft.,Right Side(R),99,237
Off Screen Shooter,Back Court Shot,Back Court(BC),0,20
Off Screen Shooter,Less Than 8 ft.,Center(C),1196,2035
Post Scorer,16-24 ft.,Center(C),34,77
Post Scorer,16-24 ft.,Left Side Center(LC),22,61
Post Scorer,16-24 ft.,Left Side(L),14,33
Post Scorer,16-24 ft.,Right Side Center(RC),28,60
Post Scorer,16-24 ft.,Right Side(R),13,39
Post Scorer,24+ ft.,Center(C),169,391
Post Scorer,24+ ft.,Left Side Center(LC),106,245
Post Scorer,24+ ft.,Left Side(L),17,43
Post Scorer,24+ ft.,Right Side Center(RC),93,266
Post Scorer,24+ ft.,Right Side(R),24,61
Post Scorer,8-16 ft.,Center(C),191,404
Post Scorer,8-16 ft.,Left Side(L),75,182
Post Scorer,8-16 ft.,Right Side(R),87,177
Post Scorer,Back Court Shot,Back Court(BC),2,21
Post Scorer,Less Than 8 ft.,Center(C),2288,3598
Primary Ball Handler,16-24 ft.,Center(C),206,517
Primary Ball Handler,16-24 ft.,Left Side Center(LC),215,512
Primary Ball Handler,16-24 ft.,Left Side(L),70,192
Primary Ball Handler,16-24 ft.,Right Side Center(RC),241,622
Primary Ball Handler,16-24 ft.,Right Side(R),82,201
Primary Ball Handler,24+ ft.,Center(C),1399,4012
Primary Ball Handler,24+ ft.,Left Side Center(LC),2126,5843
Primary Ball Handler,24+ ft.,Left Side(L),666,1679
Primary Ball Handler,24+ ft.,Right Side Center(RC),1978,5483
Primary Ball Handler,24+ ft.,Right Side(R),644,1643
Primary Ball Handler,8-16 ft.,Center(C),1292,2830
Primary Ball Handler,8-16 ft.,Left Side(L),514,1187
Primary Ball Handler,8-16 ft.,Right Side(R),622,1397
Primary Ball Handler,Back Court Shot,Back Court(BC),3,138
Primary Ball Handler,Less Than 8 ft.,Center(C),7201,12756
Roll + Cut Big,16-24 ft.,Center(C),23,79
Roll + Cut Big,16-24 ft.,Left Side Center(LC),15,48
Roll + Cut Big,16-24 ft.,Left Side(L),5,21
Roll + Cut Big,16-24 ft.,Right Side Center(RC),15,47
Roll + Cut Big,16-24 ft.,Right Side(R),8,30
Roll + Cut Big,24+ ft.,Center(C),94,330
Roll + Cut Big,24+ ft.,Left Side Center(LC),61,209
Roll + Cut Big,24+ ft.,Left Side(L),61,203
Roll + Cut Big,24+ ft.,Right Side Center(RC),61,247
Roll + Cut Big,24+ ft.,Right Side(R),80,268
Roll + Cut Big,8-16 ft.,Center(C),475,1085
Roll + Cut Big,8-16 ft.,Left Side(L),111,264
Roll + Cut Big,8-16 ft.,Right Side(R),141,317
Roll + Cut Big,Back Court Shot,Back Court(BC),1,22
Roll + Cut Big,Less Than 8 ft.,Center(C),7849,12077
