role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),2,7
Athletic Finisher,16-24 ft.,Left Side Center(LC),2,6
Athletic Finisher,16-24 ft.,Left Side(L),3,6
Athletic Finisher,16-24 ft.,Right Side Center(RC),1,8
Athletic Finisher,16-24 ft.,Right Side(R),2,6
Athletic Finisher,24+ ft.,Center(C),8,26
Athletic Finisher,24+ ft.,Left Side Center(LC),11,41
Athletic Finisher,24+ ft.,Left Side(L),24,57
Athletic Finisher,24+ ft.,Right Side Center(RC),11,46
Athletic Finisher,24+ ft.,Right Side(R),14,69
Athletic Finisher,8-16 ft.,Center(C),52,112
Athletic Finisher,8-16 ft.,Left Side(L),7,35
Athletic Finisher,8-16 ft.,Right Side(R),13,33
Athletic Finisher,Back Court Shot,Back Court(BC),0,1
Athletic Finisher,Less Than 8 ft.,Center(C),865,1312
Low Minute,16-24 ft.,Center(C),5,17
Low Minute,16-24 ft.,Left Side Center(LC),6,23
Low Minute,16-24 ft.,Left Side(L),3,9
Low Minute,16-24 ft.,Right Side Center(RC),6,20
Low Minute,16-24 ft.,Right Side(R),4,10
Low Minute,24+ ft.,Center(C),40,174
Low Minute,24+ ft.,Left Side Center(LC),104,307
Low Minute,24+ ft.,Left Side(L),49,157
Low Minute,24+ ft.,Right Side Center(RC),89,258
Low Minute,24+ ft.,Right Side(R),36,132
Low Minute,8-16 ft.,Center(C),39,117
Low Minute,8-16 ft.,Left Side(L),19,54
Low Minute,8-16 ft.,Right Side(R),19,52
Low Minute,Back Court Shot,Back Court(BC),0,5
Low Minute,Less Than 8 ft.,Center(C),578,1002
Movement Shooter,16-24 ft.,Center(C),23,75
Movement Shooter,16-24 ft.,Left Side Center(LC),29,86
Movement Shooter,16-24 ft.,Left Side(L),22,49
Movement Shooter,16-24 ft.,Right Side Center(RC),29,78
Movement Shooter,16-24 ft.,Right Side(R),18,53
Movement Shooter,24+ ft.,Center(C),239,718
Movement Shooter,24+ ft.,Left Side Center(LC),534,1593
Movement Shooter,24+ ft.,Left Side(L),422,1069
Movement Shooter,24+ ft.,Right Side Center(RC),559,1557
Movement Shooter,24+ ft.,Right Side(R),406,1002
Movement Shooter,8-16 ft.,Center(C),176,475
Movement Shooter,8-16 ft.,Left Side(L),103,242
Movement Shooter,8-16 ft.,Right Side(R),122,265
Movement Shooter,Back Court Shot,Back Court(BC),0,28
Movement Shooter,Less Than 8 ft.,Center(C),2225,3888
Off Screen Shooter,16-24 ft.,Center(C),37,71
Off Screen Shooter,16-24 ft.,Left Side Center(LC),23,55
Off Screen Shooter,16-24 ft.,Left Side(L),15,27
Off Screen Shooter,16-24 ft.,Right Side Center(RC),19,58
