role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),2,8
Athletic Finisher,16-24 ft.,Left Side Center(LC),4,10
Athletic Finisher,16-24 ft.,Left Side(L),3,8
Athletic Finisher,16-24 ft.,Right Side Center(RC),4,12
Athletic Finisher,16-24 ft.,Right Side(R),1,6
Athletic Finisher,24+ ft.,Center(C),23,73
Athletic Finisher,24+ ft.,Left Side Center(LC),34,136
Athletic Finisher,24+ ft.,Left Side(L),25,83
Athletic Finisher,24+ ft.,Right Side Center(RC),30,86
Athletic Finisher,24+ ft.,Right Side(R),38,101
Athletic Finisher,8-16 ft.,Center(C),70,176
Athletic Finisher,8-16 ft.,Left Side(L),9,40
Athletic Finisher,8-16 ft.,Right Side(R),17,46
Athletic Finisher,Back Court Shot,Back Court(BC),0,8
Athletic Finisher,Less Than 8 ft.,Center(C),979,1603
Low Minute,16-24 ft.,Center(C),5,9
Low Minute,16-24 ft.,Left Side Center(LC),3,14
Low Minute,16-24 ft.,Left Side(L),4,8
Low Minute,16-24 ft.,Right Side Center(RC),2,7
Low Minute,16-24 ft.,Right Side(R),3,7
Low Minute,24+ ft.,Center(C),27,109
Low Minute,24+ ft.,Left Side Center(LC),46,192
Low Minute,24+ ft.,Left Side(L),35,106
Low Minute,24+ ft.,Right Side Center(RC),45,156
Low Minute,24+ ft.,Right Side(R),31,102
Low Minute,8-16 ft.,Center(C),23,69
Low Minute,8-16 ft.,Left Side(L),13,33
Low Minute,8-16 ft.,Right Side(R),10,29
Low Minute,Back Court Shot,Back Court(BC),0,5
Low Minute,Less Than 8 ft.,Center(C),324,564
Movement Shooter,16-24 ft.,Center(C),59,156
Movement Shooter,16-24 ft.,Left Side Center(LC),77,197
Movement Shooter,16-24 ft.,Left Side(L),47,104
Movement Shooter,16-24 ft.,Right Side Center(RC),52,148
Movement Shooter,16-24 ft.,Right Side(R),29,86
Movement Shooter,24+ ft.,Center(C),592,1727
Movement Shooter,24+ ft.,Left Side Center(LC),1240,3501
Movement Shooter,24+ ft.,Left Side(L),913,2288
Movement Shooter,24+ ft.,Right Side Center(RC),1228,3374
Movement Shooter,24+ ft.,Right Side(R),798,1996
Movement Shooter,8-16 ft.,Center(C),387,954
Movement Shooter,8-16 ft.,Left Side(L),218,506
Movement Shooter,8-16 ft.,Right Side(R),235,538
Movement Shooter,Back Court Shot,Back Court(BC),2,55
Movement Shooter,Less Than 8 ft.,Center(C),4280,7339
Off Screen Shooter,16-24 ft.,Center(C),54,114
