role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),6,16
Athletic Finisher,16-24 ft.,Left Side Center(LC),7,26
Athletic Finisher,16-24 ft.,Left Side(L),9,21
Athletic Finisher,16-24 ft.,Right Side Center(RC),10,27
Athletic Finisher,16-24 ft.,Right Side(R),6,14
Athletic Finisher,24+ ft.,Center(C),26,84
Athletic Finisher,24+ ft.,Left Side Center(LC),49,164
Athletic Finisher,24+ ft.,Left Side(L),64,173
Athletic Finisher,24+ ft.,Right Side Center(RC),46,129
Athletic Finisher,24+ ft.,Right Side(R),70,195
Athletic Finisher,8-16 ft.,Center(C),75,234
Athletic Finisher,8-16 ft.,Left Side(L),16,54
Athletic Finisher,8-16 ft.,Right Side(R),36,91
Athletic Finisher,Back Court Shot,Back Court(BC),0,8
Athletic Finisher,Less Than 8 ft.,Center(C),1417,2306
Low Minute,16-24 ft.,Center(C),7,15
Low Minute,16-24 ft.,Left Side Center(LC),3,11
Low Minute,16-24 ft.,Left Side(L),3,10
Low Minute,16-24 ft.,Right Side Center(RC),3,12
Low Minute,16-24 ft.,Right Side(R),2,7
Low Minute,24+ ft.,Center(C),21,90
Low Minute,24+ ft.,Left Side Center(LC),41,152
Low Minute,24+ ft.,Left Side(L),27,95
Low Minute,24+ ft.,Right Side Center(RC),47,146
Low Minute,24+ ft.,Right Side(R),27,92
Low Minute,8-16 ft.,Center(C),28,83
Low Minute,8-16 ft.,Left Side(L),10,29
Low Minute,8-16 ft.,Right Side(R),12,39
Low Minute,Back Court Shot,Back Court(BC),0,4
Low Minute,Less Than 8 ft.,Center(C),254,454
Movement Shooter,16-24 ft.,Center(C),95,250
Movement Shooter,16-24 ft.,Left Side Center(LC),117,287
Movement Shooter,16-24 ft.,Left Side(L),72,157
Movement Shooter,16-24 ft.,Right Side Center(RC),88,247
Movement Shooter,16-24 ft.,Right Side(R),48,127
Movement Shooter,24+ ft.,Center(C),828,2411
Movement Shooter,24+ ft.,Left Side Center(LC),1823,5160
Movement Shooter,24+ ft.,Left Side(L),1277,3192
Movement Shooter,24+ ft.,Right Side Center(RC),1691,4790
Movement Shooter,24+ ft.,Right Side(R),1103,2772
Movement Shooter,8-16 ft.,Center(C),643,1451
Movement Shooter,8-16 ft.,Left Side(L),324,771
Movement Shooter,8-16 ft.,Right Side(R),368,830
Movement Shooter,Back Court Shot,Back Court(BC),3,85
Movement Shooter,Less Than 8 ft.,Center(C),5967,10328
Off Screen Shooter,16-24 ft.,Center(C),55,133
Off Screen Shooter,16-24 ft.,Left Side Center(LC),52,130
Off Screen Shooter,16-24 ft.,Left Side(L),32,67
Off Screen Shooter,16-24 ft.,Right Side Center(RC),42,134
Off Screen Shooter,16-24 ft.,Right Side(R),29,74
Off Screen Shooter,24+ ft.,Center(C),396,1038
Off Screen Shooter,24+ ft.,Left Side Center(LC),614,1742
Off Screen Shooter,24+ ft.,Left Side(L),300,771
Off Screen Shooter,24+ ft.,Right Side Center(RC),574,1618
Off Screen Shooter,24+ ft.,Right Side(R),333,774
Off Screen Shooter,8-16 ft.,Center(C),143,307
Off Screen Shooter,8-16 ft.,Left Side(L),85,207
Off Screen Shooter,8-16 ft.,Right Side(R),95,229
