role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),6,15
Athletic Finisher,16-24 ft.,Left Side Center(LC),7,25
Athletic Finisher,16-24 ft.,Left Side(L),9,21
Athletic Finisher,16-24 ft.,Right Side Center(RC),10,27
Athletic Finisher,16-24 ft.,Right Side(R),5,11
Athletic Finisher,24+ ft.,Center(C),26,84
Athletic Finisher,24+ ft.,Left Side Center(LC),51,167
Athletic Finisher,24+ ft.,Left Side(L),60,171
Athletic Finisher,24+ ft.,Right Side Center(RC),48,127
Athletic Finisher,24+ ft.,Right Side(R),72,193
Athletic Finisher,8-16 ft.,Center(C),69,212
Athletic Finisher,8-16 ft.,Left Side(L),18,55
Athletic Finisher,8-16 ft.,Right Side(R),32,80
Athletic Finisher,Back Court Shot,Back Court(BC),0,8
Athletic Finisher,Less Than 8 ft.,Center(C),1294,2103
Low Minute,16-24 ft.,Center(C),6,12
Low Minute,16-24 ft.,Left Side Center(LC),2,8
Low Minute,16-24 ft.,Left Side(L),3,7
Low Minute,16-24 ft.,Right Side Center(RC),2,8
Low Minute,16-24 ft.,Right Side(R),2,6
Low Minute,24+ ft.,Center(C),15,72
Low Minute,24+ ft.,Left Side Center(LC),33,133
Low Minute,24+ ft.,Left Side(L),26,91
Low Minute,24+ ft.,Right Side Center(RC),40,125
Low Minute,24+ ft.,Right Side(R),25,80
Low Minute,8-16 ft.,Center(C),21,65
Low Minute,8-16 ft.,Left Side(L),9,24
Low Minute,8-16 ft.,Right Side(R),12,40
Low Minute,Back Court Shot,Back Court(BC),0,3
Low Minute,Less Than 8 ft.,Center(C),239,426
Movement Shooter,16-24 ft.,Center(C),93,244
Movement Shooter,16-24 ft.,Left Side Center(LC),113,279
Movement Shooter,16-24 ft.,Left Side(L),70,158
Movement Shooter,16-24 ft.,Right Side Center(RC),83,224
Movement Shooter,16-24 ft.,Right Side(R),49,131
Movement Shooter,24+ ft.,Center(C),838,2437
Movement Shooter,24+ ft.,Left Side Center(LC),1856,5236
Movement Shooter,24+ ft.,Left Side(L),1325,3309
Movement Shooter,24+ ft.,Right Side Center(RC),1775,4978
Movement Shooter,24+ ft.,Right Side(R),1165,2930
Movement Shooter,8-16 ft.,Center(C),654,1466
Movement Shooter,8-16 ft.,Left Side(L),327,783
Movement Shooter,8-16 ft.,Right Side(R),366,822
Movement Shooter,Back Court Shot,Back Court(BC),3,85
Movement Shooter,Less Than 8 ft.,Center(C),6102,10543
Off Screen Shooter,16-24 ft.,Center(C),55,133
Off Screen Shooter,16-24 ft.,Left Side Center(LC),54,134
Off Screen Shooter,16-24 ft.,Left Side(L),33,70
Off Screen Shooter,16-24 ft.,Right Side Center(RC),45,141
Off Screen Shooter,16-24 ft.,Right Side(R),29,74
Off Screen Shooter,24+ ft.,Center(C),393,1030
