role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),2,7
Athletic Finisher,16-24 ft.,Left Side Center(LC),2,6
Athletic Finisher,16-24 ft.,Left Side(L),4,8
Athletic Finisher,16-24 ft.,Right Side Center(RC),3,10
Athletic Finisher,16-24 ft.,Right Side(R),2,6
Athletic Finisher,24+ ft.,Center(C),8,29
Athletic Finisher,24+ ft.,Left Side Center(LC),11,43
Athletic Finisher,24+ ft.,Left Side(L),27,68
Athletic Finisher,24+ ft.,Right Side Center(RC),13,53
Athletic Finisher,24+ ft.,Right Side(R),15,74
Athletic Finisher,8-16 ft.,Center(C),54,107
Athletic Finisher,8-16 ft.,Left Side(L),7,32
Athletic Finisher,8-16 ft.,Right Side(R),12,30
Athletic Finisher,Back Court Shot,Back Court(BC),0,1
Athletic Finisher,Less Than 8 ft.,Center(C),806,1199
Low Minute,16-24 ft.,Center(C),5,10
Low Minute,16-24 ft.,Left Side Center(LC),4,15
Low Minute,16-24 ft.,Left Side(L),4,9
Low Minute,16-24 ft.,Right Side Center(RC),2,13
Low Minute,16-24 ft.,Right Side(R),2,7
Low Minute,24+ ft.,Center(C),25,101
Low Minute,24+ ft.,Left Side Center(LC),56,197
Low Minute,24+ ft.,Left Side(L),38,117
Low Minute,24+ ft.,Right Side Center(RC),47,154
Low Minute,24+ ft.,Right Side(R),23,91
Low Minute,8-16 ft.,Center(C),30,75
Low Minute,8-16 ft.,Left Side(L),9,27
Low Minute,8-16 ft.,Right Side(R),16,37
Low Minute,Back Court Shot,Back Court(BC),0,4
Low Minute,Less Than 8 ft.,Center(C),408,715
Movement Shooter,16-24 ft.,Center(C),24,69
Movement Shooter,16-24 ft.,Left Side Center(LC),32,96
Movement Shooter,16-24 ft.,Left Side(L),23,51
Movement Shooter,16-24 ft.,Right Side Center(RC),28,83
Movement Shooter,16-24 ft.,Right Side(R),17,49
Movement Shooter,24+ ft.,Center(C),261,801
Movement Shooter,24+ ft.,Left Side Center(LC),576,1748
Movement Shooter,24+ ft.,Left Side(L),478,1215
Movement Shooter,24+ ft.,Right Side Center(RC),621,1719
Movement Shooter,24+ ft.,Right Side(R),454,1122
Movement Shooter,8-16 ft.,Center(C),191,503
Movement Shooter,8-16 ft.,Left Side(L),109,258
Movement Shooter,8-16 ft.,Right Side(R),131,282
Movement Shooter,Back Court Shot,Back Court(BC),1,32
Movement Shooter,Less Than 8 ft.,Center(C),2447,4262
Off Screen Shooter,16-24 ft.,Center(C),39,69
Off Screen Shooter,16-24 ft.,Left Side Center(LC),23,55
Off Screen Shooter,16-24 ft.,Left Side(L),15,31
Off Screen Shooter,16-24 ft.,Right Side Center(RC),19,57
