role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),6,14
Athletic Finisher,16-24 ft.,Left Side Center(LC),8,27
Athletic Finisher,16-24 ft.,Left Side(L),9,21
Athletic Finisher,16-24 ft.,Right Side Center(RC),10,27
Athletic Finisher,16-24 ft.,Right Side(R),5,11
Athletic Finisher,24+ ft.,Center(C),27,88
Athletic Finisher,24+ ft.,Left Side Center(LC),52,172
Athletic Finisher,24+ ft.,Left Side(L),64,180
Athletic Finisher,24+ ft.,Right Side Center(RC),51,136
Athletic Finisher,24+ ft.,Right Side(R),76,207
Athletic Finisher,8-16 ft.,Center(C),78,232
Athletic Finisher,8-16 ft.,Left Side(L),16,57
Athletic Finisher,8-16 ft.,Right Side(R),31,85
Athletic Finisher,Back Court Shot,Back Court(BC),0,9
Athletic Finisher,Less Than 8 ft.,Center(C),1592,2548
Low Minute,16-24 ft.,Center(C),7,13
Low Minute,16-24 ft.,Left Side Center(LC),2,10
Low Minute,16-24 ft.,Left Side(L),3,8
Low Minute,16-24 ft.,Right Side Center(RC),3,10
Low Minute,16-24 ft.,Right Side(R),2,7
Low Minute,24+ ft.,Center(C),18,85
Low Minute,24+ ft.,Left Side Center(LC),44,157
Low Minute,24+ ft.,Left Side(L),32,112
Low Minute,24+ ft.,Right Side Center(RC),43,145
Low Minute,24+ ft.,Right Side(R),32,95
Low Minute,8-16 ft.,Center(C),29,79
Low Minute,8-16 ft.,Left Side(L),10,27
Low Minute,8-16 ft.,Right Side(R),18,51
Low Minute,Back Court Shot,Back Court(BC),0,3
Low Minute,Less Than 8 ft.,Center(C),286,498
Movement Shooter,16-24 ft.,Center(C),100,262
Movement Shooter,16-24 ft.,Left Side Center(LC),123,305
Movement Shooter,16-24 ft.,Left Side(L),75,170
Movement Shooter,16-24 ft.,Right Side Center(RC),90,241
Movement Shooter,16-24 ft.,Right Side(R),52,138
Movement Shooter,24+ ft.,Center(C),905,2596
Movement Shooter,24+ ft.,Left Side Center(LC),2037,5665
Movement Shooter,24+ ft.,Left Side(L),1424,3546
Movement Shooter,24+ ft.,Right Side Center(RC),1882,5309
Movement Shooter,24+ ft.,Right Side(R),1236,3115
Movement Shooter,8-16 ft.,Center(C),696,1565
Movement Shooter,8-16 ft.,Left Side(L),353,839
Movement Shooter,8-16 ft.,Right Side(R),389,883
Movement Shooter,Back Court Shot,Back Court(BC),3,88
Movement Shooter,Less Than 8 ft.,Center(C),6527,11245
Off Screen Shooter,16-24 ft.,Center(C),55,138
Off Screen Shooter,16-24 ft.,Left Side Center(LC),55,135
Off Screen Shooter,16-24 ft.,Left Side(L),34,73
Off Screen Shooter,16-24 ft.,Right Side Center(RC),49,151
Off Screen Shooter,16-24 ft.,Right Side(R),29,78
Off Screen Shooter,24+ ft.,Center(C),402,1065
Off Screen Shooter,24+ ft.,Left Side Center(LC),647,1823
Off Screen Shooter,24+ ft.,Left Side(L),314,797
Off Screen Shooter,24+ ft.,Right Side Center(RC),600,1686
Off Screen Shooter,24+ ft.,Right Side(R),347,803
Off Screen Shooter,8-16 ft.,Center(C),154,334
Off Screen Shooter,8-16 ft.,Left Side(L),91,229
Off Screen Shooter,8-16 ft.,Right Side(R),102,240
Off Screen Shooter,Back Court Shot,Back Court(BC),0,20
Off Screen Shooter,Less Than 8 ft.,Center(C),1250,2115
Post Scorer,16-24 ft.,Center(C),26,62
Post Scorer,16-24 ft.,Left Side Center(LC),19,52
Post Scorer,16-24 ft.,Left Side(L),14,33
Post Scorer,16-24 ft.,Right Side Center(RC),25,50
Post Scorer,16-24 ft.,Right Side(R),13,36
Post Scorer,24+ ft.,Center(C),140,326
Post Scorer,24+ ft.,Left Side Center(LC),87,208
Post Scorer,24+ ft.,Left Side(L),16,42
Post Scorer,24+ ft.,Right Side Center(RC),79,216
Post Scorer,24+ ft.,Right Side(R),21,54
Post Scorer,8-16 ft.,Center(C),174,366
Post Scorer,8-16 ft.,Left Side(L),66,163
Post Scorer,8-16 ft.,Right Side(R),81,165
