role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),6,15
Athletic Finisher,16-24 ft.,Left Side Center(LC),7,25
Athletic Finisher,16-24 ft.,Left Side(L),9,21
Athletic Finisher,16-24 ft.,Right Side Center(RC),10,27
Athletic Finisher,16-24 ft.,Right Side(R),5,11
Athletic Finisher,24+ ft.,Center(C),25,82
Athletic Finisher,24+ ft.,Left Side Center(LC),51,166
Athletic Finisher,24+ ft.,Left Side(L),60,169
Athletic Finisher,24+ ft.,Right Side Center(RC),48,126
Athletic Finisher,24+ ft.,Right Side(R),70,190
Athletic Finisher,8-16 ft.,Center(C),69,210
Athletic Finisher,8-16 ft.,Left Side(L),18,55
Athletic Finisher,8-16 ft.,Right Side(R),32,80
Athletic Finisher,Back Court Shot,Back Court(BC),0,8
Athletic Finisher,Less Than 8 ft.,Center(C),1272,2068
Low Minute,16-24 ft.,Center(C),6,12
Low Minute,16-24 ft.,Left Side Center(LC),2,8
Low Minute,16-24 ft.,Left Side(L),3,7
Low Minute,16-24 ft.,Right Side Center(RC),2,8
Low Minute,16-24 ft.,Right Side(R),2,6
Low Minute,24+ ft.,Center(C),14,71
Low Minute,24+ ft.,Left Side Center(LC),33,133
Low Minute,24+ ft.,Left Side(L),24,86
Low Minute,24+ ft.,Right Side Center(RC),40,124
Low Minute,24+ ft.,Right Side(R),24,79
Low Minute,8-16 ft.,Center(C),21,65
Low Minute,8-16 ft.,Left Side(L),9,24
Low Minute,8-16 ft.,Right Side(R),12,40
Low Minute,Back Court Shot,Back Court(BC),0,3
Low Minute,Less Than 8 ft.,Center(C),235,422
Movement Shooter,16-24 ft.,Center(C),92,242
Movement Shooter,16-24 ft.,Left Side Center(LC),112,278
Movement Shooter,16-24 ft.,Left Side(L),69,157
Movement Shooter,16-24 ft.,Right Side Center(RC),83,223
Movement Shooter,16-24 ft.,Right Side(R),49,131
Movement Shooter,24+ ft.,Center(C),834,2426
Movement Shooter,24+ ft.,Left Side Center(LC),1840,5200
Movement Shooter,24+ ft.,Left Side(L),1316,3288
Movement Shooter,24+ ft.,Right Side Center(RC),1761,4948
Movement Shooter,24+ ft.,Right Side(R),1154,2898
Movement Shooter,8-16 ft.,Center(C),649,1456
Movement Shooter,8-16 ft.,Left Side(L),322,772
Movement Shooter,8-16 ft.,Right Side(R),363,817
Movement Shooter,Back Court Shot,Back Court(BC),3,84
Movement Shooter,Less Than 8 ft.,Center(C),6058,10458
Off Screen Shooter,16-24 ft.,Center(C),55,133
Off Screen Shooter,16-24 ft.,Left Side Center(LC),54,133
Off Screen Shooter,16-24 ft.,Left Side(L),33,68
Off Screen Shooter,16-24 ft.,Right Side Center(RC),44,139
Off Screen Shooter,16-24 ft.,Right Side(R),29,74
Off Screen Shooter,24+ ft.,Center(C),391,1022
