role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),2,7
Athletic Finisher,16-24 ft.,Left Side Center(LC),2,6
Athletic Finisher,16-24 ft.,Left Side(L),3,6
Athletic Finisher,16-24 ft.,Right Side Center(RC),2,9
Athletic Finisher,16-24 ft.,Right Side(R),2,6
Athletic Finisher,24+ ft.,Center(C),8,28
Athletic Finisher,24+ ft.,Left Side Center(LC),11,43
Athletic Finisher,24+ ft.,Left Side(L),27,66
Athletic Finisher,24+ ft.,Right Side Center(RC),13,51
Athletic Finisher,24+ ft.,Right Side(R),15,73
Athletic Finisher,8-16 ft.,Center(C),50,102
Athletic Finisher,8-16 ft.,Left Side(L),7,32
Athletic Finisher,8-16 ft.,Right Side(R),11,28
Athletic Finisher,Back Court Shot,Back Court(BC),0,1
Athletic Finisher,Less Than 8 ft.,Center(C),778,1160
Low Minute,16-24 ft.,Center(C),5,10
Low Minute,16-24 ft.,Left Side Center(LC),4,14
Low Minute,16-24 ft.,Left Side(L),3,9
Low Minute,16-24 ft.,Right Side Center(RC),2,12
Low Minute,16-24 ft.,Right Side(R),2,6
Low Minute,24+ ft.,Center(C),22,97
Low Minute,24+ ft.,Left Side Center(LC),54,191
Low Minute,24+ ft.,Left Side(L),36,111
Low Minute,24+ ft.,Right Side Center(RC),44,147
Low Minute,24+ ft.,Right Side(R),21,87
Low Minute,8-16 ft.,Center(C),27,72
Low Minute,8-16 ft.,Left Side(L),8,26
Low Minute,8-16 ft.,Right Side(R),15,34
Low Minute,Back Court Shot,Back Court(BC),0,4
Low Minute,Less Than 8 ft.,Center(C),385,677
Movement Shooter,16-24 ft.,Center(C),23,66
Movement Shooter,16-24 ft.,Left Side Center(LC),30,89
Movement Shooter,16-24 ft.,Left Side(L),22,50
Movement Shooter,16-24 ft.,Right Side Center(RC),27,81
Movement Shooter,16-24 ft.,Right Side(R),15,47
Movement Shooter,24+ ft.,Center(C),255,773
Movement Shooter,24+ ft.,Left Side Center(LC),558,1684
Movement Shooter,24+ ft.,Left Side(L),456,1168
Movement Shooter,24+ ft.,Right Side Center(RC),600,1655
Movement Shooter,24+ ft.,Right Side(R),434,1072
Movement Shooter,8-16 ft.,Center(C),183,486
Movement Shooter,8-16 ft.,Left Side(L),105,249
Movement Shooter,8-16 ft.,Right Side(R),130,275
Movement Shooter,Back Court Shot,Back Court(BC),1,31
Movement Shooter,Less Than 8 ft.,Center(C),2370,4118
Off Screen Shooter,16-24 ft.,Center(C),36,66
Off Screen Shooter,16-24 ft.,Left Side Center(LC),23,54
Off Screen Shooter,16-24 ft.,Left Side(L),14,27
Off Screen Shooter,16-24 ft.,Right Side Center(RC),18,56
