role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),2,5
Athletic Finisher,16-24 ft.,Left Side Center(LC),3,8
Athletic Finisher,16-24 ft.,Left Side(L),3,6
Athletic Finisher,16-24 ft.,Right Side Center(RC),3,10
Athletic Finisher,16-24 ft.,Right Side(R),1,5
Athletic Finisher,24+ ft.,Center(C),12,41
Athletic Finisher,24+ ft.,Left Side Center(LC),21,78
Athletic Finisher,24+ ft.,Left Side(L),20,62
Athletic Finisher,24+ ft.,Right Side Center(RC),16,50
Athletic Finisher,24+ ft.,Right Side(R),24,71
Athletic Finisher,8-16 ft.,Center(C),42,115
Athletic Finisher,8-16 ft.,Left Side(L),7,23
Athletic Finisher,8-16 ft.,Right Side(R),10,32
Athletic Finisher,Back Court Shot,Back Court(BC),0,3
Athletic Finisher,Less Than 8 ft.,Center(C),732,1187
Low Minute,16-24 ft.,Center(C),5,8
Low Minute,16-24 ft.,Left Side Center(LC),3,16
Low Minute,16-24 ft.,Left Side(L),3,7
Low Minute,16-24 ft.,Right Side Center(RC),2,8
Low Minute,16-24 ft.,Right Side(R),3,8
Low Minute,24+ ft.,Center(C),23,95
Low Minute,24+ ft.,Left Side Center(LC),44,171
Low Minute,24+ ft.,Left Side(L),29,101
Low Minute,24+ ft.,Right Side Center(RC),39,125
Low Minute,24+ ft.,Right Side(R),29,95
Low Minute,8-16 ft.,Center(C),19,66
Low Minute,8-16 ft.,Left Side(L),11,28
Low Minute,8-16 ft.,Right Side(R),10,28
Low Minute,Back Court Shot,Back Court(BC),0,4
Low Minute,Less Than 8 ft.,Center(C),305,521
Movement Shooter,16-24 ft.,Center(C),58,154
Movement Shooter,16-24 ft.,Left Side Center(LC),73,187
Movement Shooter,16-24 ft.,Left Side(L),44,100
Movement Shooter,16-24 ft.,Right Side Center(RC),52,146
Movement Shooter,16-24 ft.,Right Side(R),28,83
Movement Shooter,24+ ft.,Center(C),551,1656
Movement Shooter,24+ ft.,Left Side Center(LC),1193,3374
Movement Shooter,24+ ft.,Left Side(L),876,2194
Movement Shooter,24+ ft.,Right Side Center(RC),1167,3218
Movement Shooter,24+ ft.,Right Side(R),767,1909
Movement Shooter,8-16 ft.,Center(C),394,966
Movement Shooter,8-16 ft.,Left Side(L),206,493
Movement Shooter,8-16 ft.,Right Side(R),232,524
Movement Shooter,Back Court Shot,Back Court(BC),2,58
Movement Shooter,Less Than 8 ft.,Center(C),4223,7249
Off Screen Shooter,16-24 ft.,Center(C),52,107
Off Screen Shooter,16-24 ft.,Left Side Center(LC),38,92
Off Screen Shooter,16-24 ft.,Left Side(L),23,50
Off Screen Shooter,16-24 ft.,Right Side Center(RC),30,100
Off Screen Shooter,16-24 ft.,Right Side(R),25,54
Off Screen Shooter,24+ ft.,Center(C),311,826
Off Screen Shooter,24+ ft.,Left Side Center(LC),493,1409
Off Screen Shooter,24+ ft.,Left Side(L),223,604
Off Screen Shooter,24+ ft.,Right Side Center(RC),459,1273
Off Screen Shooter,24+ ft.,Right Side(R),234,566
Off Screen Shooter,8-16 ft.,Center(C),119,258
Off Screen Shooter,8-16 ft.,Left Side(L),76,178
Off Screen Shooter,8-16 ft.,Right Side(R),78,169
Off Screen Shooter,Back Court Shot,Back Court(BC),0,12
Off Screen Shooter,Less Than 8 ft.,Center(C),950,1630
Post Scorer,16-24 ft.,Center(C),21,47
Post Scorer,16-24 ft.,Left Side Center(LC),11,37
Post Scorer,16-24 ft.,Left Side(L),13,28
Post Scorer,16-24 ft.,Right Side Center(RC),18,40
Post Scorer,16-24 ft.,Right Side(R),11,32
Post Scorer,24+ ft.,Center(C),106,230
Post Scorer,24+ ft.,Left Side Center(LC),72,175
Post Scorer,24+ ft.,Left Side(L),20,50
Post Scorer,24+ ft.,Right Side Center(RC),63,170
