role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),6,14
Athletic Finisher,16-24 ft.,Left Side Center(LC),7,26
Athletic Finisher,16-24 ft.,Left Side(L),9,21
Athletic Finisher,16-24 ft.,Right Side Center(RC),10,27
Athletic Finisher,16-24 ft.,Right Side(R),5,11
Athletic Finisher,24+ ft.,Center(C),27,85
Athletic Finisher,24+ ft.,Left Side Center(LC),51,167
Athletic Finisher,24+ ft.,Left Side(L),61,173
Athletic Finisher,24+ ft.,Right Side Center(RC),48,128
Athletic Finisher,24+ ft.,Right Side(R),73,198
Athletic Finisher,8-16 ft.,Center(C),71,217
Athletic Finisher,8-16 ft.,Left Side(L),15,56
Athletic Finisher,8-16 ft.,Right Side(R),31,80
Athletic Finisher,Back Court Shot,Back Court(BC),0,8
Athletic Finisher,Less Than 8 ft.,Center(C),1519,2431
Low Minute,16-24 ft.,Center(C),6,12
Low Minute,16-24 ft.,Left Side Center(LC),2,8
Low Minute,16-24 ft.,Left Side(L),3,7
Low Minute,16-24 ft.,Right Side Center(RC),2,8
Low Minute,16-24 ft.,Right Side(R),2,6
Low Minute,24+ ft.,Center(C),15,72
Low Minute,24+ ft.,Left Side Center(LC),35,136
Low Minute,24+ ft.,Left Side(L),29,97
Low Minute,24+ ft.,Right Side Center(RC),42,130
Low Minute,24+ ft.,Right Side(R),28,84
Low Minute,8-16 ft.,Center(C),23,70
Low Minute,8-16 ft.,Left Side(L),10,25
Low Minute,8-16 ft.,Right Side(R),13,44
Low Minute,Back Court Shot,Back Court(BC),0,3
Low Minute,Less Than 8 ft.,Center(C),245,437
Movement Shooter,16-24 ft.,Center(C),96,251
Movement Shooter,16-24 ft.,Left Side Center(LC),116,289
Movement Shooter,16-24 ft.,Left Side(L),71,163
Movement Shooter,16-24 ft.,Right Side Center(RC),85,230
Movement Shooter,16-24 ft.,Right Side(R),51,133
Movement Shooter,24+ ft.,Center(C),865,2489
Movement Shooter,24+ ft.,Left Side Center(LC),1910,5354
Movement Shooter,24+ ft.,Left Side(L),1351,3381
