role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),2,7
Athletic Finisher,16-24 ft.,Left Side Center(LC),4,10
Athletic Finisher,16-24 ft.,Left Side(L),3,7
Athletic Finisher,16-24 ft.,Right Side Center(RC),4,12
Athletic Finisher,16-24 ft.,Right Side(R),1,6
Athletic Finisher,24+ ft.,Center(C),22,71
Athletic Finisher,24+ ft.,Left Side Center(LC),34,135
Athletic Finisher,24+ ft.,Left Side(L),25,81
Athletic Finisher,24+ ft.,Right Side Center(RC),30,84
Athletic Finisher,24+ ft.,Right Side(R),35,94
Athletic Finisher,8-16 ft.,Center(C),68,174
Athletic Finisher,8-16 ft.,Left Side(L),9,39
Athletic Finisher,8-16 ft.,Right Side(R),16,44
Athletic Finisher,Back Court Shot,Back Court(BC),0,8
Athletic Finisher,Less Than 8 ft.,Center(C),941,1538
Low Minute,16-24 ft.,Center(C),4,8
Low Minute,16-24 ft.,Left Side Center(LC),3,13
Low Minute,16-24 ft.,Left Side(L),4,8
Low Minute,16-24 ft.,Right Side Center(RC),2,7
Low Minute,16-24 ft.,Right Side(R),3,7
Low Minute,24+ ft.,Center(C),29,108
Low Minute,24+ ft.,Left Side Center(LC),45,186
Low Minute,24+ ft.,Left Side(L),31,105
Low Minute,24+ ft.,Right Side Center(RC),43,146
Low Minute,24+ ft.,Right Side(R),30,101
Low Minute,8-16 ft.,Center(C),23,69
Low Minute,8-16 ft.,Left Side(L),13,33
Low Minute,8-16 ft.,Right Side(R),10,27
Low Minute,Back Court Shot,Back Court(BC),0,5
Low Minute,Less Than 8 ft.,Center(C),313,541
Movement Shooter,16-24 ft.,Center(C),58,153
Movement Shooter,16-24 ft.,Left Side Center(LC),74,189
Movement Shooter,16-24 ft.,Left Side(L),44,100
Movement Shooter,16-24 ft.,Right Side Center(RC),52,145
Movement Shooter,16-24 ft.,Right Side(R),28,83
Movement Shooter,24+ ft.,Center(C),566,1670
Movement Shooter,24+ ft.,Left Side Center(LC),1209,3396
Movement Shooter,24+ ft.,Left Side(L),888,2220
