role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),6,15
Athletic Finisher,16-24 ft.,Left Side Center(LC),6,24
Athletic Finisher,16-24 ft.,Left Side(L),9,21
Athletic Finisher,16-24 ft.,Right Side Center(RC),11,29
Athletic Finisher,16-24 ft.,Right Side(R),6,13
Athletic Finisher,24+ ft.,Center(C),29,84
Athletic Finisher,24+ ft.,Left Side Center(LC),53,163
Athletic Finisher,24+ ft.,Left Side(L),61,173
Athletic Finisher,24+ ft.,Right Side Center(RC),49,144
Athletic Finisher,24+ ft.,Right Side(R),66,190
Athletic Finisher,8-16 ft.,Center(C),88,261
Athletic Finisher,8-16 ft.,Left Side(L),18,59
Athletic Finisher,8-16 ft.,Right Side(R),37,98
Athletic Finisher,Back Court Shot,Back Court(BC),0,7
Athletic Finisher,Less Than 8 ft.,Center(C),1829,2897
Low Minute,16-24 ft.,Center(C),4,7
Low Minute,16-24 ft.,Left Side Center(LC),2,6
Low Minute,16-24 ft.,Left Side(L),1,5
Low Minute,16-24 ft.,Right Side Center(RC),1,3
Low Minute,16-24 ft.,Right Side(R),0,1
Low Minute,24+ ft.,Center(C),10,69
Low Minute,24+ ft.,Left Side Center(LC),23,119
Low Minute,24+ ft.,Left Side(L),19,61
Low Minute,24+ ft.,Right Side Center(RC),31,105
Low Minute,24+ ft.,Right Side(R),22,65
Low Minute,8-16 ft.,Center(C),14,51
Low Minute,8-16 ft.,Left Side(L),6,14
Low Minute,8-16 ft.,Right Side(R),8,29
Low Minute,Back Court Shot,Back Court(BC),0,3
Low Minute,Less Than 8 ft.,Center(C),234,408
Movement Shooter,16-24 ft.,Center(C),113,293
Movement Shooter,16-24 ft.,Left Side Center(LC),136,342
Movement Shooter,16-24 ft.,Left Side(L),88,192
Movement Shooter,16-24 ft.,Right Side Center(RC),99,274
Movement Shooter,16-24 ft.,Right Side(R),54,146
Movement Shooter,24+ ft.,Center(C),996,2859
Movement Shooter,24+ ft.,Left Side Center(LC),2280,6356
Movement Shooter,24+ ft.,Left Side(L),1565,3901
Movement Shooter,24+ ft.,Right Side Center(RC),2118,5868
Movement Shooter,24+ ft.,Right Side(R),1342,3407
Movement Shooter,8-16 ft.,Center(C),759,1718
Movement Shooter,8-16 ft.,Left Side(L),388,916
Movement Shooter,8-16 ft.,Right Side(R),428,959
Movement Shooter,Back Court Shot,Back Court(BC),3,100
Movement Shooter,Less Than 8 ft.,Center(C),6974,11993
Off Screen Shooter,16-24 ft.,Center(C),53,136
Off Screen Shooter,16-24 ft.,Left Side Center(LC),54,135
Off Screen Shooter,16-24 ft.,Left Side(L),30,69
Off Screen Shooter,16-24 ft.,Right Side Center(RC),51,150
Off Screen Shooter,16-24 ft.,Right Side(R),29,77
Off Screen Shooter,24+ ft.,Center(C),381,1000
Off Screen Shooter,24+ ft.,Left Side Center(LC),571,1615
Off Screen Shooter,24+ ft.,Left Side(L),278,709
Off Screen Shooter,24+ ft.,Right Side Center(RC),547,1547
Off Screen Shooter,24+ ft.,Right Side(R),317,739
Off Screen Shooter,8-16 ft.,Center(C),147,326
Off Screen Shooter,8-16 ft.,Left Side(L),88,222
Off Screen Shooter,8-16 ft.,Right Side(R),99,242
Off Screen Shooter,Back Court Shot,Back Court(BC),0,20
Off Screen Shooter,Less Than 8 ft.,Center(C),1214,2069
Post Scorer,16-24 ft.,Center(C),35,78
Post Scorer,16-24 ft.,Left Side Center(LC),22,61
Post Scorer,16-24 ft.,Left Side(L),14,33
Post Scorer,16-24 ft.,Right Side Center(RC),28,60
Post Scorer,16-24 ft.,Right Side(R),13,39
Post Scorer,24+ ft.,Center(C),173,397
Post Scorer,24+ ft.,Left Side Center(LC),107,246
Post Scorer,24+ ft.,Left Side(L),17,44
Post Scorer,24+ ft.,Right Side Center(RC),94,272
Post Scorer,24+ ft.,Right Side(R),24,61
Post Scorer,8-16 ft.,Center(C),196,411
Post Scorer,8-16 ft.,Left Side(L),75,183
Post Scorer,8-16 ft.,Right Side(R),88,178
Post Scorer,Back Court Shot,Back Court(BC),2,21
Post Scorer,Less Than 8 ft.,Center(C),2330,3659
Primary Ball Handler,16-24 ft.,Center(C),210,525
Primary Ball Handler,16-24 ft.,Left Side Center(LC),219,518
Primary Ball Handler,16-24 ft.,Left Side(L),73,196
Primary Ball Handler,16-24 ft.,Right Side Center(RC),243,628
Primary Ball Handler,16-24 ft.,Right Side(R),85,205
Primary Ball Handler,24+ ft.,Center(C),1412,4059
Primary Ball Handler,24+ ft.,Left Side Center(LC),2161,5913
Primary Ball Handler,24+ ft.,Left Side(L),673,1691
Primary Ball Handler,24+ ft.,Right Side Center(RC),1999,5533
Primary Ball Handler,24+ ft.,Right Side(R),652,1665
Primary Ball Handler,8-16 ft.,Center(C),1316,2872
Primary Ball Handler,8-16 ft.,Left Side(L),524,1202
Primary Ball Handler,8-16 ft.,Right Side(R),631,1416
Primary Ball Handler,Back Court Shot,Back Court(BC),3,140
Primary Ball Handler,Less Than 8 ft.,Center(C),7282,12908
Roll + Cut Big,16-24 ft.,Center(C),26,89
Roll + Cut Big,16-24 ft.,Left Side Center(LC),20,54
Roll + Cut Big,16-24 ft.,Left Side(L),6,26
Roll + Cut Big,16-24 ft.,Right Side Center(RC),14,47
Roll + Cut Big,16-24 ft.,Right Side(R),8,34
Roll + Cut Big,24+ ft.,Center(C),103,359
Roll + Cut Big,24+ ft.,Left Side Center(LC),72,249
Roll + Cut Big,24+ ft.,Left Side(L),69,221
Roll + Cut Big,24+ ft.,Right Side Center(RC),81,291
Roll + Cut Big,24+ ft.,Right Side(R),92,294
Roll + Cut Big,8-16 ft.,Center(C),491,1120
Roll + Cut Big,8-16 ft.,Left Side(L),118,275
Roll + Cut Big,8-16 ft.,Right Side(R),148,334
Roll + Cut Big,Back Court Shot,Back Court(BC),1,24
Roll + Cut Big,Less Than 8 ft.,Center(C),7980,12339
Secondary Ball Handler,16-24 ft.,Center(C),59,142
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),61,143
Secondary Ball Handler,16-24 ft.,Left Side(L),28,65
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),61,163
Secondary Ball Handler,16-24 ft.,Right Side(R),23,56
