role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),2,9
Athletic Finisher,16-24 ft.,Left Side Center(LC),3,9
Athletic Finisher,16-24 ft.,Left Side(L),3,7
Athletic Finisher,16-24 ft.,Right Side Center(RC),6,15
Athletic Finisher,16-24 ft.,Right Side(R),2,6
Athletic Finisher,24+ ft.,Center(C),25,83
Athletic Finisher,24+ ft.,Left Side Center(LC),37,150
Athletic Finisher,24+ ft.,Left Side(L),38,111
Athletic Finisher,24+ ft.,Right Side Center(RC),36,97
Athletic Finisher,24+ ft.,Right Side(R),47,123
Athletic Finisher,8-16 ft.,Center(C),69,188
Athletic Finisher,8-16 ft.,Left Side(L),14,47
Athletic Finisher,8-16 ft.,Right Side(R),20,61
Athletic Finisher,Back Court Shot,Back Court(BC),0,9
Athletic Finisher,Less Than 8 ft.,Center(C),1126,1828
Low Minute,16-24 ft.,Center(C),5,11
Low Minute,16-24 ft.,Left Side Center(LC),3,18
Low Minute,16-24 ft.,Left Side(L),3,9
Low Minute,16-24 ft.,Right Side Center(RC),2,9
Low Minute,16-24 ft.,Right Side(R),1,3
Low Minute,24+ ft.,Center(C),25,99
Low Minute,24+ ft.,Left Side Center(LC),46,199
Low Minute,24+ ft.,Left Side(L),29,92
Low Minute,24+ ft.,Right Side Center(RC),49,180
Low Minute,24+ ft.,Right Side(R),29,98
Low Minute,8-16 ft.,Center(C),24,67
Low Minute,8-16 ft.,Left Side(L),16,35
Low Minute,8-16 ft.,Right Side(R),11,34
Low Minute,Back Court Shot,Back Court(BC),0,6
Low Minute,Less Than 8 ft.,Center(C),246,445
Movement Shooter,16-24 ft.,Center(C),65,181
Movement Shooter,16-24 ft.,Left Side Center(LC),81,210
Movement Shooter,16-24 ft.,Left Side(L),52,115
Movement Shooter,16-24 ft.,Right Side Center(RC),62,170
Movement Shooter,16-24 ft.,Right Side(R),32,95
Movement Shooter,24+ ft.,Center(C),647,1863
Movement Shooter,24+ ft.,Left Side Center(LC),1362,3856
Movement Shooter,24+ ft.,Left Side(L),994,2504
Movement Shooter,24+ ft.,Right Side Center(RC),1327,3671
Movement Shooter,24+ ft.,Right Side(R),872,2182
Movement Shooter,8-16 ft.,Center(C),422,1042
Movement Shooter,8-16 ft.,Left Side(L),245,556
Movement Shooter,8-16 ft.,Right Side(R),260,610
Movement Shooter,Back Court Shot,Back Court(BC),2,62
Movement Shooter,Less Than 8 ft.,Center(C),4664,8011
Off Screen Shooter,16-24 ft.,Center(C),55,123
Off Screen Shooter,16-24 ft.,Left Side Center(LC),41,102
Off Screen Shooter,16-24 ft.,Left Side(L),26,58
Off Screen Shooter,16-24 ft.,Right Side Center(RC),34,109
Off Screen Shooter,16-24 ft.,Right Side(R),26,60
Off Screen Shooter,24+ ft.,Center(C),357,928
Off Screen Shooter,24+ ft.,Left Side Center(LC),558,1597
Off Screen Shooter,24+ ft.,Left Side(L),251,684
Off Screen Shooter,24+ ft.,Right Side Center(RC),525,1447
Off Screen Shooter,24+ ft.,Right Side(R),278,652
Off Screen Shooter,8-16 ft.,Center(C),136,290
Off Screen Shooter,8-16 ft.,Left Side(L),84,200
Off Screen Shooter,8-16 ft.,Right Side(R),85,195
Off Screen Shooter,Back Court Shot,Back Court(BC),0,17
Off Screen Shooter,Less Than 8 ft.,Center(C),1107,1879
Post Scorer,16-24 ft.,Center(C),19,47
Post Scorer,16-24 ft.,Left Side Center(LC),12,38
Post Scorer,16-24 ft.,Left Side(L),14,31
Post Scorer,16-24 ft.,Right Side Center(RC),19,39
Post Scorer,16-24 ft.,Right Side(R),12,33
Post Scorer,24+ ft.,Center(C),115,254
Post Scorer,24+ ft.,Left Side Center(LC),69,165
Post Scorer,24+ ft.,Left Side(L),15,36
Post Scorer,24+ ft.,Right Side Center(RC),64,174
Post Scorer,24+ ft.,Right Side(R),19,50
Post Scorer,8-16 ft.,Center(C),125,277
Post Scorer,8-16 ft.,Left Side(L),52,134
Post Scorer,8-16 ft.,Right Side(R),68,133
Post Scorer,Back Court Shot,Back Court(BC),1,18
Post Scorer,Less Than 8 ft.,Center(C),1480,2361
Primary Ball Handler,16-24 ft.,Center(C),148,374
Primary Ball Handler,16-24 ft.,Left Side Center(LC),135,352
Primary Ball Handler,16-24 ft.,Left Side(L),46,122
Primary Ball Handler,16-24 ft.,Right Side Center(RC),167,422
Primary Ball Handler,16-24 ft.,Right Side(R),60,145
Primary Ball Handler,24+ ft.,Center(C),948,2740
Primary Ball Handler,24+ ft.,Left Side Center(LC),1485,4020
Primary Ball Handler,24+ ft.,Left Side(L),477,1215
Primary Ball Handler,24+ ft.,Right Side Center(RC),1332,3813
