role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),3,13
Athletic Finisher,16-24 ft.,Left Side Center(LC),5,16
Athletic Finisher,16-24 ft.,Left Side(L),7,16
Athletic Finisher,16-24 ft.,Right Side Center(RC),5,20
Athletic Finisher,16-24 ft.,Right Side(R),2,7
Athletic Finisher,24+ ft.,Center(C),31,106
Athletic Finisher,24+ ft.,Left Side Center(LC),47,183
Athletic Finisher,24+ ft.,Left Side(L),52,159
Athletic Finisher,24+ ft.,Right Side Center(RC),39,114
Athletic Finisher,24+ ft.,Right Side(R),69,182
Athletic Finisher,8-16 ft.,Center(C),79,217
Athletic Finisher,8-16 ft.,Left Side(L),16,55
Athletic Finisher,8-16 ft.,Right Side(R),26,73
Athletic Finisher,Back Court Shot,Back Court(BC),0,14
Athletic Finisher,Less Than 8 ft.,Center(C),1265,2089
Low Minute,16-24 ft.,Center(C),6,13
Low Minute,16-24 ft.,Left Side Center(LC),2,15
Low Minute,16-24 ft.,Left Side(L),3,10
Low Minute,16-24 ft.,Right Side Center(RC),5,13
Low Minute,16-24 ft.,Right Side(R),2,6
Low Minute,24+ ft.,Center(C),16,82
Low Minute,24+ ft.,Left Side Center(LC),48,183
Low Minute,24+ ft.,Left Side(L),26,95
Low Minute,24+ ft.,Right Side Center(RC),45,167
Low Minute,24+ ft.,Right Side(R),25,88
Low Minute,8-16 ft.,Center(C),26,79
Low Minute,8-16 ft.,Left Side(L),15,36
Low Minute,8-16 ft.,Right Side(R),10,36
Low Minute,Back Court Shot,Back Court(BC),0,6
Low Minute,Less Than 8 ft.,Center(C),268,477
Movement Shooter,16-24 ft.,Center(C),79,204
Movement Shooter,16-24 ft.,Left Side Center(LC),88,245
Movement Shooter,16-24 ft.,Left Side(L),63,130
Movement Shooter,16-24 ft.,Right Side Center(RC),67,199
Movement Shooter,16-24 ft.,Right Side(R),40,107
Movement Shooter,24+ ft.,Center(C),703,2047
Movement Shooter,24+ ft.,Left Side Center(LC),1504,4246
Movement Shooter,24+ ft.,Left Side(L),1065,2688
Movement Shooter,24+ ft.,Right Side Center(RC),1439,4019
Movement Shooter,24+ ft.,Right Side(R),950,2359
Movement Shooter,8-16 ft.,Center(C),493,1157
Movement Shooter,8-16 ft.,Left Side(L),271,615
Movement Shooter,8-16 ft.,Right Side(R),302,684
Movement Shooter,Back Court Shot,Back Court(BC),2,69
Movement Shooter,Less Than 8 ft.,Center(C),4806,8314
Off Screen Shooter,16-24 ft.,Center(C),47,117
Off Screen Shooter,16-24 ft.,Left Side Center(LC),41,98
Off Screen Shooter,16-24 ft.,Left Side(L),27,60
Off Screen Shooter,16-24 ft.,Right Side Center(RC),33,100
Off Screen Shooter,16-24 ft.,Right Side(R),26,58
Off Screen Shooter,24+ ft.,Center(C),355,936
Off Screen Shooter,24+ ft.,Left Side Center(LC),583,1632
Off Screen Shooter,24+ ft.,Left Side(L),268,707
Off Screen Shooter,24+ ft.,Right Side Center(RC),538,1478
Off Screen Shooter,24+ ft.,Right Side(R),279,675
Off Screen Shooter,8-16 ft.,Center(C),125,273
Off Screen Shooter,8-16 ft.,Left Side(L),76,183
Off Screen Shooter,8-16 ft.,Right Side(R),83,195
Off Screen Shooter,Back Court Shot,Back Court(BC),0,19
Off Screen Shooter,Less Than 8 ft.,Center(C),1122,1891
Post Scorer,16-24 ft.,Center(C),21,49
Post Scorer,16-24 ft.,Left Side Center(LC),14,41
Post Scorer,16-24 ft.,Left Side(L),14,32
Post Scorer,16-24 ft.,Right Side Center(RC),20,40
Post Scorer,16-24 ft.,Right Side(R),12,34
Post Scorer,24+ ft.,Center(C),121,270
Post Scorer,24+ ft.,Left Side Center(LC),74,174
Post Scorer,24+ ft.,Left Side(L),15,38
Post Scorer,24+ ft.,Right Side Center(RC),67,183
Post Scorer,24+ ft.,Right Side(R),20,53
Post Scorer,8-16 ft.,Center(C),133,294
Post Scorer,8-16 ft.,Left Side(L),54,139
Post Scorer,8-16 ft.,Right Side(R),72,143
Post Scorer,Back Court Shot,Back Court(BC),1,19
Post Scorer,Less Than 8 ft.,Center(C),1569,2497
Primary Ball Handler,16-24 ft.,Center(C),160,400
Primary Ball Handler,16-24 ft.,Left Side Center(LC),149,380
Primary Ball Handler,16-24 ft.,Left Side(L),48,128
Primary Ball Handler,16-24 ft.,Right Side Center(RC),185,456
Primary Ball Handler,16-24 ft.,Right Side(R),63,154
Primary Ball Handler,24+ ft.,Center(C),1028,2945
Primary Ball Handler,24+ ft.,Left Side Center(LC),1591,4296
Primary Ball Handler,24+ ft.,Left Side(L),495,1266
Primary Ball Handler,24+ ft.,Right Side Center(RC),1454,4096
Primary Ball Handler,24+ ft.,Right Side(R),477,1205
Primary Ball Handler,8-16 ft.,Center(C),910,1995
Primary Ball Handler,8-16 ft.,Left Side(L),357,831
Primary Ball Handler,8-16 ft.,Right Side(R),459,1054
Primary Ball Handler,Back Court Shot,Back Court(BC),2,109
Primary Ball Handler,Less Than 8 ft.,Center(C),5097,8972
Roll + Cut Big,16-24 ft.,Center(C),30,83
Roll + Cut Big,16-24 ft.,Left Side Center(LC),15,49
Roll + Cut Big,16-24 ft.,Left Side(L),6,21
Roll + Cut Big,16-24 ft.,Right Side Center(RC),18,54
Roll + Cut Big,16-24 ft.,Right Side(R),8,28
Roll + Cut Big,24+ ft.,Center(C),82,257
Roll + Cut Big,24+ ft.,Left Side Center(LC),64,188
Roll + Cut Big,24+ ft.,Left Side(L),52,160
Roll + Cut Big,24+ ft.,Right Side Center(RC),70,246
Roll + Cut Big,24+ ft.,Right Side(R),68,220
Roll + Cut Big,8-16 ft.,Center(C),362,847
Roll + Cut Big,8-16 ft.,Left Side(L),95,231
Roll + Cut Big,8-16 ft.,Right Side(R),119,274
Roll + Cut Big,Back Court Shot,Back Court(BC),0,10
Roll + Cut Big,Less Than 8 ft.,Center(C),6458,9963
Secondary Ball Handler,16-24 ft.,Center(C),48,110
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),45,119
Secondary Ball Handler,16-24 ft.,Left Side(L),19,50
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),52,128
Secondary Ball Handler,16-24 ft.,Right Side(R),17,40
Secondary Ball Handler,24+ ft.,Center(C),192,604
Secondary Ball Handler,24+ ft.,Left Side Center(LC),405,1112
Secondary Ball Handler,24+ ft.,Left Side(L),171,453
Secondary Ball Handler,24+ ft.,Right Side Center(RC),351,971
Secondary Ball Handler,24+ ft.,Right Side(R),149,372
Secondary Ball Handler,8-16 ft.,Center(C),219,511
Secondary Ball Handler,8-16 ft.,Left Side(L),111,275
Secondary Ball Handler,8-16 ft.,Right Side(R),118,270
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,19
Secondary Ball Handler,Less Than 8 ft.,Center(C),1481,2664
Shot Creator,16-24 ft.,Center(C),382,918
Shot Creator,16-24 ft.,Left Side Center(LC),379,938
Shot Creator,16-24 ft.,Left Side(L),132,311
Shot Creator,16-24 ft.,Right Side Center(RC),326,850
Shot Creator,16-24 ft.,Right Side(R),108,282
Shot Creator,24+ ft.,Center(C),1190,3427
Shot Creator,24+ ft.,Left Side Center(LC),1622,4620
Shot Creator,24+ ft.,Left Side(L),501,1312
Shot Creator,24+ ft.,Right Side Center(RC),1420,4027
Shot Creator,24+ ft.,Right Side(R),434,1172
Shot Creator,8-16 ft.,Center(C),1779,3781
Shot Creator,8-16 ft.,Left Side(L),901,2004
Shot Creator,8-16 ft.,Right Side(R),805,1816
Shot Creator,Back Court Shot,Back Court(BC),3,101
Shot Creator,Less Than 8 ft.,Center(C),9598,16500
Slasher,16-24 ft.,Center(C),7,30
Slasher,16-24 ft.,Left Side Center(LC),7,35
Slasher,16-24 ft.,Left Side(L),2,4
Slasher,16-24 ft.,Right Side Center(RC),26,51
Slasher,16-24 ft.,Right Side(R),3,7
Slasher,24+ ft.,Center(C),33,106
Slasher,24+ ft.,Left Side Center(LC),49,157
Slasher,24+ ft.,Left Side(L),16,49
Slasher,24+ ft.,Right Side Center(RC),50,152
Slasher,24+ ft.,Right Side(R),9,25
Slasher,8-16 ft.,Center(C),122,257
Slasher,8-16 ft.,Left Side(L),55,123
Slasher,8-16 ft.,Right Side(R),56,143
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),613,1061
Stationary Shooter,16-24 ft.,Center(C),25,60
Stationary Shooter,16-24 ft.,Left Side Center(LC),19,55
Stationary Shooter,16-24 ft.,Left Side(L),13,35
