role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),2,8
Athletic Finisher,16-24 ft.,Left Side Center(LC),3,9
Athletic Finisher,16-24 ft.,Left Side(L),3,7
Athletic Finisher,16-24 ft.,Right Side Center(RC),5,13
Athletic Finisher,16-24 ft.,Right Side(R),1,5
Athletic Finisher,24+ ft.,Center(C),24,77
Athletic Finisher,24+ ft.,Left Side Center(LC),34,135
Athletic Finisher,24+ ft.,Left Side(L),27,81
Athletic Finisher,24+ ft.,Right Side Center(RC),31,84
Athletic Finisher,24+ ft.,Right Side(R),39,100
Athletic Finisher,8-16 ft.,Center(C),72,183
Athletic Finisher,8-16 ft.,Left Side(L),9,40
Athletic Finisher,8-16 ft.,Right Side(R),17,47
Athletic Finisher,Back Court Shot,Back Court(BC),0,9
Athletic Finisher,Less Than 8 ft.,Center(C),992,1627
Low Minute,16-24 ft.,Center(C),5,9
Low Minute,16-24 ft.,Left Side Center(LC),4,15
Low Minute,16-24 ft.,Left Side(L),4,8
Low Minute,16-24 ft.,Right Side Center(RC),2,7
Low Minute,16-24 ft.,Right Side(R),3,7
Low Minute,24+ ft.,Center(C),21,87
Low Minute,24+ ft.,Left Side Center(LC),41,177
Low Minute,24+ ft.,Left Side(L),37,111
Low Minute,24+ ft.,Right Side Center(RC),43,151
Low Minute,24+ ft.,Right Side(R),33,105
Low Minute,8-16 ft.,Center(C),22,66
Low Minute,8-16 ft.,Left Side(L),12,29
Low Minute,8-16 ft.,Right Side(R),11,31
Low Minute,Back Court Shot,Back Court(BC),0,7
Low Minute,Less Than 8 ft.,Center(C),313,544
Movement Shooter,16-24 ft.,Center(C),59,160
Movement Shooter,16-24 ft.,Left Side Center(LC),77,200
Movement Shooter,16-24 ft.,Left Side(L),48,106
Movement Shooter,16-24 ft.,Right Side Center(RC),54,152
Movement Shooter,16-24 ft.,Right Side(R),30,88
Movement Shooter,24+ ft.,Center(C),598,1732
Movement Shooter,24+ ft.,Left Side Center(LC),1257,3533
Movement Shooter,24+ ft.,Left Side(L),921,2318
Movement Shooter,24+ ft.,Right Side Center(RC),1237,3419
Movement Shooter,24+ ft.,Right Side(R),796,1999
Movement Shooter,8-16 ft.,Center(C),393,972
Movement Shooter,8-16 ft.,Left Side(L),218,509
Movement Shooter,8-16 ft.,Right Side(R),236,549
Movement Shooter,Back Court Shot,Back Court(BC),2,55
Movement Shooter,Less Than 8 ft.,Center(C),4383,7498
Off Screen Shooter,16-24 ft.,Center(C),55,119
Off Screen Shooter,16-24 ft.,Left Side Center(LC),41,98
Off Screen Shooter,16-24 ft.,Left Side(L),25,55
Off Screen Shooter,16-24 ft.,Right Side Center(RC),32,106
Off Screen Shooter,16-24 ft.,Right Side(R),26,58
Off Screen Shooter,24+ ft.,Center(C),343,899
Off Screen Shooter,24+ ft.,Left Side Center(LC),549,1575
Off Screen Shooter,24+ ft.,Left Side(L),251,665
Off Screen Shooter,24+ ft.,Right Side Center(RC),514,1421
Off Screen Shooter,24+ ft.,Right Side(R),279,647
Off Screen Shooter,8-16 ft.,Center(C),130,278
Off Screen Shooter,8-16 ft.,Left Side(L),82,192
Off Screen Shooter,8-16 ft.,Right Side(R),84,189
Off Screen Shooter,Back Court Shot,Back Court(BC),0,13
Off Screen Shooter,Less Than 8 ft.,Center(C),1046,1787
Post Scorer,16-24 ft.,Center(C),21,49
Post Scorer,16-24 ft.,Left Side Center(LC),12,41
Post Scorer,16-24 ft.,Left Side(L),13,30
Post Scorer,16-24 ft.,Right Side Center(RC),18,40
Post Scorer,16-24 ft.,Right Side(R),11,35
Post Scorer,24+ ft.,Center(C),115,254
Post Scorer,24+ ft.,Left Side Center(LC),78,188
Post Scorer,24+ ft.,Left Side(L),21,53
Post Scorer,24+ ft.,Right Side Center(RC),70,193
Post Scorer,24+ ft.,Right Side(R),31,72
Post Scorer,8-16 ft.,Center(C),122,288
Post Scorer,8-16 ft.,Left Side(L),54,140
Post Scorer,8-16 ft.,Right Side(R),73,146
Post Scorer,Back Court Shot,Back Court(BC),1,16
Post Scorer,Less Than 8 ft.,Center(C),1560,2496
Primary Ball Handler,16-24 ft.,Center(C),139,348
Primary Ball Handler,16-24 ft.,Left Side Center(LC),128,325
Primary Ball Handler,16-24 ft.,Left Side(L),40,110
Primary Ball Handler,16-24 ft.,Right Side Center(RC),153,380
Primary Ball Handler,16-24 ft.,Right Side(R),57,135
Primary Ball Handler,24+ ft.,Center(C),851,2470
Primary Ball Handler,24+ ft.,Left Side Center(LC),1357,3640
Primary Ball Handler,24+ ft.,Left Side(L),444,1122
Primary Ball Handler,24+ ft.,Right Side Center(RC),1216,3466
Primary Ball Handler,24+ ft.,Right Side(R),420,1043
Primary Ball Handler,8-16 ft.,Center(C),733,1650
Primary Ball Handler,8-16 ft.,Left Side(L),299,696
Primary Ball Handler,8-16 ft.,Right Side(R),374,874
Primary Ball Handler,Back Court Shot,Back Court(BC),1,96
Primary Ball Handler,Less Than 8 ft.,Center(C),4346,7678
Roll + Cut Big,16-24 ft.,Center(C),25,70
Roll + Cut Big,16-24 ft.,Left Side Center(LC),13,40
Roll + Cut Big,16-24 ft.,Left Side(L),4,16
Roll + Cut Big,16-24 ft.,Right Side Center(RC),14,45
Roll + Cut Big,16-24 ft.,Right Side(R),5,19
Roll + Cut Big,24+ ft.,Center(C),64,194
Roll + Cut Big,24+ ft.,Left Side Center(LC),47,137
Roll + Cut Big,24+ ft.,Left Side(L),42,125
