role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),3,13
Athletic Finisher,16-24 ft.,Left Side Center(LC),5,14
Athletic Finisher,16-24 ft.,Left Side(L),6,14
Athletic Finisher,16-24 ft.,Right Side Center(RC),5,18
Athletic Finisher,16-24 ft.,Right Side(R),2,7
Athletic Finisher,24+ ft.,Center(C),30,98
Athletic Finisher,24+ ft.,Left Side Center(LC),46,176
Athletic Finisher,24+ ft.,Left Side(L),43,138
Athletic Finisher,24+ ft.,Right Side Center(RC),37,104
Athletic Finisher,24+ ft.,Right Side(R),57,153
Athletic Finisher,8-16 ft.,Center(C),75,206
Athletic Finisher,8-16 ft.,Left Side(L),16,54
Athletic Finisher,8-16 ft.,Right Side(R),22,67
Athletic Finisher,Back Court Shot,Back Court(BC),0,13
Athletic Finisher,Less Than 8 ft.,Center(C),1225,2014
Low Minute,16-24 ft.,Center(C),5,11
Low Minute,16-24 ft.,Left Side Center(LC),2,15
Low Minute,16-24 ft.,Left Side(L),3,9
Low Minute,16-24 ft.,Right Side Center(RC),2,8
Low Minute,16-24 ft.,Right Side(R),2,5
Low Minute,24+ ft.,Center(C),23,98
Low Minute,24+ ft.,Left Side Center(LC),48,194
Low Minute,24+ ft.,Left Side(L),28,88
Low Minute,24+ ft.,Right Side Center(RC),49,173
Low Minute,24+ ft.,Right Side(R),27,90
Low Minute,8-16 ft.,Center(C),21,65
Low Minute,8-16 ft.,Left Side(L),15,34
Low Minute,8-16 ft.,Right Side(R),11,36
Low Minute,Back Court Shot,Back Court(BC),0,5
Low Minute,Less Than 8 ft.,Center(C),248,438
Movement Shooter,16-24 ft.,Center(C),65,181
Movement Shooter,16-24 ft.,Left Side Center(LC),80,215
Movement Shooter,16-24 ft.,Left Side(L),56,120
Movement Shooter,16-24 ft.,Right Side Center(RC),62,173
Movement Shooter,16-24 ft.,Right Side(R),34,98
Movement Shooter,24+ ft.,Center(C),659,1923
Movement Shooter,24+ ft.,Left Side Center(LC),1403,3988
Movement Shooter,24+ ft.,Left Side(L),1015,2557
Movement Shooter,24+ ft.,Right Side Center(RC),1347,3755
Movement Shooter,24+ ft.,Right Side(R),897,2235
Movement Shooter,8-16 ft.,Center(C),441,1071
Movement Shooter,8-16 ft.,Left Side(L),253,572
Movement Shooter,8-16 ft.,Right Side(R),272,634
Movement Shooter,Back Court Shot,Back Court(BC),2,61
Movement Shooter,Less Than 8 ft.,Center(C),4739,8169
Off Screen Shooter,16-24 ft.,Center(C),57,127
Off Screen Shooter,16-24 ft.,Left Side Center(LC),42,106
Off Screen Shooter,16-24 ft.,Left Side(L),26,59
Off Screen Shooter,16-24 ft.,Right Side Center(RC),34,115
Off Screen Shooter,16-24 ft.,Right Side(R),27,64
Off Screen Shooter,24+ ft.,Center(C),370,964
Off Screen Shooter,24+ ft.,Left Side Center(LC),582,1666
Off Screen Shooter,24+ ft.,Left Side(L),265,717
Off Screen Shooter,24+ ft.,Right Side Center(RC),544,1506
Off Screen Shooter,24+ ft.,Right Side(R),288,679
Off Screen Shooter,8-16 ft.,Center(C),142,306
Off Screen Shooter,8-16 ft.,Left Side(L),85,204
Off Screen Shooter,8-16 ft.,Right Side(R),88,206
Off Screen Shooter,Back Court Shot,Back Court(BC),0,18
Off Screen Shooter,Less Than 8 ft.,Center(C),1148,1954
Post Scorer,16-24 ft.,Center(C),21,49
Post Scorer,16-24 ft.,Left Side Center(LC),13,40
Post Scorer,16-24 ft.,Left Side(L),14,32
Post Scorer,16-24 ft.,Right Side Center(RC),19,39
Post Scorer,16-24 ft.,Right Side(R),12,34
Post Scorer,24+ ft.,Center(C),119,267
Post Scorer,24+ ft.,Left Side Center(LC),74,173
Post Scorer,24+ ft.,Left Side(L),15,38
Post Scorer,24+ ft.,Right Side Center(RC),67,183
Post Scorer,24+ ft.,Right Side(R),20,52
Post Scorer,8-16 ft.,Center(C),129,288
Post Scorer,8-16 ft.,Left Side(L),54,139
Post Scorer,8-16 ft.,Right Side(R),72,140
Post Scorer,Back Court Shot,Back Court(BC),1,19
Post Scorer,Less Than 8 ft.,Center(C),1529,2440
Primary Ball Handler,16-24 ft.,Center(C),150,375
Primary Ball Handler,16-24 ft.,Left Side Center(LC),141,360
Primary Ball Handler,16-24 ft.,Left Side(L),44,121
Primary Ball Handler,16-24 ft.,Right Side Center(RC),176,437
Primary Ball Handler,16-24 ft.,Right Side(R),60,144
