role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),6,14
Athletic Finisher,16-24 ft.,Left Side Center(LC),7,26
Athletic Finisher,16-24 ft.,Left Side(L),9,21
Athletic Finisher,16-24 ft.,Right Side Center(RC),10,27
Athletic Finisher,16-24 ft.,Right Side(R),5,11
Athletic Finisher,24+ ft.,Center(C),27,85
Athletic Finisher,24+ ft.,Left Side Center(LC),52,169
Athletic Finisher,24+ ft.,Left Side(L),62,176
Athletic Finisher,24+ ft.,Right Side Center(RC),49,130
Athletic Finisher,24+ ft.,Right Side(R),73,198
Athletic Finisher,8-16 ft.,Center(C),73,221
Athletic Finisher,8-16 ft.,Left Side(L),15,56
Athletic Finisher,8-16 ft.,Right Side(R),31,81
Athletic Finisher,Back Court Shot,Back Court(BC),0,9
Athletic Finisher,Less Than 8 ft.,Center(C),1542,2466
Low Minute,16-24 ft.,Center(C),7,13
Low Minute,16-24 ft.,Left Side Center(LC),2,8
Low Minute,16-24 ft.,Left Side(L),3,8
Low Minute,16-24 ft.,Right Side Center(RC),2,9
Low Minute,16-24 ft.,Right Side(R),2,6
Low Minute,24+ ft.,Center(C),16,76
Low Minute,24+ ft.,Left Side Center(LC),38,142
Low Minute,24+ ft.,Left Side(L),30,104
Low Minute,24+ ft.,Right Side Center(RC),42,136
Low Minute,24+ ft.,Right Side(R),29,87
Low Minute,8-16 ft.,Center(C),24,71
Low Minute,8-16 ft.,Left Side(L),10,26
Low Minute,8-16 ft.,Right Side(R),14,45
Low Minute,Back Court Shot,Back Court(BC),0,3
Low Minute,Less Than 8 ft.,Center(C),260,457
Movement Shooter,16-24 ft.,Center(C),96,252
Movement Shooter,16-24 ft.,Left Side Center(LC),118,293
Movement Shooter,16-24 ft.,Left Side(L),72,164
Movement Shooter,16-24 ft.,Right Side Center(RC),87,234
Movement Shooter,16-24 ft.,Right Side(R),51,133
Movement Shooter,24+ ft.,Center(C),881,2527
Movement Shooter,24+ ft.,Left Side Center(LC),1956,5457
Movement Shooter,24+ ft.,Left Side(L),1367,3425
