role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),2,5
Athletic Finisher,16-24 ft.,Left Side Center(LC),2,6
Athletic Finisher,16-24 ft.,Left Side(L),3,6
Athletic Finisher,16-24 ft.,Right Side Center(RC),2,8
Athletic Finisher,16-24 ft.,Right Side(R),1,5
Athletic Finisher,24+ ft.,Center(C),11,35
Athletic Finisher,24+ ft.,Left Side Center(LC),19,65
Athletic Finisher,24+ ft.,Left Side(L),16,51
Athletic Finisher,24+ ft.,Right Side Center(RC),15,46
Athletic Finisher,24+ ft.,Right Side(R),17,56
Athletic Finisher,8-16 ft.,Center(C),31,90
Athletic Finisher,8-16 ft.,Left Side(L),7,21
Athletic Finisher,8-16 ft.,Right Side(R),10,30
Athletic Finisher,Back Court Shot,Back Court(BC),0,3
Athletic Finisher,Less Than 8 ft.,Center(C),650,1047
Low Minute,16-24 ft.,Center(C),5,8
Low Minute,16-24 ft.,Left Side Center(LC),2,15
Low Minute,16-24 ft.,Left Side(L),3,8
Low Minute,16-24 ft.,Right Side Center(RC),2,8
Low Minute,16-24 ft.,Right Side(R),4,10
Low Minute,24+ ft.,Center(C),37,123
Low Minute,24+ ft.,Left Side Center(LC),48,187
Low Minute,24+ ft.,Left Side(L),32,102
Low Minute,24+ ft.,Right Side Center(RC),45,153
Low Minute,24+ ft.,Right Side(R),34,97
Low Minute,8-16 ft.,Center(C),21,68
Low Minute,8-16 ft.,Left Side(L),11,28
Low Minute,8-16 ft.,Right Side(R),9,25
Low Minute,Back Court Shot,Back Court(BC),0,4
Low Minute,Less Than 8 ft.,Center(C),302,520
Movement Shooter,16-24 ft.,Center(C),59,158
Movement Shooter,16-24 ft.,Left Side Center(LC),64,175
Movement Shooter,16-24 ft.,Left Side(L),44,107
Movement Shooter,16-24 ft.,Right Side Center(RC),50,153
Movement Shooter,16-24 ft.,Right Side(R),31,90
Movement Shooter,24+ ft.,Center(C),543,1620
Movement Shooter,24+ ft.,Left Side Center(LC),1162,3292
Movement Shooter,24+ ft.,Left Side(L),847,2152
Movement Shooter,24+ ft.,Right Side Center(RC),1185,3242
Movement Shooter,24+ ft.,Right Side(R),776,1956
Movement Shooter,8-16 ft.,Center(C),379,946
Movement Shooter,8-16 ft.,Left Side(L),210,499
Movement Shooter,8-16 ft.,Right Side(R),230,532
Movement Shooter,Back Court Shot,Back Court(BC),2,55
Movement Shooter,Less Than 8 ft.,Center(C),4177,7205
Off Screen Shooter,16-24 ft.,Center(C),48,100
Off Screen Shooter,16-24 ft.,Left Side Center(LC),42,95
Off Screen Shooter,16-24 ft.,Left Side(L),21,39
Off Screen Shooter,16-24 ft.,Right Side Center(RC),28,87
Off Screen Shooter,16-24 ft.,Right Side(R),23,49
Off Screen Shooter,24+ ft.,Center(C),285,759
Off Screen Shooter,24+ ft.,Left Side Center(LC),439,1284
Off Screen Shooter,24+ ft.,Left Side(L),216,561
Off Screen Shooter,24+ ft.,Right Side Center(RC),414,1130
Off Screen Shooter,24+ ft.,Right Side(R),205,497
Off Screen Shooter,8-16 ft.,Center(C),109,230
Off Screen Shooter,8-16 ft.,Left Side(L),59,150
Off Screen Shooter,8-16 ft.,Right Side(R),73,162
Off Screen Shooter,Back Court Shot,Back Court(BC),0,12
Off Screen Shooter,Less Than 8 ft.,Center(C),886,1521
Post Scorer,16-24 ft.,Center(C),21,45
Post Scorer,16-24 ft.,Left Side Center(LC),11,35
Post Scorer,16-24 ft.,Left Side(L),13,28
Post Scorer,16-24 ft.,Right Side Center(RC),18,39
Post Scorer,16-24 ft.,Right Side(R),11,31
Post Scorer,24+ ft.,Center(C),99,208
Post Scorer,24+ ft.,Left Side Center(LC),71,171
Post Scorer,24+ ft.,Left Side(L),20,48
Post Scorer,24+ ft.,Right Side Center(RC),61,165
Post Scorer,24+ ft.,Right Side(R),27,63
Post Scorer,8-16 ft.,Center(C),114,255
Post Scorer,8-16 ft.,Left Side(L),46,122
Post Scorer,8-16 ft.,Right Side(R),66,128
Post Scorer,Back Court Shot,Back Court(BC),1,13
Post Scorer,Less Than 8 ft.,Center(C),1346,2161
Primary Ball Handler,16-24 ft.,Center(C),113,290
Primary Ball Handler,16-24 ft.,Left Side Center(LC),108,275
Primary Ball Handler,16-24 ft.,Left Side(L),33,95
Primary Ball Handler,16-24 ft.,Right Side Center(RC),125,315
Primary Ball Handler,16-24 ft.,Right Side(R),45,115
Primary Ball Handler,24+ ft.,Center(C),712,2076
Primary Ball Handler,24+ ft.,Left Side Center(LC),1157,3040
Primary Ball Handler,24+ ft.,Left Side(L),367,908
Primary Ball Handler,24+ ft.,Right Side Center(RC),1034,2920
Primary Ball Handler,24+ ft.,Right Side(R),347,867
Primary Ball Handler,8-16 ft.,Center(C),597,1385
Primary Ball Handler,8-16 ft.,Left Side(L),245,569
Primary Ball Handler,8-16 ft.,Right Side(R),302,705
Primary Ball Handler,Back Court Shot,Back Court(BC),1,85
Primary Ball Handler,Less Than 8 ft.,Center(C),3658,6442
Roll + Cut Big,16-24 ft.,Center(C),20,55
Roll + Cut Big,16-24 ft.,Left Side Center(LC),11,34
Roll + Cut Big,16-24 ft.,Left Side(L),4,12
Roll + Cut Big,16-24 ft.,Right Side Center(RC),13,40
Roll + Cut Big,16-24 ft.,Right Side(R),4,15
Roll + Cut Big,24+ ft.,Center(C),56,174
Roll + Cut Big,24+ ft.,Left Side Center(LC),39,119
Roll + Cut Big,24+ ft.,Left Side(L),36,112
Roll + Cut Big,24+ ft.,Right Side Center(RC),41,156
Roll + Cut Big,24+ ft.,Right Side(R),42,146
Roll + Cut Big,8-16 ft.,Center(C),255,576
Roll + Cut Big,8-16 ft.,Left Side(L),64,162
Roll + Cut Big,8-16 ft.,Right Side(R),78,187
Roll + Cut Big,Back Court Shot,Back Court(BC),0,7
Roll + Cut Big,Less Than 8 ft.,Center(C),4631,7088
Secondary Ball Handler,16-24 ft.,Center(C),34,99
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),34,97
Secondary Ball Handler,16-24 ft.,Left Side(L),17,46
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),39,102
Secondary Ball Handler,16-24 ft.,Right Side(R),16,36
Secondary Ball Handler,24+ ft.,Center(C),168,534
Secondary Ball Handler,24+ ft.,Left Side Center(LC),384,1008
Secondary Ball Handler,24+ ft.,Left Side(L),165,419
Secondary Ball Handler,24+ ft.,Right Side Center(RC),333,897
Secondary Ball Handler,24+ ft.,Right Side(R),148,347
Secondary Ball Handler,8-16 ft.,Center(C),165,411
Secondary Ball Handler,8-16 ft.,Left Side(L),87,211
Secondary Ball Handler,8-16 ft.,Right Side(R),97,212
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,17
Secondary Ball Handler,Less Than 8 ft.,Center(C),1394,2513
Shot Creator,16-24 ft.,Center(C),292,707
Shot Creator,16-24 ft.,Left Side Center(LC),294,725
Shot Creator,16-24 ft.,Left Side(L),98,236
Shot Creator,16-24 ft.,Right Side Center(RC),255,665
Shot Creator,16-24 ft.,Right Side(R),83,208
Shot Creator,24+ ft.,Center(C),946,2678
Shot Creator,24+ ft.,Left Side Center(LC),1258,3578
Shot Creator,24+ ft.,Left Side(L),355,957
Shot Creator,24+ ft.,Right Side Center(RC),1079,3049
Shot Creator,24+ ft.,Right Side(R),302,822
Shot Creator,8-16 ft.,Center(C),1384,2877
Shot Creator,8-16 ft.,Left Side(L),676,1502
Shot Creator,8-16 ft.,Right Side(R),597,1370
Shot Creator,Back Court Shot,Back Court(BC),1,78
