role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),3,13
Athletic Finisher,16-24 ft.,Left Side Center(LC),5,14
Athletic Finisher,16-24 ft.,Left Side(L),5,13
Athletic Finisher,16-24 ft.,Right Side Center(RC),5,18
Athletic Finisher,16-24 ft.,Right Side(R),2,6
Athletic Finisher,24+ ft.,Center(C),30,97
Athletic Finisher,24+ ft.,Left Side Center(LC),43,169
Athletic Finisher,24+ ft.,Left Side(L),43,136
Athletic Finisher,24+ ft.,Right Side Center(RC),37,104
Athletic Finisher,24+ ft.,Right Side(R),54,149
Athletic Finisher,8-16 ft.,Center(C),74,204
Athletic Finisher,8-16 ft.,Left Side(L),16,54
Athletic Finisher,8-16 ft.,Right Side(R),21,65
Athletic Finisher,Back Court Shot,Back Court(BC),0,13
Athletic Finisher,Less Than 8 ft.,Center(C),1199,1969
Low Minute,16-24 ft.,Center(C),5,11
Low Minute,16-24 ft.,Left Side Center(LC),2,15
Low Minute,16-24 ft.,Left Side(L),3,9
Low Minute,16-24 ft.,Right Side Center(RC),2,8
Low Minute,16-24 ft.,Right Side(R),2,4
Low Minute,24+ ft.,Center(C),23,96
Low Minute,24+ ft.,Left Side Center(LC),48,194
Low Minute,24+ ft.,Left Side(L),28,88
Low Minute,24+ ft.,Right Side Center(RC),49,172
Low Minute,24+ ft.,Right Side(R),26,89
Low Minute,8-16 ft.,Center(C),21,64
Low Minute,8-16 ft.,Left Side(L),15,34
Low Minute,8-16 ft.,Right Side(R),11,36
Low Minute,Back Court Shot,Back Court(BC),0,5
Low Minute,Less Than 8 ft.,Center(C),239,423
Movement Shooter,16-24 ft.,Center(C),64,179
Movement Shooter,16-24 ft.,Left Side Center(LC),80,212
Movement Shooter,16-24 ft.,Left Side(L),54,118
Movement Shooter,16-24 ft.,Right Side Center(RC),62,172
Movement Shooter,16-24 ft.,Right Side(R),33,97
Movement Shooter,24+ ft.,Center(C),653,1885
Movement Shooter,24+ ft.,Left Side Center(LC),1372,3909
Movement Shooter,24+ ft.,Left Side(L),1000,2514
Movement Shooter,24+ ft.,Right Side Center(RC),1333,3703
Movement Shooter,24+ ft.,Right Side(R),875,2191
Movement Shooter,8-16 ft.,Center(C),431,1052
Movement Shooter,8-16 ft.,Left Side(L),248,565
Movement Shooter,8-16 ft.,Right Side(R),268,624
Movement Shooter,Back Court Shot,Back Court(BC),2,60
Movement Shooter,Less Than 8 ft.,Center(C),4666,8040
Off Screen Shooter,16-24 ft.,Center(C),57,127
Off Screen Shooter,16-24 ft.,Left Side Center(LC),41,104
Off Screen Shooter,16-24 ft.,Left Side(L),26,58
Off Screen Shooter,16-24 ft.,Right Side Center(RC),34,111
Off Screen Shooter,16-24 ft.,Right Side(R),27,63
Off Screen Shooter,24+ ft.,Center(C),366,951
Off Screen Shooter,24+ ft.,Left Side Center(LC),568,1632
Off Screen Shooter,24+ ft.,Left Side(L),257,703
Off Screen Shooter,24+ ft.,Right Side Center(RC),538,1479
Off Screen Shooter,24+ ft.,Right Side(R),285,670
Off Screen Shooter,8-16 ft.,Center(C),140,299
Off Screen Shooter,8-16 ft.,Left Side(L),85,203
Off Screen Shooter,8-16 ft.,Right Side(R),86,203
Off Screen Shooter,Back Court Shot,Back Court(BC),0,17
Off Screen Shooter,Less Than 8 ft.,Center(C),1126,1917
Post Scorer,16-24 ft.,Center(C),21,49
Post Scorer,16-24 ft.,Left Side Center(LC),12,39
Post Scorer,16-24 ft.,Left Side(L),14,32
Post Scorer,16-24 ft.,Right Side Center(RC),19,39
Post Scorer,16-24 ft.,Right Side(R),12,33
Post Scorer,24+ ft.,Center(C),118,266
Post Scorer,24+ ft.,Left Side Center(LC),72,171
Post Scorer,24+ ft.,Left Side(L),15,38
Post Scorer,24+ ft.,Right Side Center(RC),67,182
Post Scorer,24+ ft.,Right Side(R),20,51
Post Scorer,8-16 ft.,Center(C),128,286
Post Scorer,8-16 ft.,Left Side(L),54,138
Post Scorer,8-16 ft.,Right Side(R),72,138
Post Scorer,Back Court Shot,Back Court(BC),1,19
Post Scorer,Less Than 8 ft.,Center(C),1511,2407
Primary Ball Handler,16-24 ft.,Center(C),147,370
Primary Ball Handler,16-24 ft.,Left Side Center(LC),136,351
Primary Ball Handler,16-24 ft.,Left Side(L),44,120
Primary Ball Handler,16-24 ft.,Right Side Center(RC),168,425
Primary Ball Handler,16-24 ft.,Right Side(R),60,142
