role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),6,16
Athletic Finisher,16-24 ft.,Left Side Center(LC),6,23
Athletic Finisher,16-24 ft.,Left Side(L),9,21
Athletic Finisher,16-24 ft.,Right Side Center(RC),11,28
Athletic Finisher,16-24 ft.,Right Side(R),6,13
Athletic Finisher,24+ ft.,Center(C),30,85
Athletic Finisher,24+ ft.,Left Side Center(LC),54,166
Athletic Finisher,24+ ft.,Left Side(L),63,182
Athletic Finisher,24+ ft.,Right Side Center(RC),50,146
Athletic Finisher,24+ ft.,Right Side(R),73,206
Athletic Finisher,8-16 ft.,Center(C),90,259
Athletic Finisher,8-16 ft.,Left Side(L),20,65
Athletic Finisher,8-16 ft.,Right Side(R),37,93
Athletic Finisher,Back Court Shot,Back Court(BC),0,8
Athletic Finisher,Less Than 8 ft.,Center(C),1845,2877
Low Minute,16-24 ft.,Center(C),4,7
Low Minute,16-24 ft.,Left Side Center(LC),1,5
Low Minute,16-24 ft.,Left Side(L),1,5
Low Minute,16-24 ft.,Right Side Center(RC),1,3
Low Minute,16-24 ft.,Right Side(R),0,2
Low Minute,24+ ft.,Center(C),10,68
Low Minute,24+ ft.,Left Side Center(LC),26,120
Low Minute,24+ ft.,Left Side(L),20,63
Low Minute,24+ ft.,Right Side Center(RC),32,112
Low Minute,24+ ft.,Right Side(R),24,67
Low Minute,8-16 ft.,Center(C),11,47
Low Minute,8-16 ft.,Left Side(L),5,15
Low Minute,8-16 ft.,Right Side(R),8,28
Low Minute,Back Court Shot,Back Court(BC),0,2
Low Minute,Less Than 8 ft.,Center(C),227,396
Movement Shooter,16-24 ft.,Center(C),115,296
Movement Shooter,16-24 ft.,Left Side Center(LC),136,343
Movement Shooter,16-24 ft.,Left Side(L),89,194
Movement Shooter,16-24 ft.,Right Side Center(RC),100,275
Movement Shooter,16-24 ft.,Right Side(R),55,147
Movement Shooter,24+ ft.,Center(C),1007,2887
Movement Shooter,24+ ft.,Left Side Center(LC),2312,6435
Movement Shooter,24+ ft.,Left Side(L),1590,3959
Movement Shooter,24+ ft.,Right Side Center(RC),2149,5941
Movement Shooter,24+ ft.,Right Side(R),1363,3452
Movement Shooter,8-16 ft.,Center(C),770,1738
Movement Shooter,8-16 ft.,Left Side(L),395,929
Movement Shooter,8-16 ft.,Right Side(R),433,970
Movement Shooter,Back Court Shot,Back Court(BC),3,102
Movement Shooter,Less Than 8 ft.,Center(C),7098,12183
Off Screen Shooter,16-24 ft.,Center(C),54,138
Off Screen Shooter,16-24 ft.,Left Side Center(LC),55,137
Off Screen Shooter,16-24 ft.,Left Side(L),30,70
Off Screen Shooter,16-24 ft.,Right Side Center(RC),51,151
Off Screen Shooter,16-24 ft.,Right Side(R),29,77
Off Screen Shooter,24+ ft.,Center(C),403,1059
Off Screen Shooter,24+ ft.,Left Side Center(LC),642,1806
Off Screen Shooter,24+ ft.,Left Side(L),307,776
Off Screen Shooter,24+ ft.,Right Side Center(RC),596,1678
Off Screen Shooter,24+ ft.,Right Side(R),327,775
Off Screen Shooter,8-16 ft.,Center(C),154,344
Off Screen Shooter,8-16 ft.,Left Side(L),91,230
Off Screen Shooter,8-16 ft.,Right Side(R),100,246
Off Screen Shooter,Back Court Shot,Back Court(BC),0,22
Off Screen Shooter,Less Than 8 ft.,Center(C),1290,2212
Post Scorer,16-24 ft.,Center(C),35,79
Post Scorer,16-24 ft.,Left Side Center(LC),22,62
Post Scorer,16-24 ft.,Left Side(L),14,33
Post Scorer,16-24 ft.,Right Side Center(RC),28,60
Post Scorer,16-24 ft.,Right Side(R),13,39
Post Scorer,24+ ft.,Center(C),173,403
Post Scorer,24+ ft.,Left Side Center(LC),107,248
Post Scorer,24+ ft.,Left Side(L),17,44
Post Scorer,24+ ft.,Right Side Center(RC),98,279
Post Scorer,24+ ft.,Right Side(R),24,61
Post Scorer,8-16 ft.,Center(C),198,414
Post Scorer,8-16 ft.,Left Side(L),76,184
Post Scorer,8-16 ft.,Right Side(R),90,181
Post Scorer,Back Court Shot,Back Court(BC),2,22
Post Scorer,Less Than 8 ft.,Center(C),2367,3713
Primary Ball Handler,16-24 ft.,Center(C),212,526
Primary Ball Handler,16-24 ft.,Left Side Center(LC),221,520
