role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),3,13
Athletic Finisher,16-24 ft.,Left Side Center(LC),6,17
Athletic Finisher,16-24 ft.,Left Side(L),7,16
Athletic Finisher,16-24 ft.,Right Side Center(RC),5,20
Athletic Finisher,16-24 ft.,Right Side(R),2,7
Athletic Finisher,24+ ft.,Center(C),31,106
Athletic Finisher,24+ ft.,Left Side Center(LC),48,185
Athletic Finisher,24+ ft.,Left Side(L),51,160
Athletic Finisher,24+ ft.,Right Side Center(RC),42,117
Athletic Finisher,24+ ft.,Right Side(R),68,179
Athletic Finisher,8-16 ft.,Center(C),81,222
Athletic Finisher,8-16 ft.,Left Side(L),16,56
Athletic Finisher,8-16 ft.,Right Side(R),26,75
Athletic Finisher,Back Court Shot,Back Court(BC),0,13
Athletic Finisher,Less Than 8 ft.,Center(C),1290,2133
Low Minute,16-24 ft.,Center(C),8,15
Low Minute,16-24 ft.,Left Side Center(LC),2,13
Low Minute,16-24 ft.,Left Side(L),3,9
Low Minute,16-24 ft.,Right Side Center(RC),4,11
Low Minute,16-24 ft.,Right Side(R),2,6
Low Minute,24+ ft.,Center(C),14,77
Low Minute,24+ ft.,Left Side Center(LC),42,171
Low Minute,24+ ft.,Left Side(L),26,88
Low Minute,24+ ft.,Right Side Center(RC),41,153
Low Minute,24+ ft.,Right Side(R),24,84
Low Minute,8-16 ft.,Center(C),21,72
Low Minute,8-16 ft.,Left Side(L),12,31
Low Minute,8-16 ft.,Right Side(R),11,37
Low Minute,Back Court Shot,Back Court(BC),0,6
Low Minute,Less Than 8 ft.,Center(C),262,458
Movement Shooter,16-24 ft.,Center(C),70,190
Movement Shooter,16-24 ft.,Left Side Center(LC),83,229
Movement Shooter,16-24 ft.,Left Side(L),60,124
Movement Shooter,16-24 ft.,Right Side Center(RC),66,184
Movement Shooter,16-24 ft.,Right Side(R),38,100
Movement Shooter,24+ ft.,Center(C),704,2033
Movement Shooter,24+ ft.,Left Side Center(LC),1486,4185
Movement Shooter,24+ ft.,Left Side(L),1051,2645
Movement Shooter,24+ ft.,Right Side Center(RC),1428,3989
Movement Shooter,24+ ft.,Right Side(R),944,2348
Movement Shooter,8-16 ft.,Center(C),482,1128
Movement Shooter,8-16 ft.,Left Side(L),262,602
Movement Shooter,8-16 ft.,Right Side(R),286,659
Movement Shooter,Back Court Shot,Back Court(BC),2,69
Movement Shooter,Less Than 8 ft.,Center(C),4856,8360
Off Screen Shooter,16-24 ft.,Center(C),56,129
Off Screen Shooter,16-24 ft.,Left Side Center(LC),43,113
Off Screen Shooter,16-24 ft.,Left Side(L),29,64
Off Screen Shooter,16-24 ft.,Right Side Center(RC),36,119
Off Screen Shooter,16-24 ft.,Right Side(R),28,65
Off Screen Shooter,24+ ft.,Center(C),375,992
Off Screen Shooter,24+ ft.,Left Side Center(LC),611,1739
Off Screen Shooter,24+ ft.,Left Side(L),290,757
Off Screen Shooter,24+ ft.,Right Side Center(RC),571,1575
Off Screen Shooter,24+ ft.,Right Side(R),296,712
Off Screen Shooter,8-16 ft.,Center(C),142,310
Off Screen Shooter,8-16 ft.,Left Side(L),83,201
Off Screen Shooter,8-16 ft.,Right Side(R),93,218
Off Screen Shooter,Back Court Shot,Back Court(BC),0,19
Off Screen Shooter,Less Than 8 ft.,Center(C),1169,1989
Post Scorer,16-24 ft.,Center(C),21,49
Post Scorer,16-24 ft.,Left Side Center(LC),14,41
Post Scorer,16-24 ft.,Left Side(L),14,32
Post Scorer,16-24 ft.,Right Side Center(RC),21,41
Post Scorer,16-24 ft.,Right Side(R),12,34
Post Scorer,24+ ft.,Center(C),121,276
Post Scorer,24+ ft.,Left Side Center(LC),74,176
Post Scorer,24+ ft.,Left Side(L),15,38
Post Scorer,24+ ft.,Right Side Center(RC),68,184
Post Scorer,24+ ft.,Right Side(R),20,53
Post Scorer,8-16 ft.,Center(C),138,302
Post Scorer,8-16 ft.,Left Side(L),54,140
Post Scorer,8-16 ft.,Right Side(R),74,146
Post Scorer,Back Court Shot,Back Court(BC),1,19
Post Scorer,Less Than 8 ft.,Center(C),1604,2540
Primary Ball Handler,16-24 ft.,Center(C),160,403
Primary Ball Handler,16-24 ft.,Left Side Center(LC),152,388
Primary Ball Handler,16-24 ft.,Left Side(L),49,130
Primary Ball Handler,16-24 ft.,Right Side Center(RC),187,463
Primary Ball Handler,16-24 ft.,Right Side(R),63,157
Primary Ball Handler,24+ ft.,Center(C),1048,3010
Primary Ball Handler,24+ ft.,Left Side Center(LC),1610,4366
Primary Ball Handler,24+ ft.,Left Side(L),501,1286
Primary Ball Handler,24+ ft.,Right Side Center(RC),1487,4175
Primary Ball Handler,24+ ft.,Right Side(R),487,1221
Primary Ball Handler,8-16 ft.,Center(C),923,2036
Primary Ball Handler,8-16 ft.,Left Side(L),360,843
Primary Ball Handler,8-16 ft.,Right Side(R),469,1070
Primary Ball Handler,Back Court Shot,Back Court(BC),2,112
Primary Ball Handler,Less Than 8 ft.,Center(C),5193,9154
Roll + Cut Big,16-24 ft.,Center(C),30,83
Roll + Cut Big,16-24 ft.,Left Side Center(LC),15,50
Roll + Cut Big,16-24 ft.,Left Side(L),6,22
Roll + Cut Big,16-24 ft.,Right Side Center(RC),18,54
Roll + Cut Big,16-24 ft.,Right Side(R),9,29
Roll + Cut Big,24+ ft.,Center(C),82,260
Roll + Cut Big,24+ ft.,Left Side Center(LC),67,192
Roll + Cut Big,24+ ft.,Left Side(L),52,161
Roll + Cut Big,24+ ft.,Right Side Center(RC),73,252
