role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),6,16
Athletic Finisher,16-24 ft.,Left Side Center(LC),7,24
Athletic Finisher,16-24 ft.,Left Side(L),9,20
Athletic Finisher,16-24 ft.,Right Side Center(RC),10,27
Athletic Finisher,16-24 ft.,Right Side(R),6,13
Athletic Finisher,24+ ft.,Center(C),27,86
Athletic Finisher,24+ ft.,Left Side Center(LC),47,162
Athletic Finisher,24+ ft.,Left Side(L),61,168
Athletic Finisher,24+ ft.,Right Side Center(RC),45,122
Athletic Finisher,24+ ft.,Right Side(R),69,191
Athletic Finisher,8-16 ft.,Center(C),62,192
Athletic Finisher,8-16 ft.,Left Side(L),13,50
Athletic Finisher,8-16 ft.,Right Side(R),29,73
Athletic Finisher,Back Court Shot,Back Court(BC),0,8
Athletic Finisher,Less Than 8 ft.,Center(C),1175,1927
Low Minute,16-24 ft.,Center(C),5,13
Low Minute,16-24 ft.,Left Side Center(LC),2,11
Low Minute,16-24 ft.,Left Side(L),3,9
Low Minute,16-24 ft.,Right Side Center(RC),3,12
Low Minute,16-24 ft.,Right Side(R),4,9
Low Minute,24+ ft.,Center(C),30,114
Low Minute,24+ ft.,Left Side Center(LC),43,175
Low Minute,24+ ft.,Left Side(L),28,88
Low Minute,24+ ft.,Right Side Center(RC),50,165
Low Minute,24+ ft.,Right Side(R),31,94
Low Minute,8-16 ft.,Center(C),21,74
Low Minute,8-16 ft.,Left Side(L),11,29
Low Minute,8-16 ft.,Right Side(R),13,40
Low Minute,Back Court Shot,Back Court(BC),0,6
Low Minute,Less Than 8 ft.,Center(C),257,468
Movement Shooter,16-24 ft.,Center(C),84,226
Movement Shooter,16-24 ft.,Left Side Center(LC),104,269
Movement Shooter,16-24 ft.,Left Side(L),70,149
Movement Shooter,16-24 ft.,Right Side Center(RC),76,209
Movement Shooter,16-24 ft.,Right Side(R),45,118
Movement Shooter,24+ ft.,Center(C),788,2312
Movement Shooter,24+ ft.,Left Side Center(LC),1744,4946
Movement Shooter,24+ ft.,Left Side(L),1234,3111
Movement Shooter,24+ ft.,Right Side Center(RC),1651,4652
Movement Shooter,24+ ft.,Right Side(R),1083,2727
Movement Shooter,8-16 ft.,Center(C),603,1379
Movement Shooter,8-16 ft.,Left Side(L),317,744
Movement Shooter,8-16 ft.,Right Side(R),334,769
Movement Shooter,Back Court Shot,Back Court(BC),3,79
Movement Shooter,Less Than 8 ft.,Center(C),5741,9894
Off Screen Shooter,16-24 ft.,Center(C),55,130
Off Screen Shooter,16-24 ft.,Left Side Center(LC),50,126
Off Screen Shooter,16-24 ft.,Left Side(L),30,63
Off Screen Shooter,16-24 ft.,Right Side Center(RC),39,129
Off Screen Shooter,16-24 ft.,Right Side(R),27,72
Off Screen Shooter,24+ ft.,Center(C),395,1018
Off Screen Shooter,24+ ft.,Left Side Center(LC),637,1790
Off Screen Shooter,24+ ft.,Left Side(L),291,748
