role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),2,7
Athletic Finisher,16-24 ft.,Left Side Center(LC),4,9
Athletic Finisher,16-24 ft.,Left Side(L),3,7
Athletic Finisher,16-24 ft.,Right Side Center(RC),2,9
Athletic Finisher,16-24 ft.,Right Side(R),1,5
Athletic Finisher,24+ ft.,Center(C),19,66
Athletic Finisher,24+ ft.,Left Side Center(LC),29,122
Athletic Finisher,24+ ft.,Left Side(L),24,77
Athletic Finisher,24+ ft.,Right Side Center(RC),29,82
Athletic Finisher,24+ ft.,Right Side(R),33,90
Athletic Finisher,8-16 ft.,Center(C),59,153
Athletic Finisher,8-16 ft.,Left Side(L),8,37
Athletic Finisher,8-16 ft.,Right Side(R),15,42
Athletic Finisher,Back Court Shot,Back Court(BC),0,7
Athletic Finisher,Less Than 8 ft.,Center(C),867,1414
Low Minute,16-24 ft.,Center(C),5,8
Low Minute,16-24 ft.,Left Side Center(LC),2,15
Low Minute,16-24 ft.,Left Side(L),4,9
Low Minute,16-24 ft.,Right Side Center(RC),2,8
Low Minute,16-24 ft.,Right Side(R),4,10
Low Minute,24+ ft.,Center(C),26,107
Low Minute,24+ ft.,Left Side Center(LC),46,174
Low Minute,24+ ft.,Left Side(L),27,96
Low Minute,24+ ft.,Right Side Center(RC),40,131
Low Minute,24+ ft.,Right Side(R),31,93
Low Minute,8-16 ft.,Center(C),21,67
Low Minute,8-16 ft.,Left Side(L),10,26
Low Minute,8-16 ft.,Right Side(R),8,25
Low Minute,Back Court Shot,Back Court(BC),0,4
Low Minute,Less Than 8 ft.,Center(C),302,520
Movement Shooter,16-24 ft.,Center(C),59,152
Movement Shooter,16-24 ft.,Left Side Center(LC),65,175
Movement Shooter,16-24 ft.,Left Side(L),45,106
Movement Shooter,16-24 ft.,Right Side Center(RC),50,147
Movement Shooter,16-24 ft.,Right Side(R),29,83
Movement Shooter,24+ ft.,Center(C),534,1594
Movement Shooter,24+ ft.,Left Side Center(LC),1158,3243
Movement Shooter,24+ ft.,Left Side(L),835,2121
Movement Shooter,24+ ft.,Right Side Center(RC),1144,3141
Movement Shooter,24+ ft.,Right Side(R),751,1895
Movement Shooter,8-16 ft.,Center(C),364,894
Movement Shooter,8-16 ft.,Left Side(L),206,477
Movement Shooter,8-16 ft.,Right Side(R),220,505
Movement Shooter,Back Court Shot,Back Court(BC),2,52
Movement Shooter,Less Than 8 ft.,Center(C),3965,6812
Off Screen Shooter,16-24 ft.,Center(C),48,100
Off Screen Shooter,16-24 ft.,Left Side Center(LC),43,96
Off Screen Shooter,16-24 ft.,Left Side(L),21,41
Off Screen Shooter,16-24 ft.,Right Side Center(RC),28,88
Off Screen Shooter,16-24 ft.,Right Side(R),23,50
Off Screen Shooter,24+ ft.,Center(C),293,774
Off Screen Shooter,24+ ft.,Left Side Center(LC),447,1308
Off Screen Shooter,24+ ft.,Left Side(L),216,567
