role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),6,16
Athletic Finisher,16-24 ft.,Left Side Center(LC),7,25
Athletic Finisher,16-24 ft.,Left Side(L),9,21
Athletic Finisher,16-24 ft.,Right Side Center(RC),10,28
Athletic Finisher,16-24 ft.,Right Side(R),6,14
Athletic Finisher,24+ ft.,Center(C),26,84
Athletic Finisher,24+ ft.,Left Side Center(LC),50,168
Athletic Finisher,24+ ft.,Left Side(L),64,175
Athletic Finisher,24+ ft.,Right Side Center(RC),47,129
Athletic Finisher,24+ ft.,Right Side(R),72,199
Athletic Finisher,8-16 ft.,Center(C),73,232
Athletic Finisher,8-16 ft.,Left Side(L),18,59
Athletic Finisher,8-16 ft.,Right Side(R),36,89
Athletic Finisher,Back Court Shot,Back Court(BC),0,8
Athletic Finisher,Less Than 8 ft.,Center(C),1506,2465
Low Minute,16-24 ft.,Center(C),7,13
Low Minute,16-24 ft.,Left Side Center(LC),2,10
Low Minute,16-24 ft.,Left Side(L),3,8
Low Minute,16-24 ft.,Right Side Center(RC),3,10
Low Minute,16-24 ft.,Right Side(R),2,6
Low Minute,24+ ft.,Center(C),16,81
Low Minute,24+ ft.,Left Side Center(LC),39,149
Low Minute,24+ ft.,Left Side(L),26,96
Low Minute,24+ ft.,Right Side Center(RC),46,140
Low Minute,24+ ft.,Right Side(R),26,87
Low Minute,8-16 ft.,Center(C),25,73
Low Minute,8-16 ft.,Left Side(L),10,31
Low Minute,8-16 ft.,Right Side(R),12,40
Low Minute,Back Court Shot,Back Court(BC),0,4
Low Minute,Less Than 8 ft.,Center(C),240,437
Movement Shooter,16-24 ft.,Center(C),90,234
Movement Shooter,16-24 ft.,Left Side Center(LC),110,271
Movement Shooter,16-24 ft.,Left Side(L),68,154
Movement Shooter,16-24 ft.,Right Side Center(RC),79,217
Movement Shooter,16-24 ft.,Right Side(R),46,125
Movement Shooter,24+ ft.,Center(C),802,2339
Movement Shooter,24+ ft.,Left Side Center(LC),1779,5032
Movement Shooter,24+ ft.,Left Side(L),1276,3187
Movement Shooter,24+ ft.,Right Side Center(RC),1690,4775
Movement Shooter,24+ ft.,Right Side(R),1112,2795
Movement Shooter,8-16 ft.,Center(C),628,1411
Movement Shooter,8-16 ft.,Left Side(L),315,754
Movement Shooter,8-16 ft.,Right Side(R),351,791
Movement Shooter,Back Court Shot,Back Court(BC),3,82
Movement Shooter,Less Than 8 ft.,Center(C),5882,10167
Off Screen Shooter,16-24 ft.,Center(C),55,133
Off Screen Shooter,16-24 ft.,Left Side Center(LC),53,132
