role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),3,13
Athletic Finisher,16-24 ft.,Left Side Center(LC),5,14
Athletic Finisher,16-24 ft.,Left Side(L),6,14
Athletic Finisher,16-24 ft.,Right Side Center(RC),5,18
Athletic Finisher,16-24 ft.,Right Side(R),2,7
Athletic Finisher,24+ ft.,Center(C),30,98
Athletic Finisher,24+ ft.,Left Side Center(LC),44,173
Athletic Finisher,24+ ft.,Left Side(L),43,138
Athletic Finisher,24+ ft.,Right Side Center(RC),37,104
Athletic Finisher,24+ ft.,Right Side(R),55,150
Athletic Finisher,8-16 ft.,Center(C),74,205
Athletic Finisher,8-16 ft.,Left Side(L),16,54
Athletic Finisher,8-16 ft.,Right Side(R),21,66
Athletic Finisher,Back Court Shot,Back Court(BC),0,13
Athletic Finisher,Less Than 8 ft.,Center(C),1210,1986
Low Minute,16-24 ft.,Center(C),5,11
Low Minute,16-24 ft.,Left Side Center(LC),2,15
Low Minute,16-24 ft.,Left Side(L),3,9
Low Minute,16-24 ft.,Right Side Center(RC),2,8
Low Minute,16-24 ft.,Right Side(R),2,4
Low Minute,24+ ft.,Center(C),23,97
Low Minute,24+ ft.,Left Side Center(LC),48,194
Low Minute,24+ ft.,Left Side(L),28,88
Low Minute,24+ ft.,Right Side Center(RC),49,173
Low Minute,24+ ft.,Right Side(R),27,90
Low Minute,8-16 ft.,Center(C),21,65
Low Minute,8-16 ft.,Left Side(L),15,34
Low Minute,8-16 ft.,Right Side(R),11,36
Low Minute,Back Court Shot,Back Court(BC),0,5
Low Minute,Less Than 8 ft.,Center(C),240,425
Movement Shooter,16-24 ft.,Center(C),65,180
Movement Shooter,16-24 ft.,Left Side Center(LC),80,214
Movement Shooter,16-24 ft.,Left Side(L),55,119
Movement Shooter,16-24 ft.,Right Side Center(RC),62,173
Movement Shooter,16-24 ft.,Right Side(R),34,98
Movement Shooter,24+ ft.,Center(C),653,1898
Movement Shooter,24+ ft.,Left Side Center(LC),1381,3943
Movement Shooter,24+ ft.,Left Side(L),1004,2523
Movement Shooter,24+ ft.,Right Side Center(RC),1338,3726
Movement Shooter,24+ ft.,Right Side(R),880,2204
Movement Shooter,8-16 ft.,Center(C),434,1059
Movement Shooter,8-16 ft.,Left Side(L),251,569
Movement Shooter,8-16 ft.,Right Side(R),271,630
Movement Shooter,Back Court Shot,Back Court(BC),2,61
Movement Shooter,Less Than 8 ft.,Center(C),4691,8086
Off Screen Shooter,16-24 ft.,Center(C),57,127
Off Screen Shooter,16-24 ft.,Left Side Center(LC),42,106
Off Screen Shooter,16-24 ft.,Left Side(L),26,59
Off Screen Shooter,16-24 ft.,Right Side Center(RC),34,113
Off Screen Shooter,16-24 ft.,Right Side(R),27,63
Off Screen Shooter,24+ ft.,Center(C),368,955
Off Screen Shooter,24+ ft.,Left Side Center(LC),570,1641
Off Screen Shooter,24+ ft.,Left Side(L),257,705
Off Screen Shooter,24+ ft.,Right Side Center(RC),538,1483
Off Screen Shooter,24+ ft.,Right Side(R),285,670
Off Screen Shooter,8-16 ft.,Center(C),140,300
Off Screen Shooter,8-16 ft.,Left Side(L),85,203
Off Screen Shooter,8-16 ft.,Right Side(R),86,203
Off Screen Shooter,Back Court Shot,Back Court(BC),0,17
Off Screen Shooter,Less Than 8 ft.,Center(C),1138,1934
Post Scorer,16-24 ft.,Center(C),21,49
Post Scorer,16-24 ft.,Left Side Center(LC),13,40
Post Scorer,16-24 ft.,Left Side(L),14,32
Post Scorer,16-24 ft.,Right Side Center(RC),19,39
Post Scorer,16-24 ft.,Right Side(R),12,33
Post Scorer,24+ ft.,Center(C),118,266
Post Scorer,24+ ft.,Left Side Center(LC),72,171
Post Scorer,24+ ft.,Left Side(L),15,38
Post Scorer,24+ ft.,Right Side Center(RC),67,182
Post Scorer,24+ ft.,Right Side(R),20,52
Post Scorer,8-16 ft.,Center(C),128,286
Post Scorer,8-16 ft.,Left Side(L),54,138
Post Scorer,8-16 ft.,Right Side(R),72,139
Post Scorer,Back Court Shot,Back Court(BC),1,19
Post Scorer,Less Than 8 ft.,Center(C),1514,2413
Primary Ball Handler,16-24 ft.,Center(C),148,371
Primary Ball Handler,16-24 ft.,Left Side Center(LC),137,353
Primary Ball Handler,16-24 ft.,Left Side(L),44,120
Primary Ball Handler,16-24 ft.,Right Side Center(RC),169,427
Primary Ball Handler,16-24 ft.,Right Side(R),60,142
