role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),2,9
Athletic Finisher,16-24 ft.,Left Side Center(LC),3,9
Athletic Finisher,16-24 ft.,Left Side(L),3,7
Athletic Finisher,16-24 ft.,Right Side Center(RC),5,14
Athletic Finisher,16-24 ft.,Right Side(R),2,6
Athletic Finisher,24+ ft.,Center(C),25,80
Athletic Finisher,24+ ft.,Left Side Center(LC),35,145
Athletic Finisher,24+ ft.,Left Side(L),33,100
Athletic Finisher,24+ ft.,Right Side Center(RC),32,88
Athletic Finisher,24+ ft.,Right Side(R),45,116
Athletic Finisher,8-16 ft.,Center(C),69,181
Athletic Finisher,8-16 ft.,Left Side(L),13,45
Athletic Finisher,8-16 ft.,Right Side(R),18,56
Athletic Finisher,Back Court Shot,Back Court(BC),0,9
Athletic Finisher,Less Than 8 ft.,Center(C),1066,1729
Low Minute,16-24 ft.,Center(C),4,9
Low Minute,16-24 ft.,Left Side Center(LC),5,19
Low Minute,16-24 ft.,Left Side(L),4,8
Low Minute,16-24 ft.,Right Side Center(RC),2,9
Low Minute,16-24 ft.,Right Side(R),1,3
Low Minute,24+ ft.,Center(C),23,92
Low Minute,24+ ft.,Left Side Center(LC),45,183
Low Minute,24+ ft.,Left Side(L),26,93
Low Minute,24+ ft.,Right Side Center(RC),44,160
Low Minute,24+ ft.,Right Side(R),28,90
Low Minute,8-16 ft.,Center(C),24,64
Low Minute,8-16 ft.,Left Side(L),13,29
Low Minute,8-16 ft.,Right Side(R),11,35
Low Minute,Back Court Shot,Back Court(BC),0,6
Low Minute,Less Than 8 ft.,Center(C),253,452
Movement Shooter,16-24 ft.,Center(C),63,171
Movement Shooter,16-24 ft.,Left Side Center(LC),81,209
Movement Shooter,16-24 ft.,Left Side(L),50,111
Movement Shooter,16-24 ft.,Right Side Center(RC),60,164
Movement Shooter,16-24 ft.,Right Side(R),31,92
Movement Shooter,24+ ft.,Center(C),630,1821
Movement Shooter,24+ ft.,Left Side Center(LC),1324,3747
Movement Shooter,24+ ft.,Left Side(L),967,2424
Movement Shooter,24+ ft.,Right Side Center(RC),1291,3568
Movement Shooter,24+ ft.,Right Side(R),848,2117
Movement Shooter,8-16 ft.,Center(C),410,1012
Movement Shooter,8-16 ft.,Left Side(L),231,536
Movement Shooter,8-16 ft.,Right Side(R),250,584
Movement Shooter,Back Court Shot,Back Court(BC),2,58
Movement Shooter,Less Than 8 ft.,Center(C),4531,7754
Off Screen Shooter,16-24 ft.,Center(C),55,121
Off Screen Shooter,16-24 ft.,Left Side Center(LC),41,101
Off Screen Shooter,16-24 ft.,Left Side(L),24,56
Off Screen Shooter,16-24 ft.,Right Side Center(RC),33,107
Off Screen Shooter,16-24 ft.,Right Side(R),26,59
Off Screen Shooter,24+ ft.,Center(C),344,897
Off Screen Shooter,24+ ft.,Left Side Center(LC),544,1548
Off Screen Shooter,24+ ft.,Left Side(L),246,663
Off Screen Shooter,24+ ft.,Right Side Center(RC),507,1406
Off Screen Shooter,24+ ft.,Right Side(R),265,624
Off Screen Shooter,8-16 ft.,Center(C),132,284
Off Screen Shooter,8-16 ft.,Left Side(L),84,195
Off Screen Shooter,8-16 ft.,Right Side(R),84,189
Off Screen Shooter,Back Court Shot,Back Court(BC),0,15
Off Screen Shooter,Less Than 8 ft.,Center(C),1072,1820
Post Scorer,16-24 ft.,Center(C),21,49
Post Scorer,16-24 ft.,Left Side Center(LC),12,42
Post Scorer,16-24 ft.,Left Side(L),15,34
Post Scorer,16-24 ft.,Right Side Center(RC),19,42
Post Scorer,16-24 ft.,Right Side(R),11,34
Post Scorer,24+ ft.,Center(C),117,257
Post Scorer,24+ ft.,Left Side Center(LC),79,189
Post Scorer,24+ ft.,Left Side(L),22,53
Post Scorer,24+ ft.,Right Side Center(RC),72,196
Post Scorer,24+ ft.,Right Side(R),32,74
Post Scorer,8-16 ft.,Center(C),126,293
Post Scorer,8-16 ft.,Left Side(L),54,138
Post Scorer,8-16 ft.,Right Side(R),76,148
Post Scorer,Back Court Shot,Back Court(BC),1,17
Post Scorer,Less Than 8 ft.,Center(C),1592,2538
Primary Ball Handler,16-24 ft.,Center(C),148,371
Primary Ball Handler,16-24 ft.,Left Side Center(LC),133,347
Primary Ball Handler,16-24 ft.,Left Side(L),43,117
Primary Ball Handler,16-24 ft.,Right Side Center(RC),164,412
Primary Ball Handler,16-24 ft.,Right Side(R),60,144
Primary Ball Handler,24+ ft.,Center(C),928,2662
Primary Ball Handler,24+ ft.,Left Side Center(LC),1447,3914
Primary Ball Handler,24+ ft.,Left Side(L),462,1176
Primary Ball Handler,24+ ft.,Right Side Center(RC),1289,3688
