role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),3,13
Athletic Finisher,16-24 ft.,Left Side Center(LC),5,16
Athletic Finisher,16-24 ft.,Left Side(L),7,16
Athletic Finisher,16-24 ft.,Right Side Center(RC),5,20
Athletic Finisher,16-24 ft.,Right Side(R),2,7
Athletic Finisher,24+ ft.,Center(C),31,106
Athletic Finisher,24+ ft.,Left Side Center(LC),48,185
Athletic Finisher,24+ ft.,Left Side(L),51,160
Athletic Finisher,24+ ft.,Right Side Center(RC),42,117
Athletic Finisher,24+ ft.,Right Side(R),68,179
Athletic Finisher,8-16 ft.,Center(C),81,222
Athletic Finisher,8-16 ft.,Left Side(L),16,56
Athletic Finisher,8-16 ft.,Right Side(R),26,75
Athletic Finisher,Back Court Shot,Back Court(BC),0,13
Athletic Finisher,Less Than 8 ft.,Center(C),1284,2124
Low Minute,16-24 ft.,Center(C),8,15
Low Minute,16-24 ft.,Left Side Center(LC),2,13
Low Minute,16-24 ft.,Left Side(L),3,9
Low Minute,16-24 ft.,Right Side Center(RC),4,11
Low Minute,16-24 ft.,Right Side(R),2,6
Low Minute,24+ ft.,Center(C),14,77
Low Minute,24+ ft.,Left Side Center(LC),42,171
Low Minute,24+ ft.,Left Side(L),25,86
Low Minute,24+ ft.,Right Side Center(RC),41,152
Low Minute,24+ ft.,Right Side(R),23,83
Low Minute,8-16 ft.,Center(C),20,70
Low Minute,8-16 ft.,Left Side(L),12,31
Low Minute,8-16 ft.,Right Side(R),11,36
Low Minute,Back Court Shot,Back Court(BC),0,6
Low Minute,Less Than 8 ft.,Center(C),250,442
Movement Shooter,16-24 ft.,Center(C),70,190
Movement Shooter,16-24 ft.,Left Side Center(LC),83,229
Movement Shooter,16-24 ft.,Left Side(L),59,123
Movement Shooter,16-24 ft.,Right Side Center(RC),64,180
Movement Shooter,16-24 ft.,Right Side(R),38,100
Movement Shooter,24+ ft.,Center(C),696,2014
Movement Shooter,24+ ft.,Left Side Center(LC),1474,4139
Movement Shooter,24+ ft.,Left Side(L),1045,2627
Movement Shooter,24+ ft.,Right Side Center(RC),1424,3965
Movement Shooter,24+ ft.,Right Side(R),936,2325
Movement Shooter,8-16 ft.,Center(C),478,1121
Movement Shooter,8-16 ft.,Left Side(L),260,595
Movement Shooter,8-16 ft.,Right Side(R),283,655
Movement Shooter,Back Court Shot,Back Court(BC),2,68
Movement Shooter,Less Than 8 ft.,Center(C),4796,8266
Off Screen Shooter,16-24 ft.,Center(C),56,129
Off Screen Shooter,16-24 ft.,Left Side Center(LC),43,112
Off Screen Shooter,16-24 ft.,Left Side(L),29,64
Off Screen Shooter,16-24 ft.,Right Side Center(RC),36,118
Off Screen Shooter,16-24 ft.,Right Side(R),28,65
Off Screen Shooter,24+ ft.,Center(C),374,988
Off Screen Shooter,24+ ft.,Left Side Center(LC),606,1723
Off Screen Shooter,24+ ft.,Left Side(L),286,753
Off Screen Shooter,24+ ft.,Right Side Center(RC),566,1561
Off Screen Shooter,24+ ft.,Right Side(R),294,707
Off Screen Shooter,8-16 ft.,Center(C),142,309
Off Screen Shooter,8-16 ft.,Left Side(L),83,201
Off Screen Shooter,8-16 ft.,Right Side(R),92,217
Off Screen Shooter,Back Court Shot,Back Court(BC),0,19
Off Screen Shooter,Less Than 8 ft.,Center(C),1162,1977
Post Scorer,16-24 ft.,Center(C),21,49
Post Scorer,16-24 ft.,Left Side Center(LC),14,41
Post Scorer,16-24 ft.,Left Side(L),14,32
Post Scorer,16-24 ft.,Right Side Center(RC),21,41
Post Scorer,16-24 ft.,Right Side(R),12,34
Post Scorer,24+ ft.,Center(C),121,275
Post Scorer,24+ ft.,Left Side Center(LC),74,176
Post Scorer,24+ ft.,Left Side(L),15,38
Post Scorer,24+ ft.,Right Side Center(RC),68,184
Post Scorer,24+ ft.,Right Side(R),20,53
Post Scorer,8-16 ft.,Center(C),137,299
Post Scorer,8-16 ft.,Left Side(L),54,140
Post Scorer,8-16 ft.,Right Side(R),73,145
Post Scorer,Back Court Shot,Back Court(BC),1,19
Post Scorer,Less Than 8 ft.,Center(C),1589,2523
Primary Ball Handler,16-24 ft.,Center(C),160,403
Primary Ball Handler,16-24 ft.,Left Side Center(LC),152,386
Primary Ball Handler,16-24 ft.,Left Side(L),49,130
Primary Ball Handler,16-24 ft.,Right Side Center(RC),187,463
Primary Ball Handler,16-24 ft.,Right Side(R),63,155
Primary Ball Handler,24+ ft.,Center(C),1043,2987
Primary Ball Handler,24+ ft.,Left Side Center(LC),1603,4341
Primary Ball Handler,24+ ft.,Left Side(L),500,1284
Primary Ball Handler,24+ ft.,Right Side Center(RC),1478,4151
Primary Ball Handler,24+ ft.,Right Side(R),484,1216
Primary Ball Handler,8-16 ft.,Center(C),921,2029
Primary Ball Handler,8-16 ft.,Left Side(L),360,841
Primary Ball Handler,8-16 ft.,Right Side(R),466,1066
Primary Ball Handler,Back Court Shot,Back Court(BC),2,112
Primary Ball Handler,Less Than 8 ft.,Center(C),5164,9105
Roll + Cut Big,16-24 ft.,Center(C),30,83
Roll + Cut Big,16-24 ft.,Left Side Center(LC),15,49
Roll + Cut Big,16-24 ft.,Left Side(L),6,22
Roll + Cut Big,16-24 ft.,Right Side Center(RC),18,54
Roll + Cut Big,16-24 ft.,Right Side(R),9,29
Roll + Cut Big,24+ ft.,Center(C),82,259
Roll + Cut Big,24+ ft.,Left Side Center(LC),66,191
Roll + Cut Big,24+ ft.,Left Side(L),52,161
Roll + Cut Big,24+ ft.,Right Side Center(RC),73,252
Roll + Cut Big,24+ ft.,Right Side(R),71,225
Roll + Cut Big,8-16 ft.,Center(C),370,858
Roll + Cut Big,8-16 ft.,Left Side(L),97,239
Roll + Cut Big,8-16 ft.,Right Side(R),121,277
Roll + Cut Big,Back Court Shot,Back Court(BC),0,10
Roll + Cut Big,Less Than 8 ft.,Center(C),6543,10084
Secondary Ball Handler,16-24 ft.,Center(C),42,106
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),44,117
Secondary Ball Handler,16-24 ft.,Left Side(L),18,50
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),52,129
Secondary Ball Handler,16-24 ft.,Right Side(R),17,37
Secondary Ball Handler,24+ ft.,Center(C),192,617
Secondary Ball Handler,24+ ft.,Left Side Center(LC),423,1156
Secondary Ball Handler,24+ ft.,Left Side(L),184,486
Secondary Ball Handler,24+ ft.,Right Side Center(RC),363,999
Secondary Ball Handler,24+ ft.,Right Side(R),159,400
Secondary Ball Handler,8-16 ft.,Center(C),221,516
Secondary Ball Handler,8-16 ft.,Left Side(L),105,261
Secondary Ball Handler,8-16 ft.,Right Side(R),123,277
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,21
Secondary Ball Handler,Less Than 8 ft.,Center(C),1508,2729
Shot Creator,16-24 ft.,Center(C),397,939
Shot Creator,16-24 ft.,Left Side Center(LC),390,956
Shot Creator,16-24 ft.,Left Side(L),135,316
Shot Creator,16-24 ft.,Right Side Center(RC),332,863
Shot Creator,16-24 ft.,Right Side(R),108,286
Shot Creator,24+ ft.,Center(C),1208,3486
Shot Creator,24+ ft.,Left Side Center(LC),1656,4695
Shot Creator,24+ ft.,Left Side(L),506,1326
Shot Creator,24+ ft.,Right Side Center(RC),1443,4076
Shot Creator,24+ ft.,Right Side(R),435,1170
Shot Creator,8-16 ft.,Center(C),1802,3823
Shot Creator,8-16 ft.,Left Side(L),926,2061
Shot Creator,8-16 ft.,Right Side(R),823,1855
Shot Creator,Back Court Shot,Back Court(BC),3,103
Shot Creator,Less Than 8 ft.,Center(C),9677,16619
Slasher,16-24 ft.,Center(C),7,30
Slasher,16-24 ft.,Left Side Center(LC),7,35
Slasher,16-24 ft.,Left Side(L),2,4
Slasher,16-24 ft.,Right Side Center(RC),26,51
Slasher,16-24 ft.,Right Side(R),3,7
Slasher,24+ ft.,Center(C),33,109
Slasher,24+ ft.,Left Side Center(LC),51,159
Slasher,24+ ft.,Left Side(L),17,50
Slasher,24+ ft.,Right Side Center(RC),51,154
Slasher,24+ ft.,Right Side(R),10,27
Slasher,8-16 ft.,Center(C),123,262
Slasher,8-16 ft.,Left Side(L),55,123
Slasher,8-16 ft.,Right Side(R),56,145
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),620,1074
Stationary Shooter,16-24 ft.,Center(C),26,64
Stationary Shooter,16-24 ft.,Left Side Center(LC),19,55
Stationary Shooter,16-24 ft.,Left Side(L),14,36
