role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),5,11
Athletic Finisher,16-24 ft.,Left Side Center(LC),6,24
Athletic Finisher,16-24 ft.,Left Side(L),10,23
Athletic Finisher,16-24 ft.,Right Side Center(RC),10,25
Athletic Finisher,16-24 ft.,Right Side(R),5,11
Athletic Finisher,24+ ft.,Center(C),25,78
Athletic Finisher,24+ ft.,Left Side Center(LC),53,173
Athletic Finisher,24+ ft.,Left Side(L),54,173
Athletic Finisher,24+ ft.,Right Side Center(RC),52,144
Athletic Finisher,24+ ft.,Right Side(R),71,207
Athletic Finisher,8-16 ft.,Center(C),71,210
Athletic Finisher,8-16 ft.,Left Side(L),22,58
Athletic Finisher,8-16 ft.,Right Side(R),35,86
Athletic Finisher,Back Court Shot,Back Court(BC),0,8
Athletic Finisher,Less Than 8 ft.,Center(C),1592,2589
Low Minute,16-24 ft.,Center(C),6,15
Low Minute,16-24 ft.,Left Side Center(LC),8,16
Low Minute,16-24 ft.,Left Side(L),5,11
Low Minute,16-24 ft.,Right Side Center(RC),10,24
Low Minute,16-24 ft.,Right Side(R),4,9
Low Minute,24+ ft.,Center(C),94,282
Low Minute,24+ ft.,Left Side Center(LC),101,309
Low Minute,24+ ft.,Left Side(L),35,100
Low Minute,24+ ft.,Right Side Center(RC),95,310
Low Minute,24+ ft.,Right Side(R),41,108
Low Minute,8-16 ft.,Center(C),93,189
Low Minute,8-16 ft.,Left Side(L),28,68
Low Minute,8-16 ft.,Right Side(R),39,93
Low Minute,Back Court Shot,Back Court(BC),0,4
Low Minute,Less Than 8 ft.,Center(C),466,799
Movement Shooter,16-24 ft.,Center(C),121,314
Movement Shooter,16-24 ft.,Left Side Center(LC),148,362
Movement Shooter,16-24 ft.,Left Side(L),94,206
Movement Shooter,16-24 ft.,Right Side Center(RC),103,293
Movement Shooter,16-24 ft.,Right Side(R),58,162
Movement Shooter,24+ ft.,Center(C),1110,3186
Movement Shooter,24+ ft.,Left Side Center(LC),2556,7119
Movement Shooter,24+ ft.,Left Side(L),1765,4406
Movement Shooter,24+ ft.,Right Side Center(RC),2327,6507
Movement Shooter,24+ ft.,Right Side(R),1534,3872
Movement Shooter,8-16 ft.,Center(C),836,1919
Movement Shooter,8-16 ft.,Left Side(L),424,1016
Movement Shooter,8-16 ft.,Right Side(R),483,1065
Movement Shooter,Back Court Shot,Back Court(BC),3,106
Movement Shooter,Less Than 8 ft.,Center(C),8172,13997
Off Screen Shooter,16-24 ft.,Center(C),56,141
Off Screen Shooter,16-24 ft.,Left Side Center(LC),55,139
Off Screen Shooter,16-24 ft.,Left Side(L),30,70
Off Screen Shooter,16-24 ft.,Right Side Center(RC),51,152
Off Screen Shooter,16-24 ft.,Right Side(R),30,77
Off Screen Shooter,24+ ft.,Center(C),406,1073
Off Screen Shooter,24+ ft.,Left Side Center(LC),645,1790
Off Screen Shooter,24+ ft.,Left Side(L),313,789
Off Screen Shooter,24+ ft.,Right Side Center(RC),598,1678
Off Screen Shooter,24+ ft.,Right Side(R),314,758
