role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),2,7
Athletic Finisher,16-24 ft.,Left Side Center(LC),4,9
Athletic Finisher,16-24 ft.,Left Side(L),3,7
Athletic Finisher,16-24 ft.,Right Side Center(RC),2,9
Athletic Finisher,16-24 ft.,Right Side(R),1,5
Athletic Finisher,24+ ft.,Center(C),19,66
Athletic Finisher,24+ ft.,Left Side Center(LC),30,125
Athletic Finisher,24+ ft.,Left Side(L),24,77
Athletic Finisher,24+ ft.,Right Side Center(RC),29,83
Athletic Finisher,24+ ft.,Right Side(R),33,90
Athletic Finisher,8-16 ft.,Center(C),60,155
Athletic Finisher,8-16 ft.,Left Side(L),8,37
Athletic Finisher,8-16 ft.,Right Side(R),15,42
Athletic Finisher,Back Court Shot,Back Court(BC),0,8
Athletic Finisher,Less Than 8 ft.,Center(C),876,1426
Low Minute,16-24 ft.,Center(C),5,8
Low Minute,16-24 ft.,Left Side Center(LC),2,15
Low Minute,16-24 ft.,Left Side(L),4,9
Low Minute,16-24 ft.,Right Side Center(RC),2,8
Low Minute,16-24 ft.,Right Side(R),4,10
Low Minute,24+ ft.,Center(C),26,108
Low Minute,24+ ft.,Left Side Center(LC),48,179
Low Minute,24+ ft.,Left Side(L),29,100
Low Minute,24+ ft.,Right Side Center(RC),40,133
Low Minute,24+ ft.,Right Side(R),31,96
Low Minute,8-16 ft.,Center(C),21,71
Low Minute,8-16 ft.,Left Side(L),10,26
Low Minute,8-16 ft.,Right Side(R),8,25
Low Minute,Back Court Shot,Back Court(BC),0,4
Low Minute,Less Than 8 ft.,Center(C),307,530
Movement Shooter,16-24 ft.,Center(C),59,154
Movement Shooter,16-24 ft.,Left Side Center(LC),65,175
Movement Shooter,16-24 ft.,Left Side(L),45,106
Movement Shooter,16-24 ft.,Right Side Center(RC),50,147
Movement Shooter,16-24 ft.,Right Side(R),29,83
Movement Shooter,24+ ft.,Center(C),536,1601
Movement Shooter,24+ ft.,Left Side Center(LC),1163,3257
Movement Shooter,24+ ft.,Left Side(L),838,2133
Movement Shooter,24+ ft.,Right Side Center(RC),1150,3166
Movement Shooter,24+ ft.,Right Side(R),753,1907
Movement Shooter,8-16 ft.,Center(C),366,900
Movement Shooter,8-16 ft.,Left Side(L),208,480
Movement Shooter,8-16 ft.,Right Side(R),220,505
Movement Shooter,Back Court Shot,Back Court(BC),2,53
Movement Shooter,Less Than 8 ft.,Center(C),3991,6850
Off Screen Shooter,16-24 ft.,Center(C),48,100
Off Screen Shooter,16-24 ft.,Left Side Center(LC),43,96
Off Screen Shooter,16-24 ft.,Left Side(L),21,41
Off Screen Shooter,16-24 ft.,Right Side Center(RC),28,88
Off Screen Shooter,16-24 ft.,Right Side(R),23,50
Off Screen Shooter,24+ ft.,Center(C),295,777
Off Screen Shooter,24+ ft.,Left Side Center(LC),451,1315
Off Screen Shooter,24+ ft.,Left Side(L),217,568
