role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),6,16
Athletic Finisher,16-24 ft.,Left Side Center(LC),7,24
Athletic Finisher,16-24 ft.,Left Side(L),9,20
Athletic Finisher,16-24 ft.,Right Side Center(RC),10,27
Athletic Finisher,16-24 ft.,Right Side(R),6,13
Athletic Finisher,24+ ft.,Center(C),27,86
Athletic Finisher,24+ ft.,Left Side Center(LC),49,164
Athletic Finisher,24+ ft.,Left Side(L),63,173
Athletic Finisher,24+ ft.,Right Side Center(RC),46,127
Athletic Finisher,24+ ft.,Right Side(R),70,195
Athletic Finisher,8-16 ft.,Center(C),65,199
Athletic Finisher,8-16 ft.,Left Side(L),14,52
Athletic Finisher,8-16 ft.,Right Side(R),31,76
Athletic Finisher,Back Court Shot,Back Court(BC),0,8
Athletic Finisher,Less Than 8 ft.,Center(C),1211,1973
Low Minute,16-24 ft.,Center(C),6,15
Low Minute,16-24 ft.,Left Side Center(LC),2,11
Low Minute,16-24 ft.,Left Side(L),3,9
Low Minute,16-24 ft.,Right Side Center(RC),3,12
Low Minute,16-24 ft.,Right Side(R),4,9
Low Minute,24+ ft.,Center(C),34,126
Low Minute,24+ ft.,Left Side Center(LC),47,184
Low Minute,24+ ft.,Left Side(L),32,97
Low Minute,24+ ft.,Right Side Center(RC),57,184
Low Minute,24+ ft.,Right Side(R),33,103
Low Minute,8-16 ft.,Center(C),28,85
Low Minute,8-16 ft.,Left Side(L),11,31
Low Minute,8-16 ft.,Right Side(R),13,42
Low Minute,Back Court Shot,Back Court(BC),0,6
Low Minute,Less Than 8 ft.,Center(C),274,496
Movement Shooter,16-24 ft.,Center(C),89,236
Movement Shooter,16-24 ft.,Left Side Center(LC),109,278
Movement Shooter,16-24 ft.,Left Side(L),71,153
Movement Shooter,16-24 ft.,Right Side Center(RC),81,222
Movement Shooter,16-24 ft.,Right Side(R),47,123
Movement Shooter,24+ ft.,Center(C),807,2368
Movement Shooter,24+ ft.,Left Side Center(LC),1788,5086
Movement Shooter,24+ ft.,Left Side(L),1273,3196
Movement Shooter,24+ ft.,Right Side Center(RC),1697,4784
Movement Shooter,24+ ft.,Right Side(R),1111,2802
Movement Shooter,8-16 ft.,Center(C),630,1422
Movement Shooter,8-16 ft.,Left Side(L),325,769
Movement Shooter,8-16 ft.,Right Side(R),346,795
Movement Shooter,Back Court Shot,Back Court(BC),3,80
Movement Shooter,Less Than 8 ft.,Center(C),5913,10194
Off Screen Shooter,16-24 ft.,Center(C),55,132
Off Screen Shooter,16-24 ft.,Left Side Center(LC),53,130
Off Screen Shooter,16-24 ft.,Left Side(L),31,67
Off Screen Shooter,16-24 ft.,Right Side Center(RC),41,132
Off Screen Shooter,16-24 ft.,Right Side(R),27,72
Off Screen Shooter,24+ ft.,Center(C),401,1042
Off Screen Shooter,24+ ft.,Left Side Center(LC),651,1827
Off Screen Shooter,24+ ft.,Left Side(L),302,771
