role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),6,14
Athletic Finisher,16-24 ft.,Left Side Center(LC),8,27
Athletic Finisher,16-24 ft.,Left Side(L),9,21
Athletic Finisher,16-24 ft.,Right Side Center(RC),10,27
Athletic Finisher,16-24 ft.,Right Side(R),5,11
Athletic Finisher,24+ ft.,Center(C),27,86
Athletic Finisher,24+ ft.,Left Side Center(LC),52,172
Athletic Finisher,24+ ft.,Left Side(L),62,177
Athletic Finisher,24+ ft.,Right Side Center(RC),50,134
Athletic Finisher,24+ ft.,Right Side(R),75,203
Athletic Finisher,8-16 ft.,Center(C),77,228
Athletic Finisher,8-16 ft.,Left Side(L),15,56
Athletic Finisher,8-16 ft.,Right Side(R),31,84
Athletic Finisher,Back Court Shot,Back Court(BC),0,9
Athletic Finisher,Less Than 8 ft.,Center(C),1570,2509
Low Minute,16-24 ft.,Center(C),7,13
Low Minute,16-24 ft.,Left Side Center(LC),2,10
Low Minute,16-24 ft.,Left Side(L),3,8
Low Minute,16-24 ft.,Right Side Center(RC),2,9
Low Minute,16-24 ft.,Right Side(R),2,7
Low Minute,24+ ft.,Center(C),18,81
Low Minute,24+ ft.,Left Side Center(LC),40,148
Low Minute,24+ ft.,Left Side(L),31,109
Low Minute,24+ ft.,Right Side Center(RC),42,141
Low Minute,24+ ft.,Right Side(R),31,91
Low Minute,8-16 ft.,Center(C),28,77
Low Minute,8-16 ft.,Left Side(L),10,27
Low Minute,8-16 ft.,Right Side(R),17,49
Low Minute,Back Court Shot,Back Court(BC),0,3
Low Minute,Less Than 8 ft.,Center(C),271,479
Movement Shooter,16-24 ft.,Center(C),100,259
Movement Shooter,16-24 ft.,Left Side Center(LC),120,298
Movement Shooter,16-24 ft.,Left Side(L),73,165
Movement Shooter,16-24 ft.,Right Side Center(RC),88,236
Movement Shooter,16-24 ft.,Right Side(R),52,137
Movement Shooter,24+ ft.,Center(C),892,2564
Movement Shooter,24+ ft.,Left Side Center(LC),1993,5555
Movement Shooter,24+ ft.,Left Side(L),1393,3480
Movement Shooter,24+ ft.,Right Side Center(RC),1857,5223
Movement Shooter,24+ ft.,Right Side(R),1222,3072
Movement Shooter,8-16 ft.,Center(C),679,1531
Movement Shooter,8-16 ft.,Left Side(L),347,827
Movement Shooter,8-16 ft.,Right Side(R),383,871
Movement Shooter,Back Court Shot,Back Court(BC),3,88
Movement Shooter,Less Than 8 ft.,Center(C),6417,11069
Off Screen Shooter,16-24 ft.,Center(C),55,135
Off Screen Shooter,16-24 ft.,Left Side Center(LC),55,135
Off Screen Shooter,16-24 ft.,Left Side(L),33,72
Off Screen Shooter,16-24 ft.,Right Side Center(RC),49,150
Off Screen Shooter,16-24 ft.,Right Side(R),29,77
Off Screen Shooter,24+ ft.,Center(C),396,1050
Off Screen Shooter,24+ ft.,Left Side Center(LC),640,1805
Off Screen Shooter,24+ ft.,Left Side(L),311,790
Off Screen Shooter,24+ ft.,Right Side Center(RC),591,1668
Off Screen Shooter,24+ ft.,Right Side(R),345,793
Off Screen Shooter,8-16 ft.,Center(C),152,332
Off Screen Shooter,8-16 ft.,Left Side(L),91,226
Off Screen Shooter,8-16 ft.,Right Side(R),101,239
Off Screen Shooter,Back Court Shot,Back Court(BC),0,20
Off Screen Shooter,Less Than 8 ft.,Center(C),1234,2092
Post Scorer,16-24 ft.,Center(C),26,62
Post Scorer,16-24 ft.,Left Side Center(LC),19,52
Post Scorer,16-24 ft.,Left Side(L),14,33
Post Scorer,16-24 ft.,Right Side Center(RC),25,49
Post Scorer,16-24 ft.,Right Side(R),13,36
Post Scorer,24+ ft.,Center(C),140,325
Post Scorer,24+ ft.,Left Side Center(LC),87,208
Post Scorer,24+ ft.,Left Side(L),15,41
Post Scorer,24+ ft.,Right Side Center(RC),79,216
Post Scorer,24+ ft.,Right Side(R),21,54
Post Scorer,8-16 ft.,Center(C),173,365
Post Scorer,8-16 ft.,Left Side(L),65,161
Post Scorer,8-16 ft.,Right Side(R),80,162
