role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),3,14
Athletic Finisher,16-24 ft.,Left Side Center(LC),6,17
Athletic Finisher,16-24 ft.,Left Side(L),8,17
Athletic Finisher,16-24 ft.,Right Side Center(RC),5,18
Athletic Finisher,16-24 ft.,Right Side(R),2,7
Athletic Finisher,24+ ft.,Center(C),30,99
Athletic Finisher,24+ ft.,Left Side Center(LC),45,179
Athletic Finisher,24+ ft.,Left Side(L),50,149
Athletic Finisher,24+ ft.,Right Side Center(RC),42,115
Athletic Finisher,24+ ft.,Right Side(R),61,166
Athletic Finisher,8-16 ft.,Center(C),89,242
Athletic Finisher,8-16 ft.,Left Side(L),17,61
Athletic Finisher,8-16 ft.,Right Side(R),31,78
Athletic Finisher,Back Court Shot,Back Court(BC),0,13
Athletic Finisher,Less Than 8 ft.,Center(C),1315,2180
Low Minute,16-24 ft.,Center(C),8,16
Low Minute,16-24 ft.,Left Side Center(LC),2,14
Low Minute,16-24 ft.,Left Side(L),4,10
Low Minute,16-24 ft.,Right Side Center(RC),4,12
Low Minute,16-24 ft.,Right Side(R),2,6
Low Minute,24+ ft.,Center(C),26,110
Low Minute,24+ ft.,Left Side Center(LC),47,199
Low Minute,24+ ft.,Left Side(L),31,97
Low Minute,24+ ft.,Right Side Center(RC),51,186
Low Minute,24+ ft.,Right Side(R),29,95
Low Minute,8-16 ft.,Center(C),22,75
Low Minute,8-16 ft.,Left Side(L),13,32
Low Minute,8-16 ft.,Right Side(R),13,40
Low Minute,Back Court Shot,Back Court(BC),0,8
Low Minute,Less Than 8 ft.,Center(C),252,458
Movement Shooter,16-24 ft.,Center(C),73,194
Movement Shooter,16-24 ft.,Left Side Center(LC),86,233
Movement Shooter,16-24 ft.,Left Side(L),60,128
Movement Shooter,16-24 ft.,Right Side Center(RC),65,180
Movement Shooter,16-24 ft.,Right Side(R),40,102
Movement Shooter,24+ ft.,Center(C),695,2038
Movement Shooter,24+ ft.,Left Side Center(LC),1507,4246
Movement Shooter,24+ ft.,Left Side(L),1108,2775
Movement Shooter,24+ ft.,Right Side Center(RC),1454,4008
Movement Shooter,24+ ft.,Right Side(R),967,2428
Movement Shooter,8-16 ft.,Center(C),496,1163
Movement Shooter,8-16 ft.,Left Side(L),271,618
Movement Shooter,8-16 ft.,Right Side(R),289,667
Movement Shooter,Back Court Shot,Back Court(BC),2,73
Movement Shooter,Less Than 8 ft.,Center(C),5036,8656
Off Screen Shooter,16-24 ft.,Center(C),54,128
Off Screen Shooter,16-24 ft.,Left Side Center(LC),43,114
