role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),6,14
Athletic Finisher,16-24 ft.,Left Side Center(LC),8,27
Athletic Finisher,16-24 ft.,Left Side(L),9,21
Athletic Finisher,16-24 ft.,Right Side Center(RC),10,27
Athletic Finisher,16-24 ft.,Right Side(R),5,11
Athletic Finisher,24+ ft.,Center(C),27,86
Athletic Finisher,24+ ft.,Left Side Center(LC),52,170
Athletic Finisher,24+ ft.,Left Side(L),62,177
Athletic Finisher,24+ ft.,Right Side Center(RC),50,134
Athletic Finisher,24+ ft.,Right Side(R),75,203
Athletic Finisher,8-16 ft.,Center(C),76,226
Athletic Finisher,8-16 ft.,Left Side(L),15,56
Athletic Finisher,8-16 ft.,Right Side(R),31,84
Athletic Finisher,Back Court Shot,Back Court(BC),0,9
Athletic Finisher,Less Than 8 ft.,Center(C),1568,2502
Low Minute,16-24 ft.,Center(C),7,13
Low Minute,16-24 ft.,Left Side Center(LC),2,8
Low Minute,16-24 ft.,Left Side(L),3,8
Low Minute,16-24 ft.,Right Side Center(RC),2,9
Low Minute,16-24 ft.,Right Side(R),2,6
Low Minute,24+ ft.,Center(C),18,79
Low Minute,24+ ft.,Left Side Center(LC),39,145
Low Minute,24+ ft.,Left Side(L),31,107
Low Minute,24+ ft.,Right Side Center(RC),42,138
Low Minute,24+ ft.,Right Side(R),31,90
Low Minute,8-16 ft.,Center(C),26,75
Low Minute,8-16 ft.,Left Side(L),10,26
Low Minute,8-16 ft.,Right Side(R),16,47
Low Minute,Back Court Shot,Back Court(BC),0,3
Low Minute,Less Than 8 ft.,Center(C),264,463
Movement Shooter,16-24 ft.,Center(C),99,257
Movement Shooter,16-24 ft.,Left Side Center(LC),120,297
Movement Shooter,16-24 ft.,Left Side(L),72,164
Movement Shooter,16-24 ft.,Right Side Center(RC),88,235
Movement Shooter,16-24 ft.,Right Side(R),52,136
Movement Shooter,24+ ft.,Center(C),887,2542
Movement Shooter,24+ ft.,Left Side Center(LC),1971,5503
Movement Shooter,24+ ft.,Left Side(L),1377,3450
Movement Shooter,24+ ft.,Right Side Center(RC),1844,5186
Movement Shooter,24+ ft.,Right Side(R),1211,3046
Movement Shooter,8-16 ft.,Center(C),674,1522
Movement Shooter,8-16 ft.,Left Side(L),346,822
Movement Shooter,8-16 ft.,Right Side(R),379,863
Movement Shooter,Back Court Shot,Back Court(BC),3,87
Movement Shooter,Less Than 8 ft.,Center(C),6369,10987
Off Screen Shooter,16-24 ft.,Center(C),55,134
Off Screen Shooter,16-24 ft.,Left Side Center(LC),54,134
Off Screen Shooter,16-24 ft.,Left Side(L),33,71
Off Screen Shooter,16-24 ft.,Right Side Center(RC),48,147
Off Screen Shooter,16-24 ft.,Right Side(R),29,77
Off Screen Shooter,24+ ft.,Center(C),395,1045
Off Screen Shooter,24+ ft.,Left Side Center(LC),635,1796
Off Screen Shooter,24+ ft.,Left Side(L),311,785
Off Screen Shooter,24+ ft.,Right Side Center(RC),587,1657
Off Screen Shooter,24+ ft.,Right Side(R),343,791
Off Screen Shooter,8-16 ft.,Center(C),150,329
Off Screen Shooter,8-16 ft.,Left Side(L),91,226
Off Screen Shooter,8-16 ft.,Right Side(R),101,239
Off Screen Shooter,Back Court Shot,Back Court(BC),0,20
Off Screen Shooter,Less Than 8 ft.,Center(C),1233,2090
Post Scorer,16-24 ft.,Center(C),26,62
Post Scorer,16-24 ft.,Left Side Center(LC),19,52
Post Scorer,16-24 ft.,Left Side(L),14,33
Post Scorer,16-24 ft.,Right Side Center(RC),25,49
Post Scorer,16-24 ft.,Right Side(R),13,36
Post Scorer,24+ ft.,Center(C),140,325
Post Scorer,24+ ft.,Left Side Center(LC),87,208
Post Scorer,24+ ft.,Left Side(L),15,41
Post Scorer,24+ ft.,Right Side Center(RC),79,216
Post Scorer,24+ ft.,Right Side(R),21,54
Post Scorer,8-16 ft.,Center(C),173,365
Post Scorer,8-16 ft.,Left Side(L),65,161
Post Scorer,8-16 ft.,Right Side(R),80,162
