GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022100010,12,0,Opponent,1610612759,San Antonio Spurs,1,11,27,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,28,15,1,1,20211020,SAS,ORL
Shot Chart Detail,0022100010,15,0,Opponent,1610612759,San Antonio Spurs,1,11,7,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-124,216,1,1,20211020,SAS,ORL
Shot Chart Detail,0022100010,18,0,Opponent,1610612759,San Antonio Spurs,1,10,40,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-27,6,1,1,20211020,SAS,ORL
Shot Chart Detail,0022100010,22,0,Opponent,1610612759,San Antonio Spurs,1,10,14,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-9,0,1,1,20211020,SAS,ORL
Shot Chart Detail,0022100010,36,0,Opponent,1610612759,San Antonio Spurs,1,8,59,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,62,122,1,1,20211020,SAS,ORL
Shot Chart Detail,0022100010,40,0,Opponent,1610612759,San Antonio Spurs,1,8,27,Made Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,37,1,1,20211020,SAS,ORL
Shot Chart Detail,0022100010,46,0,Opponent,1610612759,San Antonio Spurs,1,7,55,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,36,1,0,20211020,SAS,ORL
Shot Chart Detail,0022100010,55,0,Opponent,1610612759,San Antonio Spurs,1,7,23,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,37,-1,1,0,20211020,SAS,ORL
Shot Chart Detail,0022100010,57,0,Opponent,1610612759,San Antonio Spurs,1,7,15,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-17,-6,1,1,20211020,SAS,ORL
Shot Chart Detail,0022100010,74,0,Opponent,1610612759,San Antonio Spurs,1,6,32,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-92,243,1,0,20211020,SAS,ORL
Shot Chart Detail,0022100010,79,0,Opponent,1610612759,San Antonio Spurs,1,6,6,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,32,5,1,0,20211020,SAS,ORL
Shot Chart Detail,0022100010,94,0,Opponent,1610612759,San Antonio Spurs,1,5,3,Missed Shot,Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-37,-6,1,0,20211020,SAS,ORL
Shot Chart Detail,0022100010,159,0,Opponent,1610612759,San Antonio Spurs,1,4,21,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-240,-26,1,1,20211020,SAS,ORL
Shot Chart Detail,0022100010,105,0,Opponent,1610612759,San Antonio Spurs,1,3,55,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-239,21,1,1,20211020,SAS,ORL
Shot Chart Detail,0022100010,119,0,Opponent,1610612759,San Antonio Spurs,1,3,33,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-92,227,1,1,20211020,SAS,ORL
Shot Chart Detail,0022100010,129,0,Opponent,1610612759,San Antonio Spurs,1,2,51,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,77,164,1,0,20211020,SAS,ORL
Shot Chart Detail,0022100010,131,0,Opponent,1610612759,San Antonio Spurs,1,2,48,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20211020,SAS,ORL
Shot Chart Detail,0022100010,135,0,Opponent,1610612759,San Antonio Spurs,1,2,35,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,190,1,0,20211020,SAS,ORL
Shot Chart Detail,0022100010,143,0,Opponent,1610612759,San Antonio Spurs,1,1,41,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,23,-116,209,1,0,20211020,SAS,ORL
