GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22100058,694,1626155,Sam Dekker,1610612761,Toronto Raptors,4,0,19,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,11,92,1,0,20211027,TOR,IND,22100058694,|1626155|1629067|1630201|1630525|1630551
Shot Chart Detail,22100139,9,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,11,24,Missed Shot,Step Back Jump shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,-8,1,0,20211107,TOR,BKN,221001399,|1627783|1627832|1628384|1629018|1630567
Shot Chart Detail,22100139,13,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,10,54,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20211107,TOR,BKN,2210013913,|1627783|1627832|1628384|1629018|1630567
Shot Chart Detail,22100139,21,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,10,20,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,173,173,1,0,20211107,TOR,BKN,2210013921,|1627783|1627832|1628384|1629018|1630567
Shot Chart Detail,22100139,25,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,9,54,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,224,16,1,1,20211107,TOR,BKN,2210013925,|1627783|1627832|1628384|1629018|1630567
Shot Chart Detail,22100139,33,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,8,58,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,229,25,1,0,20211107,TOR,BKN,2210013933,|1627783|1627832|1628384|1629018|1630567
Shot Chart Detail,22100139,35,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,8,53,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20211107,TOR,BKN,2210013935,|1627783|1627832|1628384|1629018|1630567
Shot Chart Detail,22100139,42,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,8,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,9,251,1,1,20211107,TOR,BKN,2210013942,|1627783|1627832|1628384|1629018|1630567
Shot Chart Detail,22100139,46,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,7,53,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-64,267,1,0,20211107,TOR,BKN,2210013946,|1627783|1627832|1628384|1629018|1630567
Shot Chart Detail,22100139,51,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,7,35,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,10,1,1,20211107,TOR,BKN,2210013951,|1627783|1627832|1628384|1629018|1630567
