GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022100013,7,1626181,Norman Powell,1610612757,Portland Trail Blazers,1,11,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,13,1,0,20211020,POR,SAC
Shot Chart Detail,0022100013,12,203496,Robert Covington,1610612757,Portland Trail Blazers,1,11,15,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,27,1,1,20211020,POR,SAC
Shot Chart Detail,0022100013,17,203468,CJ McCollum,1610612757,Portland Trail Blazers,1,10,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-230,107,1,0,20211020,POR,SAC
Shot Chart Detail,0022100013,21,1626181,Norman Powell,1610612757,Portland Trail Blazers,1,10,25,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,31,1,0,20211020,POR,SAC
Shot Chart Detail,0022100013,34,203081,Damian Lillard,1610612757,Portland Trail Blazers,1,9,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-170,197,1,0,20211020,POR,SAC
Shot Chart Detail,0022100013,38,203081,Damian Lillard,1610612757,Portland Trail Blazers,1,9,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,15,1,0,20211020,POR,SAC
Shot Chart Detail,0022100013,42,1626181,Norman Powell,1610612757,Portland Trail Blazers,1,8,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20211020,POR,SAC
Shot Chart Detail,0022100013,46,203496,Robert Covington,1610612757,Portland Trail Blazers,1,8,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,214,1,0,20211020,POR,SAC
Shot Chart Detail,0022100013,50,203468,CJ McCollum,1610612757,Portland Trail Blazers,1,7,53,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-99,242,1,0,20211020,POR,SAC
Shot Chart Detail,0022100013,54,203081,Damian Lillard,1610612757,Portland Trail Blazers,1,7,32,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,5,1,0,20211020,POR,SAC
Shot Chart Detail,0022100013,62,203081,Damian Lillard,1610612757,Portland Trail Blazers,1,7,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-115,262,1,0,20211020,POR,SAC
Shot Chart Detail,0022100013,66,203468,CJ McCollum,1610612757,Portland Trail Blazers,1,6,31,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-38,75,1,1,20211020,POR,SAC
Shot Chart Detail,0022100013,85,203081,Damian Lillard,1610612757,Portland Trail Blazers,1,5,20,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,1,20211020,POR,SAC
Shot Chart Detail,0022100013,87,1629642,Nassir Little,1610612757,Portland Trail Blazers,1,5,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20211020,POR,SAC
Shot Chart Detail,0022100013,101,203081,Damian Lillard,1610612757,Portland Trail Blazers,1,4,13,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-38,110,1,0,20211020,POR,SAC
Shot Chart Detail,0022100013,106,203081,Damian Lillard,1610612757,Portland Trail Blazers,1,3,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,2,1,1,20211020,POR,SAC
Shot Chart Detail,0022100013,116,1626204,Larry Nance Jr.,1610612757,Portland Trail Blazers,1,3,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,0,1,0,20211020,POR,SAC
Shot Chart Detail,0022100013,123,203469,Cody Zeller,1610612757,Portland Trail Blazers,1,2,56,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20211020,POR,SAC
Shot Chart Detail,0022100013,137,1629014,Anfernee Simons,1610612757,Portland Trail Blazers,1,1,58,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,18,67,1,1,20211020,POR,SAC
Shot Chart Detail,0022100013,141,1629642,Nassir Little,1610612757,Portland Trail Blazers,1,1,15,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-47,39,1,0,20211020,POR,SAC
Shot Chart Detail,0022100013,149,203468,CJ McCollum,1610612757,Portland Trail Blazers,1,1,6,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-16,68,1,1,20211020,POR,SAC
Shot Chart Detail,0022100013,156,203468,CJ McCollum,1610612757,Portland Trail Blazers,1,0,31,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-105,84,1,0,20211020,POR,SAC
Shot Chart Detail,0022100013,176,203468,CJ McCollum,1610612757,Portland Trail Blazers,2,11,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,1,20211020,POR,SAC
Shot Chart Detail,0022100013,183,203469,Cody Zeller,1610612757,Portland Trail Blazers,2,11,2,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-32,43,1,0,20211020,POR,SAC
Shot Chart Detail,0022100013,197,1629014,Anfernee Simons,1610612757,Portland Trail Blazers,2,10,24,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-74,249,1,0,20211020,POR,SAC
Shot Chart Detail,0022100013,202,1629014,Anfernee Simons,1610612757,Portland Trail Blazers,2,10,5,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,12,1,1,20211020,POR,SAC
Shot Chart Detail,0022100013,205,203994,Jusuf Nurkic,1610612757,Portland Trail Blazers,2,9,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,4,1,0,20211020,POR,SAC
Shot Chart Detail,0022100013,227,203081,Damian Lillard,1610612757,Portland Trail Blazers,2,8,29,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-121,17,1,0,20211020,POR,SAC
Shot Chart Detail,0022100013,232,203468,CJ McCollum,1610612757,Portland Trail Blazers,2,8,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,110,241,1,0,20211020,POR,SAC
Shot Chart Detail,0022100013,236,203468,CJ McCollum,1610612757,Portland Trail Blazers,2,7,46,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,18,1,1,20211020,POR,SAC
Shot Chart Detail,0022100013,239,203496,Robert Covington,1610612757,Portland Trail Blazers,2,7,26,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,0,20211020,POR,SAC
Shot Chart Detail,0022100013,243,203994,Jusuf Nurkic,1610612757,Portland Trail Blazers,2,6,58,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,13,1,1,20211020,POR,SAC
Shot Chart Detail,0022100013,247,203468,CJ McCollum,1610612757,Portland Trail Blazers,2,6,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-115,248,1,1,20211020,POR,SAC
Shot Chart Detail,0022100013,264,203994,Jusuf Nurkic,1610612757,Portland Trail Blazers,2,5,21,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,27,1,0,20211020,POR,SAC
Shot Chart Detail,0022100013,268,1626181,Norman Powell,1610612757,Portland Trail Blazers,2,4,55,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,0,20211020,POR,SAC
Shot Chart Detail,0022100013,274,1629014,Anfernee Simons,1610612757,Portland Trail Blazers,2,4,36,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,29,64,1,1,20211020,POR,SAC
Shot Chart Detail,0022100013,305,203081,Damian Lillard,1610612757,Portland Trail Blazers,2,3,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,154,207,1,0,20211020,POR,SAC
Shot Chart Detail,0022100013,312,203468,CJ McCollum,1610612757,Portland Trail Blazers,2,2,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-152,252,1,1,20211020,POR,SAC
Shot Chart Detail,0022100013,318,203496,Robert Covington,1610612757,Portland Trail Blazers,2,2,9,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,7,1,1,20211020,POR,SAC
Shot Chart Detail,0022100013,330,203081,Damian Lillard,1610612757,Portland Trail Blazers,2,1,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,4,1,1,20211020,POR,SAC
Shot Chart Detail,0022100013,337,1626181,Norman Powell,1610612757,Portland Trail Blazers,2,0,56,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-89,20,1,1,20211020,POR,SAC
Shot Chart Detail,0022100013,340,203468,CJ McCollum,1610612757,Portland Trail Blazers,2,0,31,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,138,44,1,0,20211020,POR,SAC
Shot Chart Detail,0022100013,348,203496,Robert Covington,1610612757,Portland Trail Blazers,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-75,254,1,0,20211020,POR,SAC
Shot Chart Detail,0022100013,370,203468,CJ McCollum,1610612757,Portland Trail Blazers,3,11,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,6,1,0,20211020,POR,SAC
Shot Chart Detail,0022100013,373,203081,Damian Lillard,1610612757,Portland Trail Blazers,3,10,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20211020,POR,SAC
Shot Chart Detail,0022100013,376,203994,Jusuf Nurkic,1610612757,Portland Trail Blazers,3,10,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,61,1,0,20211020,POR,SAC
Shot Chart Detail,0022100013,379,1626181,Norman Powell,1610612757,Portland Trail Blazers,3,10,8,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,82,242,1,0,20211020,POR,SAC
Shot Chart Detail,0022100013,382,203496,Robert Covington,1610612757,Portland Trail Blazers,3,10,2,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,0,1,1,20211020,POR,SAC
Shot Chart Detail,0022100013,388,203496,Robert Covington,1610612757,Portland Trail Blazers,3,9,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-211,140,1,0,20211020,POR,SAC
Shot Chart Detail,0022100013,392,203468,CJ McCollum,1610612757,Portland Trail Blazers,3,9,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-1,103,1,1,20211020,POR,SAC
