GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022100001,20,0,Opponent,1610612749,Milwaukee Bucks,1,10,47,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20211019,MIL,BKN
Shot Chart Detail,0022100001,25,0,Opponent,1610612749,Milwaukee Bucks,1,10,16,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-213,172,1,0,20211019,MIL,BKN
Shot Chart Detail,0022100001,29,0,Opponent,1610612749,Milwaukee Bucks,1,9,42,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-21,125,1,1,20211019,MIL,BKN
Shot Chart Detail,0022100001,41,0,Opponent,1610612749,Milwaukee Bucks,1,8,58,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-64,134,1,0,20211019,MIL,BKN
Shot Chart Detail,0022100001,54,0,Opponent,1610612749,Milwaukee Bucks,1,7,49,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,15,1,1,20211019,MIL,BKN
Shot Chart Detail,0022100001,57,0,Opponent,1610612749,Milwaukee Bucks,1,7,16,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,176,193,1,0,20211019,MIL,BKN
Shot Chart Detail,0022100001,68,0,Opponent,1610612749,Milwaukee Bucks,1,7,0,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-2,109,1,0,20211019,MIL,BKN
Shot Chart Detail,0022100001,71,0,Opponent,1610612749,Milwaukee Bucks,1,6,30,Missed Shot,Cutting Dunk Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,17,63,1,0,20211019,MIL,BKN
Shot Chart Detail,0022100001,76,0,Opponent,1610612749,Milwaukee Bucks,1,6,3,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,15,1,1,20211019,MIL,BKN
Shot Chart Detail,0022100001,80,0,Opponent,1610612749,Milwaukee Bucks,1,5,36,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-7,16,1,1,20211019,MIL,BKN
Shot Chart Detail,0022100001,83,0,Opponent,1610612749,Milwaukee Bucks,1,5,22,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-218,143,1,0,20211019,MIL,BKN
Shot Chart Detail,0022100001,85,0,Opponent,1610612749,Milwaukee Bucks,1,5,20,Missed Shot,Tip Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20211019,MIL,BKN
Shot Chart Detail,0022100001,100,0,Opponent,1610612749,Milwaukee Bucks,1,5,4,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,148,222,1,0,20211019,MIL,BKN
Shot Chart Detail,0022100001,103,0,Opponent,1610612749,Milwaukee Bucks,1,4,34,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,67,20,1,0,20211019,MIL,BKN
Shot Chart Detail,0022100001,105,0,Opponent,1610612749,Milwaukee Bucks,1,4,30,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,7,1,0,20211019,MIL,BKN
Shot Chart Detail,0022100001,119,0,Opponent,1610612749,Milwaukee Bucks,1,3,37,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-69,15,1,0,20211019,MIL,BKN
Shot Chart Detail,0022100001,123,0,Opponent,1610612749,Milwaukee Bucks,1,3,15,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-216,155,1,1,20211019,MIL,BKN
Shot Chart Detail,0022100001,140,0,Opponent,1610612749,Milwaukee Bucks,1,2,18,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-124,238,1,1,20211019,MIL,BKN
Shot Chart Detail,0022100001,143,0,Opponent,1610612749,Milwaukee Bucks,1,1,51,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-23,131,1,0,20211019,MIL,BKN
Shot Chart Detail,0022100001,151,0,Opponent,1610612749,Milwaukee Bucks,1,0,52,Made Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,152,216,1,1,20211019,MIL,BKN
Shot Chart Detail,0022100001,161,0,Opponent,1610612749,Milwaukee Bucks,1,0,10,Made Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,9,28,1,1,20211019,MIL,BKN
Shot Chart Detail,0022100001,178,0,Opponent,1610612749,Milwaukee Bucks,2,11,45,Made Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,26,2,268,1,1,20211019,MIL,BKN
Shot Chart Detail,0022100001,183,0,Opponent,1610612749,Milwaukee Bucks,2,10,55,Made Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-212,154,1,1,20211019,MIL,BKN
Shot Chart Detail,0022100001,195,0,Opponent,1610612749,Milwaukee Bucks,2,10,7,Made Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,25,33,257,1,1,20211019,MIL,BKN
Shot Chart Detail,0022100001,198,0,Opponent,1610612749,Milwaukee Bucks,2,9,41,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,22,26,1,0,20211019,MIL,BKN
Shot Chart Detail,0022100001,211,0,Opponent,1610612749,Milwaukee Bucks,2,9,6,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,203,147,1,0,20211019,MIL,BKN
Shot Chart Detail,0022100001,215,0,Opponent,1610612749,Milwaukee Bucks,2,8,38,Made Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-47,264,1,1,20211019,MIL,BKN
Shot Chart Detail,0022100001,222,0,Opponent,1610612749,Milwaukee Bucks,2,7,40,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-110,268,1,0,20211019,MIL,BKN
Shot Chart Detail,0022100001,243,0,Opponent,1610612749,Milwaukee Bucks,2,6,26,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,4,70,1,0,20211019,MIL,BKN
Shot Chart Detail,0022100001,247,0,Opponent,1610612749,Milwaukee Bucks,2,6,4,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,16,273,1,0,20211019,MIL,BKN
Shot Chart Detail,0022100001,257,0,Opponent,1610612749,Milwaukee Bucks,2,5,26,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-200,179,1,1,20211019,MIL,BKN
Shot Chart Detail,0022100001,269,0,Opponent,1610612749,Milwaukee Bucks,2,4,33,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-216,159,1,1,20211019,MIL,BKN
Shot Chart Detail,0022100001,272,0,Opponent,1610612749,Milwaukee Bucks,2,4,18,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-2,20,1,0,20211019,MIL,BKN
Shot Chart Detail,0022100001,276,0,Opponent,1610612749,Milwaukee Bucks,2,3,50,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,17,1,1,20211019,MIL,BKN
