GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022100011,8,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,11,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,10,1,1,20211020,UTA,OKC
Shot Chart Detail,0022100011,11,1630581,Josh Giddey,1610612760,Oklahoma City Thunder,1,10,58,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-71,188,1,0,20211020,UTA,OKC
Shot Chart Detail,0022100011,15,1629647,Darius Bazley,1610612760,Oklahoma City Thunder,1,10,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,180,236,1,0,20211020,UTA,OKC
Shot Chart Detail,0022100011,18,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,9,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,80,243,1,0,20211020,UTA,OKC
Shot Chart Detail,0022100011,27,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,9,12,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,45,1,1,20211020,UTA,OKC
Shot Chart Detail,0022100011,35,202324,Derrick Favors,1610612760,Oklahoma City Thunder,1,8,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-72,157,1,0,20211020,UTA,OKC
Shot Chart Detail,0022100011,41,1629647,Darius Bazley,1610612760,Oklahoma City Thunder,1,8,3,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,8,1,1,20211020,UTA,OKC
Shot Chart Detail,0022100011,46,1630581,Josh Giddey,1610612760,Oklahoma City Thunder,1,7,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,1,1,1,20211020,UTA,OKC
Shot Chart Detail,0022100011,59,1629647,Darius Bazley,1610612760,Oklahoma City Thunder,1,6,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-72,53,1,0,20211020,UTA,OKC
Shot Chart Detail,0022100011,62,202324,Derrick Favors,1610612760,Oklahoma City Thunder,1,6,14,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,-5,1,0,20211020,UTA,OKC
Shot Chart Detail,0022100011,73,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,5,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,52,1,0,20211020,UTA,OKC
Shot Chart Detail,0022100011,159,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,5,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-7,278,1,1,20211020,UTA,OKC
Shot Chart Detail,0022100011,82,1629647,Darius Bazley,1610612760,Oklahoma City Thunder,1,4,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-115,221,1,0,20211020,UTA,OKC
Shot Chart Detail,0022100011,95,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,4,18,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,232,109,1,0,20211020,UTA,OKC
Shot Chart Detail,0022100011,98,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,4,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-11,129,1,0,20211020,UTA,OKC
Shot Chart Detail,0022100011,107,1629647,Darius Bazley,1610612760,Oklahoma City Thunder,1,3,3,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,168,51,1,0,20211020,UTA,OKC
Shot Chart Detail,0022100011,132,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,2,27,Made Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,10,1,1,20211020,UTA,OKC
Shot Chart Detail,0022100011,135,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,2,3,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-76,143,1,0,20211020,UTA,OKC
Shot Chart Detail,0022100011,139,1629676,Isaiah Roby,1610612760,Oklahoma City Thunder,1,1,42,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,25,1,1,20211020,UTA,OKC
