GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22100048,657,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,2,19,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,192,157,1,1,20211025,DEN,CLE,22100048657,|1627822|1629626|1630192|1630210|1630538
Shot Chart Detail,22100048,678,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,1,14,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-69,6,1,1,20211025,DEN,CLE,22100048678,|1627822|1629626|1630192|1630210|1630538
Shot Chart Detail,22100048,681,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,0,54,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,70,88,1,0,20211025,DEN,CLE,22100048681,|1627822|1629626|1630192|1630210|1630538
Shot Chart Detail,22100048,685,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,0,28,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,1,20211025,DEN,CLE,22100048685,|1627822|1629626|1630192|1630210|1630538
Shot Chart Detail,22100048,688,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,0,0,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,29,-18,294,1,0,20211025,DEN,CLE,22100048688,|1627822|1629626|1630192|1630210|1630538
Shot Chart Detail,22100228,555,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,4,5,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-191,155,1,0,20211118,DEN,PHI,22100228555,|1627822|1629626|1630210|1630267|203085
Shot Chart Detail,22100228,569,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,3,7,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,109,242,1,0,20211118,DEN,PHI,22100228569,|1627822|1629626|1630210|1630267|203085
Shot Chart Detail,22100228,580,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,2,38,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,40,96,1,0,20211118,DEN,PHI,22100228580,|1627822|1629626|1630210|1630267|203085
Shot Chart Detail,22100228,582,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,2,33,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-99,239,1,1,20211118,DEN,PHI,22100228582,|1627822|1629626|1630210|1630267|203085
Shot Chart Detail,22100228,586,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,2,9,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-13,132,1,1,20211118,DEN,PHI,22100228586,|1627822|1629626|1630210|1630267|203085
Shot Chart Detail,22100228,590,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,1,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-78,236,1,0,20211118,DEN,PHI,22100228590,|1627822|1629626|1630210|1630267|203085
Shot Chart Detail,22100228,594,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,1,9,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),16-24 ft.,16,168,20,1,0,20211118,DEN,PHI,22100228594,|1627822|1629626|1630210|1630267|203085
Shot Chart Detail,22100228,599,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,0,42,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,176,1,0,20211118,DEN,PHI,22100228599,|1627822|1629626|1630210|1630267|203085
Shot Chart Detail,22100228,602,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,0,3,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,93,243,1,0,20211118,DEN,PHI,22100228602,|1627822|1629626|1630210|1630267|203085
Shot Chart Detail,22100251,634,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,6,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,27,1,0,20211121,PHX,DEN,22100251634,|1627822|1629626|1630210|1630267|203085
Shot Chart Detail,22100251,648,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,5,40,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,4,109,1,1,20211121,PHX,DEN,22100251648,|1627822|1629626|1630210|1630267|203085
Shot Chart Detail,22100251,652,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,5,7,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-85,91,1,0,20211121,PHX,DEN,22100251652,|1627822|1629626|1630210|1630267|203085
Shot Chart Detail,22100251,654,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,4,55,Made Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,27,1,1,20211121,PHX,DEN,22100251654,|1627822|1629626|1630210|1630267|203085
Shot Chart Detail,22100251,662,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,4,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,85,256,1,0,20211121,PHX,DEN,22100251662,|1627822|1629626|1630210|1630267|203085
Shot Chart Detail,22100251,666,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,4,1,Missed Shot,Running Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,96,48,1,0,20211121,PHX,DEN,22100251666,|1627822|1629626|1630210|1630267|203085
Shot Chart Detail,22100251,670,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,3,43,Made Shot,Running Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,224,73,1,1,20211121,PHX,DEN,22100251670,|1627822|1629626|1630210|1630267|203085
Shot Chart Detail,22100251,675,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,3,17,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-145,211,1,0,20211121,PHX,DEN,22100251675,|1627822|1629626|1630210|1630267|203085
Shot Chart Detail,22100251,679,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,2,48,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-127,128,1,0,20211121,PHX,DEN,22100251679,|1627822|1629626|1630210|1630267|203085
Shot Chart Detail,22100251,683,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,2,18,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-167,237,1,0,20211121,PHX,DEN,22100251683,|1627822|1629626|1630210|1630267|203085
Shot Chart Detail,22100251,690,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,1,45,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,66,130,1,0,20211121,PHX,DEN,22100251690,|1627822|1629626|1630210|1630267|203085
Shot Chart Detail,22100251,699,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,1,16,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-138,223,1,1,20211121,PHX,DEN,22100251699,|1627822|1629626|1630210|1630267|203085
Shot Chart Detail,22100251,703,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,0,40,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,153,1,0,20211121,PHX,DEN,22100251703,|1627822|1629626|1630210|1630267|203085
Shot Chart Detail,22100251,705,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,0,36,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-234,73,1,0,20211121,PHX,DEN,22100251705,|1627822|1629626|1630210|1630267|203085
Shot Chart Detail,22100251,710,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,0,6,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-126,233,1,0,20211121,PHX,DEN,22100251710,|1627822|1629626|1630210|1630267|203085
Shot Chart Detail,22100251,712,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,0,2,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-218,131,1,0,20211121,PHX,DEN,22100251712,|1627822|1629626|1630210|1630267|203085
Shot Chart Detail,22100265,585,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,3,19,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,12,1,0,20211123,POR,DEN,22100265585,|1627822|1628427|1629626|1630210|1630267
Shot Chart Detail,22100265,591,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,2,54,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,227,53,1,0,20211123,POR,DEN,22100265591,|1627822|1628427|1629626|1630210|1630267
Shot Chart Detail,22100265,595,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,2,20,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,0,20211123,POR,DEN,22100265595,|1627822|1628427|1629626|1630210|1630267
Shot Chart Detail,22100265,610,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,1,13,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,20,1,0,20211123,POR,DEN,22100265610,|1627822|1628427|1629626|1630210|1630267
Shot Chart Detail,22100265,614,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,1,0,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-238,-4,1,0,20211123,POR,DEN,22100265614,|1627822|1628427|1629626|1630210|1630267
Shot Chart Detail,22100265,620,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,0,35,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,33,1,1,20211123,POR,DEN,22100265620,|1627822|1628427|1629626|1630210|1630267
Shot Chart Detail,22100265,624,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,0,19,Made Shot,Running Pull-Up Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,145,63,1,1,20211123,POR,DEN,22100265624,|1627822|1628427|1629626|1630210|1630267
Shot Chart Detail,22100288,600,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,2,54,Made Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,27,13,277,1,1,20211126,DEN,MIL,22100288600,|1627822|1628427|1629626|1630192|1630210
Shot Chart Detail,22100288,635,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,2,24,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-26,267,1,0,20211126,DEN,MIL,22100288635,|1627822|1628427|1629626|1630192|1630210
Shot Chart Detail,22100288,604,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,2,16,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,205,1,1,20211126,DEN,MIL,22100288604,|1627822|1628427|1629626|1630192|1630210
Shot Chart Detail,22100288,606,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,1,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-201,160,1,0,20211126,DEN,MIL,22100288606,|1627822|1628427|1629626|1630192|1630210
Shot Chart Detail,22100288,611,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,1,46,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,12,1,1,20211126,DEN,MIL,22100288611,|1627822|1628427|1629626|1630192|1630210
Shot Chart Detail,22100288,614,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,1,26,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,121,235,1,1,20211126,DEN,MIL,22100288614,|1627822|1628427|1629626|1630192|1630210
Shot Chart Detail,22100288,617,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,1,6,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-29,20,1,1,20211126,DEN,MIL,22100288617,|1627822|1628427|1629626|1630192|1630210
Shot Chart Detail,22100288,628,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,0,25,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,1,1,1,20211126,DEN,MIL,22100288628,|1627822|1628427|1629626|1630192|1630210
Shot Chart Detail,22100357,647,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,1,5,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,-7,166,1,1,20211206,CHI,DEN,22100357647,|1627822|1628427|1628432|1630192|1630210
Shot Chart Detail,22100357,651,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,0,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,164,127,1,0,20211206,CHI,DEN,22100357651,|1627822|1628427|1628432|1630192|1630210
Shot Chart Detail,22100357,653,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,0,29,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,143,221,1,1,20211206,CHI,DEN,22100357653,|1627822|1628427|1628432|1630192|1630210
Shot Chart Detail,22100357,659,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,0,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,73,1,0,20211206,CHI,DEN,22100357659,|1627822|1628427|1628432|1630192|1630210
Shot Chart Detail,22100397,676,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,1,30,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,25,120,1,0,20211211,SAS,DEN,22100397676,|1627822|1628420|1630210|1630267|203932
Shot Chart Detail,22100397,683,1627822,Petr Cornelie,1610612743,Denver Nuggets,4,0,53,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-240,27,1,1,20211211,SAS,DEN,22100397683,|1627822|1628420|1628432|1630210|1630267
