GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022100012,7,203999,Nikola Jokic,1610612743,Denver Nuggets,1,11,45,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,43,179,1,1,20211020,PHX,DEN
Shot Chart Detail,0022100012,19,203115,Will Barton,1610612743,Denver Nuggets,1,10,25,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-91,234,1,0,20211020,PHX,DEN
Shot Chart Detail,0022100012,30,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,1,9,36,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,7,171,1,1,20211020,PHX,DEN
Shot Chart Detail,0022100012,34,203115,Will Barton,1610612743,Denver Nuggets,1,9,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,1,20211020,PHX,DEN
Shot Chart Detail,0022100012,38,203115,Will Barton,1610612743,Denver Nuggets,1,8,45,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,1,20211020,PHX,DEN
Shot Chart Detail,0022100012,42,203999,Nikola Jokic,1610612743,Denver Nuggets,1,8,8,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,1,1,1,20211020,PHX,DEN
Shot Chart Detail,0022100012,45,1628420,Monte Morris,1610612743,Denver Nuggets,1,7,42,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-119,169,1,0,20211020,PHX,DEN
Shot Chart Detail,0022100012,53,203115,Will Barton,1610612743,Denver Nuggets,1,7,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,183,185,1,0,20211020,PHX,DEN
Shot Chart Detail,0022100012,61,203932,Aaron Gordon,1610612743,Denver Nuggets,1,6,24,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,10,1,1,20211020,PHX,DEN
Shot Chart Detail,0022100012,67,203999,Nikola Jokic,1610612743,Denver Nuggets,1,5,35,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-61,38,1,1,20211020,PHX,DEN
