GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22100006,79,1626149,Montrezl Harrell,1610612764,Washington Wizards,1,4,58,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-20,11,1,0,20211020,TOR,WAS,2210000679,|1626149|1628398|1630166|203078|203526
Shot Chart Detail,22100006,84,1626149,Montrezl Harrell,1610612764,Washington Wizards,1,4,45,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,-1,1,1,20211020,TOR,WAS,2210000684,|1626149|1628398|1630166|203078|203526
Shot Chart Detail,22100006,87,1626149,Montrezl Harrell,1610612764,Washington Wizards,1,4,14,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,-12,1,1,20211020,TOR,WAS,2210000687,|1626149|1628398|1630166|203078|203526
Shot Chart Detail,22100006,109,1626149,Montrezl Harrell,1610612764,Washington Wizards,1,3,20,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,53,74,1,1,20211020,TOR,WAS,22100006109,|1626149|1628988|1630166|202722|203526
Shot Chart Detail,22100006,118,1626149,Montrezl Harrell,1610612764,Washington Wizards,1,2,36,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,-7,1,0,20211020,TOR,WAS,22100006118,|1626149|1628988|1630166|202722|203526
Shot Chart Detail,22100006,129,1626149,Montrezl Harrell,1610612764,Washington Wizards,1,2,16,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-1,1,1,20211020,TOR,WAS,22100006129,|1626149|1628988|202722|203484|203526
Shot Chart Detail,22100006,133,1626149,Montrezl Harrell,1610612764,Washington Wizards,1,1,59,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-169,180,1,0,20211020,TOR,WAS,22100006133,|1626149|1628988|202722|203484|203526
Shot Chart Detail,22100006,138,1626149,Montrezl Harrell,1610612764,Washington Wizards,1,1,32,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,30,123,276,1,0,20211020,TOR,WAS,22100006138,|1626149|1628988|202722|203484|203526
Shot Chart Detail,22100006,142,1626149,Montrezl Harrell,1610612764,Washington Wizards,1,1,19,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,0,1,0,20211020,TOR,WAS,22100006142,|1626149|1628988|202722|203484|203526
Shot Chart Detail,22100006,144,1626149,Montrezl Harrell,1610612764,Washington Wizards,1,1,14,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-4,1,1,20211020,TOR,WAS,22100006144,|1626149|1628988|202722|203484|203526
Shot Chart Detail,22100006,150,1626149,Montrezl Harrell,1610612764,Washington Wizards,1,0,42,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,43,69,1,0,20211020,TOR,WAS,22100006150,|1626149|1628988|202722|203484|203526
Shot Chart Detail,22100006,152,1626149,Montrezl Harrell,1610612764,Washington Wizards,1,0,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-5,1,1,20211020,TOR,WAS,22100006152,|1626149|1628988|202722|203484|203526
Shot Chart Detail,22100006,155,1626149,Montrezl Harrell,1610612764,Washington Wizards,1,0,5,Missed Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,9,1,0,20211020,TOR,WAS,22100006155,|1626149|1628988|202722|203484|203526
Shot Chart Detail,22100006,179,1626149,Montrezl Harrell,1610612764,Washington Wizards,2,11,43,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,38,1,0,20211020,TOR,WAS,22100006179,|1626149|1628988|202722|203484|203915
Shot Chart Detail,22100006,182,1626149,Montrezl Harrell,1610612764,Washington Wizards,2,11,16,Made Shot,Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,19,1,1,20211020,TOR,WAS,22100006182,|1626149|1628988|202722|203484|203915
Shot Chart Detail,22100006,185,1626149,Montrezl Harrell,1610612764,Washington Wizards,2,10,55,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,15,1,0,20211020,TOR,WAS,22100006185,|1626149|1628988|202722|203484|203915
Shot Chart Detail,22100006,189,1626149,Montrezl Harrell,1610612764,Washington Wizards,2,10,44,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,44,156,1,0,20211020,TOR,WAS,22100006189,|1626149|1628988|202722|203484|203915
Shot Chart Detail,22100006,271,1626149,Montrezl Harrell,1610612764,Washington Wizards,2,6,42,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,15,-105,117,1,0,20211020,TOR,WAS,22100006271,|1626149|1628398|1630166|203078|203526
Shot Chart Detail,22100006,276,1626149,Montrezl Harrell,1610612764,Washington Wizards,2,6,33,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-141,220,1,0,20211020,TOR,WAS,22100006276,|1626149|1628398|1630166|203078|203526
Shot Chart Detail,22100006,280,1626149,Montrezl Harrell,1610612764,Washington Wizards,2,6,4,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,0,1,1,20211020,TOR,WAS,22100006280,|1626149|1628398|1630166|203078|203526
Shot Chart Detail,22100006,287,1626149,Montrezl Harrell,1610612764,Washington Wizards,2,5,36,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,240,21,1,1,20211020,TOR,WAS,22100006287,|1626149|1628398|1630166|203078|203526
Shot Chart Detail,22100006,302,1626149,Montrezl Harrell,1610612764,Washington Wizards,2,4,35,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,-6,1,1,20211020,TOR,WAS,22100006302,|1626149|1628398|1630166|203078|203526
Shot Chart Detail,22100006,306,1626149,Montrezl Harrell,1610612764,Washington Wizards,2,4,3,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,-1,1,0,20211020,TOR,WAS,22100006306,|1626149|1628398|1630166|203078|203526
Shot Chart Detail,22100006,308,1626149,Montrezl Harrell,1610612764,Washington Wizards,2,3,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,-5,1,1,20211020,TOR,WAS,22100006308,|1626149|1628398|1630166|203078|203526
Shot Chart Detail,22100006,311,1626149,Montrezl Harrell,1610612764,Washington Wizards,2,3,47,Made Shot,Running Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,-5,1,1,20211020,TOR,WAS,22100006311,|1626149|1628398|1630166|203078|203526
Shot Chart Detail,22100006,325,1626149,Montrezl Harrell,1610612764,Washington Wizards,2,3,3,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,-10,1,0,20211020,TOR,WAS,22100006325,|1626149|1628398|1630166|203078|203526
Shot Chart Detail,22100006,330,1626149,Montrezl Harrell,1610612764,Washington Wizards,2,2,40,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,6,135,1,0,20211020,TOR,WAS,22100006330,|1626149|1628398|1630166|203078|203526
Shot Chart Detail,22100006,336,1626149,Montrezl Harrell,1610612764,Washington Wizards,2,2,6,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,-6,1,1,20211020,TOR,WAS,22100006336,|1626149|1628398|1630166|203078|203526
Shot Chart Detail,22100006,453,1626149,Montrezl Harrell,1610612764,Washington Wizards,3,5,55,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-16,263,1,0,20211020,TOR,WAS,22100006453,|1626149|1628398|1630166|203078|203526
Shot Chart Detail,22100006,488,1626149,Montrezl Harrell,1610612764,Washington Wizards,3,3,53,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,4,1,1,20211020,TOR,WAS,22100006488,|1626149|1628988|1630166|202722|203526
Shot Chart Detail,22100006,499,1626149,Montrezl Harrell,1610612764,Washington Wizards,3,2,53,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,30,-168,249,1,0,20211020,TOR,WAS,22100006499,|1626149|1628988|1630166|202722|203526
Shot Chart Detail,22100006,511,1626149,Montrezl Harrell,1610612764,Washington Wizards,3,2,30,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,173,228,1,0,20211020,TOR,WAS,22100006511,|1626149|1628988|202722|203484|203915
Shot Chart Detail,22100006,522,1626149,Montrezl Harrell,1610612764,Washington Wizards,3,1,56,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20211020,TOR,WAS,22100006522,|1626149|1628988|202722|203484|203915
Shot Chart Detail,22100006,530,1626149,Montrezl Harrell,1610612764,Washington Wizards,3,1,31,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-169,223,1,0,20211020,TOR,WAS,22100006530,|1626149|1628988|202722|203484|203915
Shot Chart Detail,22100006,535,1626149,Montrezl Harrell,1610612764,Washington Wizards,3,0,53,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,45,48,1,0,20211020,TOR,WAS,22100006535,|1626149|1628988|202722|203484|203915
Shot Chart Detail,22100006,553,1626149,Montrezl Harrell,1610612764,Washington Wizards,3,0,2,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,4,1,1,20211020,TOR,WAS,22100006553,|1626149|1628988|202722|203484|203915
Shot Chart Detail,22100006,565,1626149,Montrezl Harrell,1610612764,Washington Wizards,4,11,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-152,26,1,0,20211020,TOR,WAS,22100006565,|1626149|1628988|202722|203484|203915
Shot Chart Detail,22100006,569,1626149,Montrezl Harrell,1610612764,Washington Wizards,4,11,4,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-34,44,1,0,20211020,TOR,WAS,22100006569,|1626149|1628988|202722|203484|203915
Shot Chart Detail,22100006,575,1626149,Montrezl Harrell,1610612764,Washington Wizards,4,10,19,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-67,52,1,0,20211020,TOR,WAS,22100006575,|1626149|1628988|202722|203484|203915
Shot Chart Detail,22100006,584,1626149,Montrezl Harrell,1610612764,Washington Wizards,4,10,5,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,234,54,1,0,20211020,TOR,WAS,22100006584,|1626149|1628398|203078|203484|203915
Shot Chart Detail,22100006,587,1626149,Montrezl Harrell,1610612764,Washington Wizards,4,9,38,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,18,0,189,1,1,20211020,TOR,WAS,22100006587,|1626149|1628398|203078|203484|203915
Shot Chart Detail,22100006,590,1626149,Montrezl Harrell,1610612764,Washington Wizards,4,8,55,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,-4,1,0,20211020,TOR,WAS,22100006590,|1626149|1628398|203078|203484|203915
Shot Chart Detail,22100006,716,1626149,Montrezl Harrell,1610612764,Washington Wizards,4,2,36,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,81,79,1,0,20211020,TOR,WAS,22100006716,|1626149|1628398|203078|203484|203915
Shot Chart Detail,22100006,685,1626149,Montrezl Harrell,1610612764,Washington Wizards,4,2,7,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,40,117,1,0,20211020,TOR,WAS,22100006685,|1626149|1628398|203078|203484|203915
Shot Chart Detail,22100006,689,1626149,Montrezl Harrell,1610612764,Washington Wizards,4,1,36,Made Shot,Step Back Jump shot,,Right Corner 3,Right Side(R),24+ ft.,23,225,63,1,1,20211020,TOR,WAS,22100006689,|1626149|1628398|203078|203484|203915
Shot Chart Detail,22100006,693,1626149,Montrezl Harrell,1610612764,Washington Wizards,4,1,14,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,0,1,1,20211020,TOR,WAS,22100006693,|1626149|1628398|203078|203484|203915
Shot Chart Detail,22100006,707,1626149,Montrezl Harrell,1610612764,Washington Wizards,4,0,16,Missed Shot,Driving Bank Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,11,98,52,1,0,20211020,TOR,WAS,22100006707,|1626149|1628398|203484|203526|203915
Shot Chart Detail,22100019,101,1626149,Montrezl Harrell,1610612764,Washington Wizards,1,4,59,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,11,78,1,1,20211022,WAS,IND,22100019101,|1626149|1628398|1628988|1630166|203526
