Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
1909,Shot Chart Detail,22100881,282,1626196,Josh Richardson,1610612759,San Antonio Spurs,2,5,49,Made Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,29,1,1,20220216,OKC,SAS,22100881282,|1626196|1627749|1627751|1628966|1629022
1910,Shot Chart Detail,22100881,290,1626196,Josh Richardson,1610612759,San Antonio Spurs,2,5,31,Missed Shot,Running Dunk Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,21,36,1,0,20220216,OKC,SAS,22100881290,|1626196|1627749|1627751|1628966|1629022
1911,Shot Chart Detail,22100881,309,1626196,Josh Richardson,1610612759,San Antonio Spurs,2,4,42,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,43,1,1,20220216,OKC,SAS,22100881309,|1626196|1627751|1629022|1629640|1630170
1912,Shot Chart Detail,22100881,322,1626196,Josh Richardson,1610612759,San Antonio Spurs,2,4,13,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-190,200,1,1,20220216,OKC,SAS,22100881322,|1626196|1628380|1629022|1629640|1630170
1913,Shot Chart Detail,22100881,327,1626196,Josh Richardson,1610612759,San Antonio Spurs,2,3,53,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-31,23,1,1,20220216,OKC,SAS,22100881327,|1626196|1628380|1629022|1629640|1630170
1914,Shot Chart Detail,22100881,331,1626196,Josh Richardson,1610612759,San Antonio Spurs,2,3,27,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,38,1,1,20220216,OKC,SAS,22100881331,|1626196|1628380|1629022|1629640|1630170
1915,Shot Chart Detail,22100881,340,1626196,Josh Richardson,1610612759,San Antonio Spurs,2,2,54,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,52,1,0,20220216,OKC,SAS,22100881340,|1626196|1628380|1629022|1629640|1630170
1916,Shot Chart Detail,22100881,344,1626196,Josh Richardson,1610612759,San Antonio Spurs,2,2,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,148,236,1,1,20220216,OKC,SAS,22100881344,|1626196|1628380|1629022|1629640|1630170
1917,Shot Chart Detail,22100881,348,1626196,Josh Richardson,1610612759,San Antonio Spurs,2,2,0,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-87,175,1,0,20220216,OKC,SAS,22100881348,|1626196|1628380|1629022|1629640|1630170
1918,Shot Chart Detail,22100881,358,1626196,Josh Richardson,1610612759,San Antonio Spurs,2,1,19,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-15,60,1,1,20220216,OKC,SAS,22100881358,|1626196|1627749|1628380|1629640|1630170
