GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022100010,13,0,Opponent,1610612753,Orlando Magic,1,11,12,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-1,25,1,0,20211020,SAS,ORL
Shot Chart Detail,0022100010,17,0,Opponent,1610612753,Orlando Magic,1,10,51,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,11,1,1,20211020,SAS,ORL
Shot Chart Detail,0022100010,20,0,Opponent,1610612753,Orlando Magic,1,10,27,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),16-24 ft.,16,-134,97,1,1,20211020,SAS,ORL
Shot Chart Detail,0022100010,24,0,Opponent,1610612753,Orlando Magic,1,10,2,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,4,1,0,20211020,SAS,ORL
Shot Chart Detail,0022100010,28,0,Opponent,1610612753,Orlando Magic,1,9,39,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,112,225,1,1,20211020,SAS,ORL
Shot Chart Detail,0022100010,34,0,Opponent,1610612753,Orlando Magic,1,9,6,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,9,-3,1,0,20211020,SAS,ORL
Shot Chart Detail,0022100010,37,0,Opponent,1610612753,Orlando Magic,1,8,45,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-32,62,1,0,20211020,SAS,ORL
Shot Chart Detail,0022100010,39,0,Opponent,1610612753,Orlando Magic,1,8,41,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20211020,SAS,ORL
Shot Chart Detail,0022100010,53,0,Opponent,1610612753,Orlando Magic,1,7,37,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-18,-6,1,0,20211020,SAS,ORL
Shot Chart Detail,0022100010,70,0,Opponent,1610612753,Orlando Magic,1,6,52,Made Shot,Reverse Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-4,1,1,20211020,SAS,ORL
Shot Chart Detail,0022100010,77,0,Opponent,1610612753,Orlando Magic,1,6,16,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-78,167,1,0,20211020,SAS,ORL
Shot Chart Detail,0022100010,81,0,Opponent,1610612753,Orlando Magic,1,5,56,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-20,6,1,0,20211020,SAS,ORL
Shot Chart Detail,0022100010,83,0,Opponent,1610612753,Orlando Magic,1,5,53,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20211020,SAS,ORL
Shot Chart Detail,0022100010,86,0,Opponent,1610612753,Orlando Magic,1,5,27,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,-1,1,1,20211020,SAS,ORL
Shot Chart Detail,0022100010,98,0,Opponent,1610612753,Orlando Magic,1,4,48,Made Shot,Step Back Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-119,128,1,1,20211020,SAS,ORL
Shot Chart Detail,0022100010,103,0,Opponent,1610612753,Orlando Magic,1,4,10,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,0,262,1,0,20211020,SAS,ORL
Shot Chart Detail,0022100010,121,0,Opponent,1610612753,Orlando Magic,1,3,20,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,113,125,1,0,20211020,SAS,ORL
Shot Chart Detail,0022100010,127,0,Opponent,1610612753,Orlando Magic,1,3,2,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-60,237,1,0,20211020,SAS,ORL
Shot Chart Detail,0022100010,133,0,Opponent,1610612753,Orlando Magic,1,2,44,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-192,176,1,0,20211020,SAS,ORL
Shot Chart Detail,0022100010,137,0,Opponent,1610612753,Orlando Magic,1,2,24,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-16,79,1,1,20211020,SAS,ORL
Shot Chart Detail,0022100010,141,0,Opponent,1610612753,Orlando Magic,1,1,56,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-80,264,1,1,20211020,SAS,ORL
Shot Chart Detail,0022100010,145,0,Opponent,1610612753,Orlando Magic,1,1,35,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-230,105,1,1,20211020,SAS,ORL
Shot Chart Detail,0022100010,163,0,Opponent,1610612753,Orlando Magic,1,0,29,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,1,1,0,20211020,SAS,ORL
Shot Chart Detail,0022100010,165,0,Opponent,1610612753,Orlando Magic,1,0,27,Made Shot,Tip Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20211020,SAS,ORL
Shot Chart Detail,0022100010,182,0,Opponent,1610612753,Orlando Magic,2,11,18,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,188,160,1,1,20211020,SAS,ORL
Shot Chart Detail,0022100010,189,0,Opponent,1610612753,Orlando Magic,2,10,53,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,-6,1,1,20211020,SAS,ORL
Shot Chart Detail,0022100010,193,0,Opponent,1610612753,Orlando Magic,2,10,25,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,143,211,1,0,20211020,SAS,ORL
