GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021000005,12,2734,Devin Harris,1610612751,New Jersey Nets,1,10,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,9,1,1,20101027,NJN,DET
Shot Chart Detail,0021000005,18,2734,Devin Harris,1610612751,New Jersey Nets,1,10,19,Missed Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,62,66,1,0,20101027,NJN,DET
Shot Chart Detail,0021000005,24,2566,Travis Outlaw,1610612751,New Jersey Nets,1,9,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,36,168,1,0,20101027,NJN,DET
Shot Chart Detail,0021000005,29,201572,Brook Lopez,1610612751,New Jersey Nets,1,9,0,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-70,86,1,1,20101027,NJN,DET
Shot Chart Detail,0021000005,34,2566,Travis Outlaw,1610612751,New Jersey Nets,1,8,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,2,151,1,0,20101027,NJN,DET
Shot Chart Detail,0021000005,37,201627,Anthony Morrow,1610612751,New Jersey Nets,1,7,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-125,236,1,1,20101027,NJN,DET
Shot Chart Detail,0021000005,39,693,Joe Smith,1610612751,New Jersey Nets,1,7,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,108,181,1,0,20101027,NJN,DET
Shot Chart Detail,0021000005,43,201572,Brook Lopez,1610612751,New Jersey Nets,1,6,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-59,28,1,0,20101027,NJN,DET
Shot Chart Detail,0021000005,54,201627,Anthony Morrow,1610612751,New Jersey Nets,1,6,17,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,0,97,1,1,20101027,NJN,DET
Shot Chart Detail,0021000005,56,2734,Devin Harris,1610612751,New Jersey Nets,1,5,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,114,71,1,0,20101027,NJN,DET
Shot Chart Detail,0021000005,66,201572,Brook Lopez,1610612751,New Jersey Nets,1,5,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-114,137,1,0,20101027,NJN,DET
Shot Chart Detail,0021000005,82,201572,Brook Lopez,1610612751,New Jersey Nets,1,3,29,Made Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,69,56,1,1,20101027,NJN,DET
Shot Chart Detail,0021000005,94,201572,Brook Lopez,1610612751,New Jersey Nets,1,2,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,67,183,1,0,20101027,NJN,DET
Shot Chart Detail,0021000005,98,201572,Brook Lopez,1610612751,New Jersey Nets,1,1,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-139,6,1,0,20101027,NJN,DET
Shot Chart Detail,0021000005,100,202324,Derrick Favors,1610612751,New Jersey Nets,1,1,48,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,33,1,1,20101027,NJN,DET
Shot Chart Detail,0021000005,103,201572,Brook Lopez,1610612751,New Jersey Nets,1,1,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,7,1,0,20101027,NJN,DET
Shot Chart Detail,0021000005,106,201627,Anthony Morrow,1610612751,New Jersey Nets,1,0,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,47,1,0,20101027,NJN,DET
Shot Chart Detail,0021000005,117,200770,Jordan Farmar,1610612751,New Jersey Nets,1,0,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,201,1,1,20101027,NJN,DET
Shot Chart Detail,0021000005,123,202324,Derrick Favors,1610612751,New Jersey Nets,2,11,47,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,7,1,1,20101027,NJN,DET
Shot Chart Detail,0021000005,128,201944,Terrence Williams,1610612751,New Jersey Nets,2,10,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,14,1,0,20101027,NJN,DET
Shot Chart Detail,0021000005,140,202324,Derrick Favors,1610612751,New Jersey Nets,2,9,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,92,14,1,0,20101027,NJN,DET
Shot Chart Detail,0021000005,144,200770,Jordan Farmar,1610612751,New Jersey Nets,2,9,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-146,205,1,0,20101027,NJN,DET
Shot Chart Detail,0021000005,147,202324,Derrick Favors,1610612751,New Jersey Nets,2,9,34,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,1,1,1,20101027,NJN,DET
Shot Chart Detail,0021000005,150,201944,Terrence Williams,1610612751,New Jersey Nets,2,9,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,0,1,1,20101027,NJN,DET
Shot Chart Detail,0021000005,155,101130,Johan Petro,1610612751,New Jersey Nets,2,8,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-134,15,1,0,20101027,NJN,DET
Shot Chart Detail,0021000005,161,2566,Travis Outlaw,1610612751,New Jersey Nets,2,7,36,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,-5,1,1,20101027,NJN,DET
Shot Chart Detail,0021000005,171,2566,Travis Outlaw,1610612751,New Jersey Nets,2,6,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,143,30,1,0,20101027,NJN,DET
Shot Chart Detail,0021000005,178,201572,Brook Lopez,1610612751,New Jersey Nets,2,5,57,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,48,1,1,20101027,NJN,DET
Shot Chart Detail,0021000005,180,200770,Jordan Farmar,1610612751,New Jersey Nets,2,5,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,81,246,1,0,20101027,NJN,DET
Shot Chart Detail,0021000005,191,2566,Travis Outlaw,1610612751,New Jersey Nets,2,4,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-172,178,1,0,20101027,NJN,DET
Shot Chart Detail,0021000005,194,2734,Devin Harris,1610612751,New Jersey Nets,2,4,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,47,167,1,1,20101027,NJN,DET
Shot Chart Detail,0021000005,196,2566,Travis Outlaw,1610612751,New Jersey Nets,2,3,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-142,179,1,0,20101027,NJN,DET
Shot Chart Detail,0021000005,205,201944,Terrence Williams,1610612751,New Jersey Nets,2,3,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,45,184,1,1,20101027,NJN,DET
Shot Chart Detail,0021000005,208,201572,Brook Lopez,1610612751,New Jersey Nets,2,3,3,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,37,1,0,20101027,NJN,DET
Shot Chart Detail,0021000005,215,101211,Stephen Graham,1610612751,New Jersey Nets,2,2,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-185,3,1,0,20101027,NJN,DET
Shot Chart Detail,0021000005,226,200770,Jordan Farmar,1610612751,New Jersey Nets,2,1,23,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,113,74,1,0,20101027,NJN,DET
Shot Chart Detail,0021000005,231,201944,Terrence Williams,1610612751,New Jersey Nets,2,0,34,Made Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,12,69,1,1,20101027,NJN,DET
Shot Chart Detail,0021000005,233,200770,Jordan Farmar,1610612751,New Jersey Nets,2,0,3,Missed Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-41,3,1,0,20101027,NJN,DET
Shot Chart Detail,0021000005,242,201572,Brook Lopez,1610612751,New Jersey Nets,3,11,36,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,7,89,1,1,20101027,NJN,DET
Shot Chart Detail,0021000005,246,2734,Devin Harris,1610612751,New Jersey Nets,3,10,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,61,168,1,1,20101027,NJN,DET
Shot Chart Detail,0021000005,249,2566,Travis Outlaw,1610612751,New Jersey Nets,3,10,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,53,176,1,0,20101027,NJN,DET
Shot Chart Detail,0021000005,252,201572,Brook Lopez,1610612751,New Jersey Nets,3,9,43,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-40,82,1,1,20101027,NJN,DET
