GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21000006,43,101150,Lou Williams,1610612755,Philadelphia 76ers,1,6,28,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-16,25,1,0,20101027,PHI,MIA,2100000643,|101150|1882|201150|201950|2738
Shot Chart Detail,21000006,46,101150,Lou Williams,1610612755,Philadelphia 76ers,1,6,11,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,0,20101027,PHI,MIA,2100000646,|101150|1882|201150|201950|2738
Shot Chart Detail,21000006,47,101150,Lou Williams,1610612755,Philadelphia 76ers,1,6,9,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,4,1,0,20101027,PHI,MIA,2100000647,|101150|1882|201150|201950|2738
Shot Chart Detail,21000006,51,101150,Lou Williams,1610612755,Philadelphia 76ers,1,6,1,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-3,1,1,1,20101027,PHI,MIA,2100000651,|101150|1882|201150|201950|2738
Shot Chart Detail,21000006,63,101150,Lou Williams,1610612755,Philadelphia 76ers,1,5,22,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-93,129,1,0,20101027,PHI,MIA,2100000663,|101150|1882|201152|202323|2738
Shot Chart Detail,21000006,66,101150,Lou Williams,1610612755,Philadelphia 76ers,1,5,11,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-3,6,1,1,20101027,PHI,MIA,2100000666,|101150|1882|201152|202323|2738
Shot Chart Detail,21000006,72,101150,Lou Williams,1610612755,Philadelphia 76ers,1,4,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-179,116,1,0,20101027,PHI,MIA,2100000672,|101150|1882|201152|202323|2738
Shot Chart Detail,21000006,81,101150,Lou Williams,1610612755,Philadelphia 76ers,1,3,37,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-19,11,1,1,20101027,PHI,MIA,2100000681,|101150|201152|201578|202323|2738
Shot Chart Detail,21000006,87,101150,Lou Williams,1610612755,Philadelphia 76ers,1,3,1,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,17,1,0,20101027,PHI,MIA,2100000687,|101150|201152|201578|202323|2738
Shot Chart Detail,21000006,91,101150,Lou Williams,1610612755,Philadelphia 76ers,1,2,31,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-123,52,1,0,20101027,PHI,MIA,2100000691,|101150|201152|201578|202323|2738
Shot Chart Detail,21000006,103,101150,Lou Williams,1610612755,Philadelphia 76ers,1,1,59,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-187,89,1,1,20101027,PHI,MIA,21000006103,|101150|201152|201578|202323|2738
Shot Chart Detail,21000006,106,101150,Lou Williams,1610612755,Philadelphia 76ers,1,1,35,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,9,1,0,20101027,PHI,MIA,21000006106,|101150|201152|201578|202323|2738
Shot Chart Detail,21000006,120,101150,Lou Williams,1610612755,Philadelphia 76ers,1,0,4,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,-27,1,0,20101027,PHI,MIA,21000006120,|101150|201152|202323|2738|2804
Shot Chart Detail,21000006,122,101150,Lou Williams,1610612755,Philadelphia 76ers,1,0,3,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,1,1,1,20101027,PHI,MIA,21000006122,|101150|201152|202323|2738|2804
Shot Chart Detail,21000006,131,101150,Lou Williams,1610612755,Philadelphia 76ers,2,11,40,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,208,1,1,20101027,PHI,MIA,21000006131,|101150|201152|202323|2443|2804
Shot Chart Detail,21000006,137,101150,Lou Williams,1610612755,Philadelphia 76ers,2,11,11,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-182,-19,1,0,20101027,PHI,MIA,21000006137,|101150|201152|202323|2443|2804
Shot Chart Detail,21000006,144,101150,Lou Williams,1610612755,Philadelphia 76ers,2,10,46,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-175,-8,1,0,20101027,PHI,MIA,21000006144,|101150|201152|202323|2443|2804
Shot Chart Detail,21000006,148,101150,Lou Williams,1610612755,Philadelphia 76ers,2,10,27,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,15,102,115,1,1,20101027,PHI,MIA,21000006148,|101150|201152|202323|2443|2804
Shot Chart Detail,21000006,154,101150,Lou Williams,1610612755,Philadelphia 76ers,2,9,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-161,205,1,0,20101027,PHI,MIA,21000006154,|101150|201152|202323|2443|2804
Shot Chart Detail,21000006,155,101150,Lou Williams,1610612755,Philadelphia 76ers,2,9,54,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,15,1,1,20101027,PHI,MIA,21000006155,|101150|201152|202323|2443|2804
Shot Chart Detail,21000006,199,101150,Lou Williams,1610612755,Philadelphia 76ers,2,6,52,Made Shot,Step Back Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,99,145,1,1,20101027,PHI,MIA,21000006199,|101150|1882|201152|2738|2804
Shot Chart Detail,21000006,201,101150,Lou Williams,1610612755,Philadelphia 76ers,2,6,13,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,147,201,1,0,20101027,PHI,MIA,21000006201,|101150|1882|201152|2738|2804
Shot Chart Detail,21000006,207,101150,Lou Williams,1610612755,Philadelphia 76ers,2,5,43,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-49,268,1,0,20101027,PHI,MIA,21000006207,|101150|1882|201152|2738|2804
Shot Chart Detail,21000006,208,101150,Lou Williams,1610612755,Philadelphia 76ers,2,5,38,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,3,1,0,20101027,PHI,MIA,21000006208,|101150|1882|201152|2738|2804
Shot Chart Detail,21000006,219,101150,Lou Williams,1610612755,Philadelphia 76ers,2,5,9,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,4,1,1,20101027,PHI,MIA,21000006219,|101150|1882|201150|2574|2738
Shot Chart Detail,21000006,224,101150,Lou Williams,1610612755,Philadelphia 76ers,2,4,40,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,9,53,1,1,20101027,PHI,MIA,21000006224,|101150|1882|201150|2574|2738
