GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21000429,151,101113,Ike Diogu,1610612746,Los Angeles Clippers,2,9,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,105,137,1,1,20101222,LAC,HOU,21000429151,|101113|200751|201599|202339|2446
Shot Chart Detail,21000429,153,101113,Ike Diogu,1610612746,Los Angeles Clippers,2,8,55,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,204,78,1,0,20101222,LAC,HOU,21000429153,|101113|200751|201599|202339|2446
Shot Chart Detail,21000429,155,101113,Ike Diogu,1610612746,Los Angeles Clippers,2,8,51,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,47,1,1,20101222,LAC,HOU,21000429155,|101113|200751|201599|202339|2446
Shot Chart Detail,21000429,157,101113,Ike Diogu,1610612746,Los Angeles Clippers,2,8,15,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,207,71,1,0,20101222,LAC,HOU,21000429157,|101113|200751|201599|202339|2446
Shot Chart Detail,21000429,166,101113,Ike Diogu,1610612746,Los Angeles Clippers,2,7,41,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,34,255,1,0,20101222,LAC,HOU,21000429166,|101113|200751|202339|2260|2446
Shot Chart Detail,21000429,175,101113,Ike Diogu,1610612746,Los Angeles Clippers,2,7,12,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-95,0,1,0,20101222,LAC,HOU,21000429175,|101113|200751|202339|2260|2446
Shot Chart Detail,21000429,178,101113,Ike Diogu,1610612746,Los Angeles Clippers,2,6,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-116,168,1,0,20101222,LAC,HOU,21000429178,|101113|200751|202339|2260|2446
Shot Chart Detail,21000429,185,101113,Ike Diogu,1610612746,Los Angeles Clippers,2,5,56,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,125,138,1,0,20101222,LAC,HOU,21000429185,|101113|1884|202329|2260|2446
Shot Chart Detail,21000429,186,101113,Ike Diogu,1610612746,Los Angeles Clippers,2,5,54,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,17,11,1,1,20101222,LAC,HOU,21000429186,|101113|1884|202329|2260|2446
Shot Chart Detail,21000429,191,101113,Ike Diogu,1610612746,Los Angeles Clippers,2,5,24,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,7,1,0,20101222,LAC,HOU,21000429191,|101113|1884|202329|2260|2446
