GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021000012,2,0,Opponent,1610612742,Dallas Mavericks,1,11,44,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,122,160,1,0,20101027,DAL,CHA
Shot Chart Detail,0021000012,5,0,Opponent,1610612742,Dallas Mavericks,1,11,4,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-131,205,1,0,20101027,DAL,CHA
Shot Chart Detail,0021000012,8,0,Opponent,1610612742,Dallas Mavericks,1,10,35,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-32,20,1,0,20101027,DAL,CHA
Shot Chart Detail,0021000012,12,0,Opponent,1610612742,Dallas Mavericks,1,10,16,Missed Shot,Jump Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,17,47,1,0,20101027,DAL,CHA
Shot Chart Detail,0021000012,23,0,Opponent,1610612742,Dallas Mavericks,1,8,53,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,34,173,1,0,20101027,DAL,CHA
Shot Chart Detail,0021000012,31,0,Opponent,1610612742,Dallas Mavericks,1,7,18,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-3,1,1,0,20101027,DAL,CHA
Shot Chart Detail,0021000012,41,0,Opponent,1610612742,Dallas Mavericks,1,6,12,Made Shot,Driving Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,2,20,1,1,20101027,DAL,CHA
Shot Chart Detail,0021000012,47,0,Opponent,1610612742,Dallas Mavericks,1,5,52,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,12,1,1,20101027,DAL,CHA
Shot Chart Detail,0021000012,57,0,Opponent,1610612742,Dallas Mavericks,1,4,39,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,192,1,0,20101027,DAL,CHA
Shot Chart Detail,0021000012,59,0,Opponent,1610612742,Dallas Mavericks,1,4,31,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,184,168,1,1,20101027,DAL,CHA
Shot Chart Detail,0021000012,71,0,Opponent,1610612742,Dallas Mavericks,1,3,42,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,23,15,1,1,20101027,DAL,CHA
Shot Chart Detail,0021000012,74,0,Opponent,1610612742,Dallas Mavericks,1,3,14,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,228,104,1,0,20101027,DAL,CHA
Shot Chart Detail,0021000012,77,0,Opponent,1610612742,Dallas Mavericks,1,3,1,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,17,4,1,0,20101027,DAL,CHA
Shot Chart Detail,0021000012,85,0,Opponent,1610612742,Dallas Mavericks,1,2,38,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,159,105,1,0,20101027,DAL,CHA
Shot Chart Detail,0021000012,89,0,Opponent,1610612742,Dallas Mavericks,1,2,11,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,0,20101027,DAL,CHA
Shot Chart Detail,0021000012,91,0,Opponent,1610612742,Dallas Mavericks,1,2,2,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-165,184,1,1,20101027,DAL,CHA
Shot Chart Detail,0021000012,103,0,Opponent,1610612742,Dallas Mavericks,1,0,39,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,9,1,1,20101027,DAL,CHA
Shot Chart Detail,0021000012,106,0,Opponent,1610612742,Dallas Mavericks,1,0,4,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-205,140,1,1,20101027,DAL,CHA
Shot Chart Detail,0021000012,114,0,Opponent,1610612742,Dallas Mavericks,2,11,33,Missed Shot,Driving Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-8,39,1,0,20101027,DAL,CHA
