GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21000008,2,101107,Marvin Williams,1610612737,Atlanta Hawks,1,11,44,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,12,108,1,1,20101027,MEM,ATL,210000082,|101107|1710|201143|2207|2746
Shot Chart Detail,21000008,5,101107,Marvin Williams,1610612737,Atlanta Hawks,1,11,4,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,103,233,1,0,20101027,MEM,ATL,210000085,|101107|1710|201143|2207|2746
Shot Chart Detail,21000008,9,101107,Marvin Williams,1610612737,Atlanta Hawks,1,10,28,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-125,168,1,0,20101027,MEM,ATL,210000089,|101107|1710|201143|2207|2746
Shot Chart Detail,21000008,13,101107,Marvin Williams,1610612737,Atlanta Hawks,1,10,1,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,33,1,0,20101027,MEM,ATL,2100000813,|101107|1710|201143|2207|2746
Shot Chart Detail,21000008,17,101107,Marvin Williams,1610612737,Atlanta Hawks,1,9,33,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,3,1,1,20101027,MEM,ATL,2100000817,|101107|1710|201143|2207|2746
Shot Chart Detail,21000008,20,101107,Marvin Williams,1610612737,Atlanta Hawks,1,9,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-150,156,1,1,20101027,MEM,ATL,2100000820,|101107|1710|201143|2207|2746
Shot Chart Detail,21000008,23,101107,Marvin Williams,1610612737,Atlanta Hawks,1,8,57,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-142,208,1,1,20101027,MEM,ATL,2100000823,|101107|1710|201143|2207|2746
Shot Chart Detail,21000008,41,101107,Marvin Williams,1610612737,Atlanta Hawks,1,7,48,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),16-24 ft.,17,-144,104,1,1,20101027,MEM,ATL,2100000841,|101107|1710|2207|2585|2746
Shot Chart Detail,21000008,46,101107,Marvin Williams,1610612737,Atlanta Hawks,1,7,18,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,7,1,1,20101027,MEM,ATL,2100000846,|101107|1710|2207|2585|2746
Shot Chart Detail,21000008,51,101107,Marvin Williams,1610612737,Atlanta Hawks,1,6,43,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,9,95,17,1,0,20101027,MEM,ATL,2100000851,|101107|1710|2207|2585|2746
Shot Chart Detail,21000008,53,101107,Marvin Williams,1610612737,Atlanta Hawks,1,6,40,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,0,1,1,20101027,MEM,ATL,2100000853,|101107|1710|2207|2585|2746
Shot Chart Detail,21000008,60,101107,Marvin Williams,1610612737,Atlanta Hawks,1,6,13,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-144,55,1,0,20101027,MEM,ATL,2100000860,|101107|2037|2207|2585|2746
Shot Chart Detail,21000008,64,101107,Marvin Williams,1610612737,Atlanta Hawks,1,5,51,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,97,239,1,1,20101027,MEM,ATL,2100000864,|101107|2037|2207|2585|2746
Shot Chart Detail,21000008,66,101107,Marvin Williams,1610612737,Atlanta Hawks,1,5,12,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,114,186,1,0,20101027,MEM,ATL,2100000866,|101107|2037|2207|2585|2746
Shot Chart Detail,21000008,71,101107,Marvin Williams,1610612737,Atlanta Hawks,1,4,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-136,129,1,1,20101027,MEM,ATL,2100000871,|101107|2037|2207|2585|2746
Shot Chart Detail,21000008,82,101107,Marvin Williams,1610612737,Atlanta Hawks,1,4,8,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-10,112,1,0,20101027,MEM,ATL,2100000882,|101107|201952|2037|2585|2746
Shot Chart Detail,21000008,85,101107,Marvin Williams,1610612737,Atlanta Hawks,1,3,35,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-45,205,1,1,20101027,MEM,ATL,2100000885,|101107|201952|2037|2585|2746
Shot Chart Detail,21000008,87,101107,Marvin Williams,1610612737,Atlanta Hawks,1,3,6,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,42,1,1,20101027,MEM,ATL,2100000887,|101107|201952|2037|2585|2746
Shot Chart Detail,21000008,187,101107,Marvin Williams,1610612737,Atlanta Hawks,2,7,3,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,7,1,1,20101027,MEM,ATL,21000008187,|101107|1710|2207|2585|2746
Shot Chart Detail,21000008,193,101107,Marvin Williams,1610612737,Atlanta Hawks,2,6,22,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,1,20101027,MEM,ATL,21000008193,|101107|1710|2207|2585|2746
Shot Chart Detail,21000008,195,101107,Marvin Williams,1610612737,Atlanta Hawks,2,5,40,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,9,1,1,1,20101027,MEM,ATL,21000008195,|101107|1710|2207|2585|2746
Shot Chart Detail,21000008,205,101107,Marvin Williams,1610612737,Atlanta Hawks,2,5,7,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,64,56,1,0,20101027,MEM,ATL,21000008205,|101107|1710|2207|2585|2746
