GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021000013,6,201579,Roy Hibbert,1610612754,Indiana Pacers,1,11,28,Made Shot,Running Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,36,1,1,20101027,SAS,IND
Shot Chart Detail,0021000013,8,201954,Darren Collison,1610612754,Indiana Pacers,1,11,6,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-49,121,1,1,20101027,SAS,IND
Shot Chart Detail,0021000013,16,2399,Mike Dunleavy,1610612754,Indiana Pacers,1,10,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,154,20,1,0,20101027,SAS,IND
Shot Chart Detail,0021000013,19,101122,Danny Granger,1610612754,Indiana Pacers,1,10,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,9,247,1,1,20101027,SAS,IND
Shot Chart Detail,0021000013,27,2399,Mike Dunleavy,1610612754,Indiana Pacers,1,9,22,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,9,1,1,20101027,SAS,IND
Shot Chart Detail,0021000013,38,201954,Darren Collison,1610612754,Indiana Pacers,1,8,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,171,187,1,0,20101027,SAS,IND
Shot Chart Detail,0021000013,43,101122,Danny Granger,1610612754,Indiana Pacers,1,8,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,102,148,1,0,20101027,SAS,IND
Shot Chart Detail,0021000013,53,101122,Danny Granger,1610612754,Indiana Pacers,1,7,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,42,247,1,0,20101027,SAS,IND
Shot Chart Detail,0021000013,56,2399,Mike Dunleavy,1610612754,Indiana Pacers,1,6,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-93,235,1,0,20101027,SAS,IND
Shot Chart Detail,0021000013,57,201177,Josh McRoberts,1610612754,Indiana Pacers,1,6,48,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,12,1,1,20101027,SAS,IND
Shot Chart Detail,0021000013,61,2399,Mike Dunleavy,1610612754,Indiana Pacers,1,6,25,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,37,1,1,20101027,SAS,IND
Shot Chart Detail,0021000013,74,201177,Josh McRoberts,1610612754,Indiana Pacers,1,6,2,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,1,20101027,SAS,IND
Shot Chart Detail,0021000013,80,201579,Roy Hibbert,1610612754,Indiana Pacers,1,5,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,3,1,0,20101027,SAS,IND
Shot Chart Detail,0021000013,83,201954,Darren Collison,1610612754,Indiana Pacers,1,5,13,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-4,99,1,1,20101027,SAS,IND
Shot Chart Detail,0021000013,91,201954,Darren Collison,1610612754,Indiana Pacers,1,4,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,81,159,1,1,20101027,SAS,IND
Shot Chart Detail,0021000013,105,101122,Danny Granger,1610612754,Indiana Pacers,1,3,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,14,1,1,20101027,SAS,IND
