GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21000010,6,101108,Chris Paul,1610612740,New Orleans Hornets,1,11,34,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-82,178,1,1,20101027,NOH,MIL,210000106,|101108|201158|2561|2731|2772
Shot Chart Detail,21000010,23,101108,Chris Paul,1610612740,New Orleans Hornets,1,10,9,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,99,168,1,0,20101027,NOH,MIL,2100001023,|101108|201158|2561|2731|2772
Shot Chart Detail,21000010,28,101108,Chris Paul,1610612740,New Orleans Hornets,1,9,50,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,4,1,1,20101027,NOH,MIL,2100001028,|101108|201158|2561|2731|2772
Shot Chart Detail,21000010,39,101108,Chris Paul,1610612740,New Orleans Hornets,1,8,59,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,58,1,1,20101027,NOH,MIL,2100001039,|101108|201158|2561|2731|2772
Shot Chart Detail,21000010,42,101108,Chris Paul,1610612740,New Orleans Hornets,1,8,30,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,73,189,1,1,20101027,NOH,MIL,2100001042,|101108|201158|2561|2731|2772
Shot Chart Detail,21000010,44,101108,Chris Paul,1610612740,New Orleans Hornets,1,7,49,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,203,1,0,20101027,NOH,MIL,2100001044,|101108|201158|2561|2731|2772
Shot Chart Detail,21000010,53,101108,Chris Paul,1610612740,New Orleans Hornets,1,7,14,Made Shot,Jump Bank Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-98,19,1,1,20101027,NOH,MIL,2100001053,|101108|201158|2561|2731|2772
Shot Chart Detail,21000010,56,101108,Chris Paul,1610612740,New Orleans Hornets,1,6,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-73,23,1,0,20101027,NOH,MIL,2100001056,|101108|201158|2561|2731|2772
Shot Chart Detail,21000010,59,101108,Chris Paul,1610612740,New Orleans Hornets,1,6,29,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,0,1,1,20101027,NOH,MIL,2100001059,|101108|201158|2561|2731|2772
Shot Chart Detail,21000010,64,101108,Chris Paul,1610612740,New Orleans Hornets,1,5,45,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,12,1,0,20101027,NOH,MIL,2100001064,|101108|201158|2561|2731|2772
