GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021000001,2,406,Shaquille O'Neal,1610612738,Boston Celtics,1,11,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,11,1,0,20101026,BOS,MIA
Shot Chart Detail,0021000001,9,1718,Paul Pierce,1610612738,Boston Celtics,1,10,35,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,165,83,1,0,20101026,BOS,MIA
Shot Chart Detail,0021000001,16,200765,Rajon Rondo,1610612738,Boston Celtics,1,9,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,143,137,1,0,20101026,BOS,MIA
Shot Chart Detail,0021000001,18,406,Shaquille O'Neal,1610612738,Boston Celtics,1,9,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,0,20101026,BOS,MIA
Shot Chart Detail,0021000001,23,200765,Rajon Rondo,1610612738,Boston Celtics,1,8,57,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-6,1,1,20101026,BOS,MIA
Shot Chart Detail,0021000001,27,406,Shaquille O'Neal,1610612738,Boston Celtics,1,8,7,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,6,1,1,20101026,BOS,MIA
Shot Chart Detail,0021000001,29,1718,Paul Pierce,1610612738,Boston Celtics,1,7,29,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,4,1,1,20101026,BOS,MIA
Shot Chart Detail,0021000001,34,406,Shaquille O'Neal,1610612738,Boston Celtics,1,6,44,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,7,1,1,20101026,BOS,MIA
Shot Chart Detail,0021000001,39,951,Ray Allen,1610612738,Boston Celtics,1,5,55,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,-6,1,0,20101026,BOS,MIA
Shot Chart Detail,0021000001,43,951,Ray Allen,1610612738,Boston Celtics,1,5,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,0,1,1,20101026,BOS,MIA
Shot Chart Detail,0021000001,50,200765,Rajon Rondo,1610612738,Boston Celtics,1,4,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,0,1,0,20101026,BOS,MIA
Shot Chart Detail,0021000001,52,951,Ray Allen,1610612738,Boston Celtics,1,4,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-201,134,1,1,20101026,BOS,MIA
Shot Chart Detail,0021000001,54,200765,Rajon Rondo,1610612738,Boston Celtics,1,4,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,3,1,0,20101026,BOS,MIA
Shot Chart Detail,0021000001,65,951,Ray Allen,1610612738,Boston Celtics,1,3,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-158,42,1,0,20101026,BOS,MIA
Shot Chart Detail,0021000001,75,1718,Paul Pierce,1610612738,Boston Celtics,1,2,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,9,1,0,20101026,BOS,MIA
Shot Chart Detail,0021000001,77,951,Ray Allen,1610612738,Boston Celtics,1,2,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,95,227,1,0,20101026,BOS,MIA
Shot Chart Detail,0021000001,82,200765,Rajon Rondo,1610612738,Boston Celtics,1,1,54,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,31,1,0,20101026,BOS,MIA
Shot Chart Detail,0021000001,88,979,Jermaine O'Neal,1610612738,Boston Celtics,1,1,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-139,17,1,0,20101026,BOS,MIA
Shot Chart Detail,0021000001,92,201175,Glen Davis,1610612738,Boston Celtics,1,1,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,3,1,1,20101026,BOS,MIA
Shot Chart Detail,0021000001,95,951,Ray Allen,1610612738,Boston Celtics,1,0,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-196,148,1,0,20101026,BOS,MIA
Shot Chart Detail,0021000001,120,2605,Marquis Daniels,1610612738,Boston Celtics,2,10,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,-2,1,1,20101026,BOS,MIA
Shot Chart Detail,0021000001,123,101126,Nate Robinson,1610612738,Boston Celtics,2,9,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,209,119,1,0,20101026,BOS,MIA
Shot Chart Detail,0021000001,132,1718,Paul Pierce,1610612738,Boston Celtics,2,9,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-5,1,1,20101026,BOS,MIA
Shot Chart Detail,0021000001,135,2605,Marquis Daniels,1610612738,Boston Celtics,2,8,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,3,1,1,20101026,BOS,MIA
Shot Chart Detail,0021000001,149,101126,Nate Robinson,1610612738,Boston Celtics,2,7,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20101026,BOS,MIA
Shot Chart Detail,0021000001,152,2605,Marquis Daniels,1610612738,Boston Celtics,2,7,15,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-7,63,1,1,20101026,BOS,MIA
Shot Chart Detail,0021000001,160,101126,Nate Robinson,1610612738,Boston Celtics,2,6,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,17,1,0,20101026,BOS,MIA
Shot Chart Detail,0021000001,163,101126,Nate Robinson,1610612738,Boston Celtics,2,6,34,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,1,20101026,BOS,MIA
Shot Chart Detail,0021000001,173,101126,Nate Robinson,1610612738,Boston Celtics,2,5,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-223,101,1,0,20101026,BOS,MIA
Shot Chart Detail,0021000001,181,708,Kevin Garnett,1610612738,Boston Celtics,2,5,7,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-114,41,1,1,20101026,BOS,MIA
Shot Chart Detail,0021000001,184,951,Ray Allen,1610612738,Boston Celtics,2,4,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,3,1,1,20101026,BOS,MIA
Shot Chart Detail,0021000001,186,1718,Paul Pierce,1610612738,Boston Celtics,2,3,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,159,186,1,0,20101026,BOS,MIA
Shot Chart Detail,0021000001,188,708,Kevin Garnett,1610612738,Boston Celtics,2,3,56,Missed Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,11,1,0,20101026,BOS,MIA
Shot Chart Detail,0021000001,190,951,Ray Allen,1610612738,Boston Celtics,2,3,51,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-235,64,1,1,20101026,BOS,MIA
Shot Chart Detail,0021000001,204,406,Shaquille O'Neal,1610612738,Boston Celtics,2,2,39,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,31,1,0,20101026,BOS,MIA
Shot Chart Detail,0021000001,217,708,Kevin Garnett,1610612738,Boston Celtics,2,1,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,-3,1,0,20101026,BOS,MIA
Shot Chart Detail,0021000001,224,708,Kevin Garnett,1610612738,Boston Celtics,2,1,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-52,175,1,0,20101026,BOS,MIA
Shot Chart Detail,0021000001,250,201175,Glen Davis,1610612738,Boston Celtics,2,0,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,1,1,1,20101026,BOS,MIA
Shot Chart Detail,0021000001,261,708,Kevin Garnett,1610612738,Boston Celtics,3,10,43,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,58,105,1,0,20101026,BOS,MIA
Shot Chart Detail,0021000001,268,406,Shaquille O'Neal,1610612738,Boston Celtics,3,10,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-2,1,1,20101026,BOS,MIA
Shot Chart Detail,0021000001,273,951,Ray Allen,1610612738,Boston Celtics,3,9,29,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-3,1,1,20101026,BOS,MIA
Shot Chart Detail,0021000001,275,406,Shaquille O'Neal,1610612738,Boston Celtics,3,8,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,9,1,0,20101026,BOS,MIA
Shot Chart Detail,0021000001,288,708,Kevin Garnett,1610612738,Boston Celtics,3,8,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-97,165,1,1,20101026,BOS,MIA
Shot Chart Detail,0021000001,307,708,Kevin Garnett,1610612738,Boston Celtics,3,6,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-34,201,1,1,20101026,BOS,MIA
Shot Chart Detail,0021000001,340,951,Ray Allen,1610612738,Boston Celtics,3,4,21,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,25,1,1,20101026,BOS,MIA
Shot Chart Detail,0021000001,347,951,Ray Allen,1610612738,Boston Celtics,3,3,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-131,146,1,0,20101026,BOS,MIA
Shot Chart Detail,0021000001,351,2605,Marquis Daniels,1610612738,Boston Celtics,3,3,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,1,1,1,20101026,BOS,MIA
Shot Chart Detail,0021000001,353,201175,Glen Davis,1610612738,Boston Celtics,3,2,27,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-75,11,1,1,20101026,BOS,MIA
Shot Chart Detail,0021000001,365,951,Ray Allen,1610612738,Boston Celtics,3,1,32,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-46,26,1,0,20101026,BOS,MIA
Shot Chart Detail,0021000001,368,2605,Marquis Daniels,1610612738,Boston Celtics,3,1,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,34,1,0,20101026,BOS,MIA
Shot Chart Detail,0021000001,375,979,Jermaine O'Neal,1610612738,Boston Celtics,3,0,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,48,85,1,0,20101026,BOS,MIA
Shot Chart Detail,0021000001,378,201175,Glen Davis,1610612738,Boston Celtics,3,0,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,9,142,1,0,20101026,BOS,MIA
Shot Chart Detail,0021000001,380,979,Jermaine O'Neal,1610612738,Boston Celtics,3,0,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,53,1,0,20101026,BOS,MIA
Shot Chart Detail,0021000001,386,200765,Rajon Rondo,1610612738,Boston Celtics,4,11,43,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,1,74,1,0,20101026,BOS,MIA
Shot Chart Detail,0021000001,406,101126,Nate Robinson,1610612738,Boston Celtics,4,10,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-100,137,1,0,20101026,BOS,MIA
Shot Chart Detail,0021000001,409,101126,Nate Robinson,1610612738,Boston Celtics,4,9,57,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,4,1,0,20101026,BOS,MIA
Shot Chart Detail,0021000001,411,200765,Rajon Rondo,1610612738,Boston Celtics,4,9,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,1,1,1,20101026,BOS,MIA
Shot Chart Detail,0021000001,421,201175,Glen Davis,1610612738,Boston Celtics,4,8,29,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,-10,1,1,20101026,BOS,MIA
Shot Chart Detail,0021000001,423,201175,Glen Davis,1610612738,Boston Celtics,4,7,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,3,1,1,20101026,BOS,MIA
