GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021000009,3,0,Opponent,1610612758,Sacramento Kings,1,11,44,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,143,31,1,0,20101027,MIN,SAC
Shot Chart Detail,0021000009,7,0,Opponent,1610612758,Sacramento Kings,1,11,23,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,163,189,1,0,20101027,MIN,SAC
Shot Chart Detail,0021000009,10,0,Opponent,1610612758,Sacramento Kings,1,11,14,Made Shot,Jump Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-67,4,1,1,20101027,MIN,SAC
Shot Chart Detail,0021000009,12,0,Opponent,1610612758,Sacramento Kings,1,10,48,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,20,247,1,1,20101027,MIN,SAC
Shot Chart Detail,0021000009,16,0,Opponent,1610612758,Sacramento Kings,1,9,46,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-130,208,1,0,20101027,MIN,SAC
Shot Chart Detail,0021000009,21,0,Opponent,1610612758,Sacramento Kings,1,9,13,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,83,181,1,1,20101027,MIN,SAC
Shot Chart Detail,0021000009,23,0,Opponent,1610612758,Sacramento Kings,1,8,47,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,29,44,1,0,20101027,MIN,SAC
Shot Chart Detail,0021000009,24,0,Opponent,1610612758,Sacramento Kings,1,8,45,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,-13,1,1,20101027,MIN,SAC
Shot Chart Detail,0021000009,28,0,Opponent,1610612758,Sacramento Kings,1,8,12,Missed Shot,Jump Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-16,48,1,0,20101027,MIN,SAC
Shot Chart Detail,0021000009,30,0,Opponent,1610612758,Sacramento Kings,1,8,9,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-29,14,1,0,20101027,MIN,SAC
Shot Chart Detail,0021000009,34,0,Opponent,1610612758,Sacramento Kings,1,7,49,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,0,190,1,1,20101027,MIN,SAC
Shot Chart Detail,0021000009,37,0,Opponent,1610612758,Sacramento Kings,1,7,3,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,138,115,1,0,20101027,MIN,SAC
Shot Chart Detail,0021000009,43,0,Opponent,1610612758,Sacramento Kings,1,6,29,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,1,20101027,MIN,SAC
Shot Chart Detail,0021000009,46,0,Opponent,1610612758,Sacramento Kings,1,6,5,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,84,231,1,1,20101027,MIN,SAC
Shot Chart Detail,0021000009,50,0,Opponent,1610612758,Sacramento Kings,1,5,35,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,15,1,0,20101027,MIN,SAC
Shot Chart Detail,0021000009,60,0,Opponent,1610612758,Sacramento Kings,1,4,43,Made Shot,Driving Jump shot,,Restricted Area,Center(C),Less Than 8 ft.,3,32,15,1,1,20101027,MIN,SAC
Shot Chart Detail,0021000009,63,0,Opponent,1610612758,Sacramento Kings,1,4,17,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,7,142,1,1,20101027,MIN,SAC
Shot Chart Detail,0021000009,65,0,Opponent,1610612758,Sacramento Kings,1,3,45,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,58,1,0,20101027,MIN,SAC
Shot Chart Detail,0021000009,71,0,Opponent,1610612758,Sacramento Kings,1,3,36,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,147,48,1,0,20101027,MIN,SAC
Shot Chart Detail,0021000009,83,0,Opponent,1610612758,Sacramento Kings,1,2,51,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,155,23,1,0,20101027,MIN,SAC
Shot Chart Detail,0021000009,96,0,Opponent,1610612758,Sacramento Kings,1,2,33,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,111,50,1,0,20101027,MIN,SAC
Shot Chart Detail,0021000009,99,0,Opponent,1610612758,Sacramento Kings,1,2,4,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,28,12,1,1,20101027,MIN,SAC
Shot Chart Detail,0021000009,102,0,Opponent,1610612758,Sacramento Kings,1,1,37,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-139,126,1,0,20101027,MIN,SAC
Shot Chart Detail,0021000009,105,0,Opponent,1610612758,Sacramento Kings,1,1,11,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-116,127,1,0,20101027,MIN,SAC
Shot Chart Detail,0021000009,133,0,Opponent,1610612758,Sacramento Kings,1,0,26,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-127,216,1,0,20101027,MIN,SAC
