GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21000007,12,101127,Jarrett Jack,1610612761,Toronto Raptors,1,11,6,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-54,48,1,0,20101027,TOR,NYK,2100000712,|101127|101132|200745|201942|2501
Shot Chart Detail,21000007,15,101127,Jarrett Jack,1610612761,Toronto Raptors,1,11,3,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-183,75,1,1,20101027,TOR,NYK,2100000715,|101127|101132|200745|201942|2501
Shot Chart Detail,21000007,17,101127,Jarrett Jack,1610612761,Toronto Raptors,1,10,27,Made Shot,Running Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,24,25,1,1,20101027,TOR,NYK,2100000717,|101127|101132|200745|201942|2501
Shot Chart Detail,21000007,20,101127,Jarrett Jack,1610612761,Toronto Raptors,1,10,3,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),16-24 ft.,20,-191,63,1,0,20101027,TOR,NYK,2100000720,|101127|101132|200745|201942|2501
Shot Chart Detail,21000007,24,101127,Jarrett Jack,1610612761,Toronto Raptors,1,9,30,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,108,61,1,0,20101027,TOR,NYK,2100000724,|101127|101132|200745|201942|2501
Shot Chart Detail,21000007,37,101127,Jarrett Jack,1610612761,Toronto Raptors,1,8,39,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-95,80,1,0,20101027,TOR,NYK,2100000737,|101127|101132|200745|201942|2501
Shot Chart Detail,21000007,40,101127,Jarrett Jack,1610612761,Toronto Raptors,1,8,11,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-108,30,1,1,20101027,TOR,NYK,2100000740,|101127|101132|200745|201942|2501
Shot Chart Detail,21000007,44,101127,Jarrett Jack,1610612761,Toronto Raptors,1,7,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,9,1,1,20101027,TOR,NYK,2100000744,|101127|101132|200745|201942|2501
Shot Chart Detail,21000007,47,101127,Jarrett Jack,1610612761,Toronto Raptors,1,7,19,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,1,1,1,20101027,TOR,NYK,2100000747,|101127|101132|200745|201942|2501
Shot Chart Detail,21000007,51,101127,Jarrett Jack,1610612761,Toronto Raptors,1,6,44,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,26,9,1,1,20101027,TOR,NYK,2100000751,|101127|101132|200745|201942|2501
Shot Chart Detail,21000007,59,101127,Jarrett Jack,1610612761,Toronto Raptors,1,5,42,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,34,80,1,0,20101027,TOR,NYK,2100000759,|101127|101132|200745|201942|2501
Shot Chart Detail,21000007,61,101127,Jarrett Jack,1610612761,Toronto Raptors,1,5,38,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,1,1,0,20101027,TOR,NYK,2100000761,|101127|101132|200745|201942|2501
Shot Chart Detail,21000007,63,101127,Jarrett Jack,1610612761,Toronto Raptors,1,5,28,Missed Shot,Jump Bank Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-89,28,1,0,20101027,TOR,NYK,2100000763,|101127|101132|200745|201942|2501
Shot Chart Detail,21000007,80,101127,Jarrett Jack,1610612761,Toronto Raptors,1,4,21,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-78,42,1,0,20101027,TOR,NYK,2100000780,|101127|101132|200745|2501|2571
Shot Chart Detail,21000007,182,101127,Jarrett Jack,1610612761,Toronto Raptors,2,8,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,6,1,1,20101027,TOR,NYK,21000007182,|101127|101132|101161|200745|201942
Shot Chart Detail,21000007,187,101127,Jarrett Jack,1610612761,Toronto Raptors,2,7,46,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-213,4,1,1,20101027,TOR,NYK,21000007187,|101127|101132|200745|201942|2501
Shot Chart Detail,21000007,190,101127,Jarrett Jack,1610612761,Toronto Raptors,2,7,24,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,14,1,1,20101027,TOR,NYK,21000007190,|101127|101132|200745|201942|2501
Shot Chart Detail,21000007,198,101127,Jarrett Jack,1610612761,Toronto Raptors,2,6,44,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,21,200,1,1,20101027,TOR,NYK,21000007198,|101127|101132|200745|201942|2501
Shot Chart Detail,21000007,201,101127,Jarrett Jack,1610612761,Toronto Raptors,2,6,13,Missed Shot,Jump Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-64,45,1,0,20101027,TOR,NYK,21000007201,|101127|101132|200745|201942|2501
Shot Chart Detail,21000007,206,101127,Jarrett Jack,1610612761,Toronto Raptors,2,5,49,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-54,55,1,0,20101027,TOR,NYK,21000007206,|101127|101132|200745|201942|2501
Shot Chart Detail,21000007,216,101127,Jarrett Jack,1610612761,Toronto Raptors,2,5,18,Made Shot,Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,7,1,1,20101027,TOR,NYK,21000007216,|101127|101132|200745|201942|2501
Shot Chart Detail,21000007,218,101127,Jarrett Jack,1610612761,Toronto Raptors,2,5,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,7,1,1,20101027,TOR,NYK,21000007218,|101127|101132|200745|201942|2501
