GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021000006,5,0,Opponent,1610612755,Philadelphia 76ers,1,11,14,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,4,1,1,20101027,PHI,MIA
Shot Chart Detail,0021000006,9,0,Opponent,1610612755,Philadelphia 76ers,1,10,41,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-98,149,1,0,20101027,PHI,MIA
Shot Chart Detail,0021000006,17,0,Opponent,1610612755,Philadelphia 76ers,1,9,54,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,168,-16,1,1,20101027,PHI,MIA
Shot Chart Detail,0021000006,23,0,Opponent,1610612755,Philadelphia 76ers,1,8,35,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,36,257,1,0,20101027,PHI,MIA
Shot Chart Detail,0021000006,36,0,Opponent,1610612755,Philadelphia 76ers,1,7,27,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,7,1,1,20101027,PHI,MIA
Shot Chart Detail,0021000006,55,0,Opponent,1610612755,Philadelphia 76ers,1,5,44,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,6,1,1,20101027,PHI,MIA
Shot Chart Detail,0021000006,67,0,Opponent,1610612755,Philadelphia 76ers,1,4,48,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,14,1,1,20101027,PHI,MIA
Shot Chart Detail,0021000006,74,0,Opponent,1610612755,Philadelphia 76ers,1,4,14,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,138,88,1,0,20101027,PHI,MIA
Shot Chart Detail,0021000006,86,0,Opponent,1610612755,Philadelphia 76ers,1,3,19,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,37,1,1,20101027,PHI,MIA
Shot Chart Detail,0021000006,89,0,Opponent,1610612755,Philadelphia 76ers,1,2,46,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,147,23,1,0,20101027,PHI,MIA
Shot Chart Detail,0021000006,104,0,Opponent,1610612755,Philadelphia 76ers,1,1,45,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-122,216,1,0,20101027,PHI,MIA
Shot Chart Detail,0021000006,112,0,Opponent,1610612755,Philadelphia 76ers,1,1,1,Made Shot,Running Bank shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-11,37,1,1,20101027,PHI,MIA
Shot Chart Detail,0021000006,123,0,Opponent,1610612755,Philadelphia 76ers,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Back Court(BC),Back Court Shot,41,-68,413,1,0,20101027,PHI,MIA
Shot Chart Detail,0021000006,129,0,Opponent,1610612755,Philadelphia 76ers,2,11,47,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,6,1,0,20101027,PHI,MIA
Shot Chart Detail,0021000006,146,0,Opponent,1610612755,Philadelphia 76ers,2,10,40,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-125,238,1,0,20101027,PHI,MIA
Shot Chart Detail,0021000006,174,0,Opponent,1610612755,Philadelphia 76ers,2,9,14,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-245,-17,1,1,20101027,PHI,MIA
Shot Chart Detail,0021000006,177,0,Opponent,1610612755,Philadelphia 76ers,2,8,57,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,12,1,1,20101027,PHI,MIA
Shot Chart Detail,0021000006,185,0,Opponent,1610612755,Philadelphia 76ers,2,8,33,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-149,101,1,1,20101027,PHI,MIA
Shot Chart Detail,0021000006,187,0,Opponent,1610612755,Philadelphia 76ers,2,8,6,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-32,-2,1,0,20101027,PHI,MIA
Shot Chart Detail,0021000006,190,0,Opponent,1610612755,Philadelphia 76ers,2,8,0,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-127,-25,1,0,20101027,PHI,MIA
Shot Chart Detail,0021000006,195,0,Opponent,1610612755,Philadelphia 76ers,2,7,15,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-65,250,1,1,20101027,PHI,MIA
Shot Chart Detail,0021000006,200,0,Opponent,1610612755,Philadelphia 76ers,2,6,34,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,222,127,1,1,20101027,PHI,MIA
Shot Chart Detail,0021000006,203,0,Opponent,1610612755,Philadelphia 76ers,2,5,52,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-3,9,1,0,20101027,PHI,MIA
Shot Chart Detail,0021000006,204,0,Opponent,1610612755,Philadelphia 76ers,2,5,49,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-59,23,1,0,20101027,PHI,MIA
Shot Chart Detail,0021000006,211,0,Opponent,1610612755,Philadelphia 76ers,2,5,32,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,237,19,1,1,20101027,PHI,MIA
Shot Chart Detail,0021000006,220,0,Opponent,1610612755,Philadelphia 76ers,2,4,49,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-2,1,0,20101027,PHI,MIA
Shot Chart Detail,0021000006,221,0,Opponent,1610612755,Philadelphia 76ers,2,4,46,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,0,1,0,20101027,PHI,MIA
Shot Chart Detail,0021000006,228,0,Opponent,1610612755,Philadelphia 76ers,2,4,3,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,-14,1,1,20101027,PHI,MIA
Shot Chart Detail,0021000006,256,0,Opponent,1610612755,Philadelphia 76ers,2,2,20,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,0,192,1,0,20101027,PHI,MIA
Shot Chart Detail,0021000006,261,0,Opponent,1610612755,Philadelphia 76ers,2,1,50,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-5,63,1,0,20101027,PHI,MIA
