GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021000003,4,201166,Aaron Brooks,1610612745,Houston Rockets,1,11,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,4,1,0,20101026,LAL,HOU
Shot Chart Detail,0021000003,7,2397,Yao Ming,1610612745,Houston Rockets,1,11,30,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,105,-2,1,0,20101026,LAL,HOU
Shot Chart Detail,0021000003,10,2755,Kevin Martin,1610612745,Houston Rockets,1,11,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,17,1,0,20101026,LAL,HOU
Shot Chart Detail,0021000003,14,2203,Shane Battier,1610612745,Houston Rockets,1,10,33,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,11,1,0,20101026,LAL,HOU
Shot Chart Detail,0021000003,16,2755,Kevin Martin,1610612745,Houston Rockets,1,10,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-152,-11,1,1,20101026,LAL,HOU
Shot Chart Detail,0021000003,19,2397,Yao Ming,1610612745,Houston Rockets,1,9,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,113,45,1,1,20101026,LAL,HOU
Shot Chart Detail,0021000003,22,201166,Aaron Brooks,1610612745,Houston Rockets,1,9,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-45,252,1,1,20101026,LAL,HOU
Shot Chart Detail,0021000003,30,2397,Yao Ming,1610612745,Houston Rockets,1,8,55,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,17,1,0,20101026,LAL,HOU
Shot Chart Detail,0021000003,31,2397,Yao Ming,1610612745,Houston Rockets,1,8,54,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,19,1,0,20101026,LAL,HOU
Shot Chart Detail,0021000003,38,201166,Aaron Brooks,1610612745,Houston Rockets,1,8,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,242,41,1,0,20101026,LAL,HOU
