GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21000002,112,101177,Fabricio Oberto,1610612757,Portland Trail Blazers,1,0,2,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-27,6,1,0,20101026,POR,PHX,21000002112,|101177|201164|201967|202083|202356
Shot Chart Detail,21000002,121,101177,Fabricio Oberto,1610612757,Portland Trail Blazers,2,11,31,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-224,1,1,1,20101026,POR,PHX,21000002121,|101177|201164|201967|202083|202356
Shot Chart Detail,21000002,127,101177,Fabricio Oberto,1610612757,Portland Trail Blazers,2,10,35,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-76,69,1,0,20101026,POR,PHX,21000002127,|101177|201164|201967|202083|202356
Shot Chart Detail,21000016,125,101177,Fabricio Oberto,1610612757,Portland Trail Blazers,1,1,31,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,42,254,1,1,20101027,LAC,POR,21000016125,|101177|200750|201164|201967|202083
Shot Chart Detail,21000016,127,101177,Fabricio Oberto,1610612757,Portland Trail Blazers,1,1,2,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,34,45,1,0,20101027,LAC,POR,21000016127,|101177|200750|201164|201967|202083
Shot Chart Detail,21000016,129,101177,Fabricio Oberto,1610612757,Portland Trail Blazers,1,1,0,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,11,1,1,20101027,LAC,POR,21000016129,|101177|200750|201164|201967|202083
Shot Chart Detail,21000016,135,101177,Fabricio Oberto,1610612757,Portland Trail Blazers,1,0,33,Made Shot,Running Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,36,162,1,1,20101027,LAC,POR,21000016135,|101177|200750|201164|201967|202083
Shot Chart Detail,21000016,137,101177,Fabricio Oberto,1610612757,Portland Trail Blazers,1,0,0,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,0,255,1,1,20101027,LAC,POR,21000016137,|101177|200750|201164|201967|202083
Shot Chart Detail,21000016,142,101177,Fabricio Oberto,1610612757,Portland Trail Blazers,2,11,18,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-139,102,1,0,20101027,LAC,POR,21000016142,|101177|200750|201164|201967|202083
Shot Chart Detail,21000016,155,101177,Fabricio Oberto,1610612757,Portland Trail Blazers,2,10,9,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,182,192,1,1,20101027,LAC,POR,21000016155,|101177|200746|201164|202083|202356
Shot Chart Detail,21000016,160,101177,Fabricio Oberto,1610612757,Portland Trail Blazers,2,9,42,Made Shot,Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,7,28,1,1,20101027,LAC,POR,21000016160,|101177|200746|201164|202083|202356
Shot Chart Detail,21000016,168,101177,Fabricio Oberto,1610612757,Portland Trail Blazers,2,9,11,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-26,53,1,1,20101027,LAC,POR,21000016168,|101177|200746|201164|202083|202356
Shot Chart Detail,21000016,170,101177,Fabricio Oberto,1610612757,Portland Trail Blazers,2,8,34,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,10,26,1,0,20101027,LAC,POR,21000016170,|101177|200746|201164|202083|202356
Shot Chart Detail,21000016,172,101177,Fabricio Oberto,1610612757,Portland Trail Blazers,2,8,30,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-4,71,1,0,20101027,LAC,POR,21000016172,|101177|200746|201164|202083|202356
Shot Chart Detail,21000016,265,101177,Fabricio Oberto,1610612757,Portland Trail Blazers,2,0,43,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-172,80,1,1,20101027,LAC,POR,21000016265,|101177|1889|200750|201587|948
Shot Chart Detail,21000016,358,101177,Fabricio Oberto,1610612757,Portland Trail Blazers,3,3,38,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,64,89,1,0,20101027,LAC,POR,21000016358,|101177|200746|200750|201587|202083
Shot Chart Detail,21000016,377,101177,Fabricio Oberto,1610612757,Portland Trail Blazers,3,2,53,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,102,203,1,0,20101027,LAC,POR,21000016377,|101177|200750|201164|201967|202083
Shot Chart Detail,21000016,381,101177,Fabricio Oberto,1610612757,Portland Trail Blazers,3,2,30,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,23,22,1,1,20101027,LAC,POR,21000016381,|101177|200750|201164|201967|202083
Shot Chart Detail,21000016,386,101177,Fabricio Oberto,1610612757,Portland Trail Blazers,3,1,31,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,181,216,1,0,20101027,LAC,POR,21000016386,|101177|200750|201164|201967|202083
Shot Chart Detail,21000016,393,101177,Fabricio Oberto,1610612757,Portland Trail Blazers,3,0,58,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,15,211,1,0,20101027,LAC,POR,21000016393,|101177|200750|201164|201967|202083
Shot Chart Detail,21000016,400,101177,Fabricio Oberto,1610612757,Portland Trail Blazers,3,0,28,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,214,1,0,20101027,LAC,POR,21000016400,|101177|200750|201164|201967|202083
