GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021000011,2,201959,Taj Gibson,1610612741,Chicago Bulls,1,11,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,17,1,1,20101027,OKC,CHI
Shot Chart Detail,0021000011,5,201565,Derrick Rose,1610612741,Chicago Bulls,1,11,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-133,206,1,0,20101027,OKC,CHI
Shot Chart Detail,0021000011,9,2736,Luol Deng,1610612741,Chicago Bulls,1,10,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-172,41,1,1,20101027,OKC,CHI
Shot Chart Detail,0021000011,20,201959,Taj Gibson,1610612741,Chicago Bulls,1,9,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,1,1,1,20101027,OKC,CHI
Shot Chart Detail,0021000011,23,2586,Keith Bogans,1610612741,Chicago Bulls,1,9,33,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,26,1,0,20101027,OKC,CHI
Shot Chart Detail,0021000011,25,2736,Luol Deng,1610612741,Chicago Bulls,1,9,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,135,107,1,1,20101027,OKC,CHI
Shot Chart Detail,0021000011,28,201565,Derrick Rose,1610612741,Chicago Bulls,1,9,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-153,60,1,0,20101027,OKC,CHI
Shot Chart Detail,0021000011,34,201565,Derrick Rose,1610612741,Chicago Bulls,1,8,49,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,4,1,1,20101027,OKC,CHI
Shot Chart Detail,0021000011,39,201565,Derrick Rose,1610612741,Chicago Bulls,1,8,8,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,4,1,1,20101027,OKC,CHI
Shot Chart Detail,0021000011,45,201959,Taj Gibson,1610612741,Chicago Bulls,1,7,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,22,1,0,20101027,OKC,CHI
Shot Chart Detail,0021000011,47,201565,Derrick Rose,1610612741,Chicago Bulls,1,7,27,Made Shot,Driving Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,11,1,1,20101027,OKC,CHI
Shot Chart Detail,0021000011,56,201565,Derrick Rose,1610612741,Chicago Bulls,1,6,51,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,146,4,1,1,20101027,OKC,CHI
Shot Chart Detail,0021000011,58,201959,Taj Gibson,1610612741,Chicago Bulls,1,6,25,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,12,1,1,20101027,OKC,CHI
