GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21000362,68,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,5,36,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,168,75,1,0,20101214,WAS,LAL,2100036268,|101115|1885|1897|965|977
Shot Chart Detail,21000362,72,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,4,56,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-111,30,1,0,20101214,WAS,LAL,2100036272,|101115|1885|1897|965|977
Shot Chart Detail,21000362,98,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,3,16,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,73,0,1,1,20101214,WAS,LAL,2100036298,|101115|1897|2575|965|977
Shot Chart Detail,21000362,101,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,2,50,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,-16,1,0,20101214,WAS,LAL,21000362101,|101115|1897|2575|965|977
Shot Chart Detail,21000362,118,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,2,23,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,218,151,1,1,20101214,WAS,LAL,21000362118,|101115|2440|2575|2581|977
Shot Chart Detail,21000362,120,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,1,51,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,-48,214,1,0,20101214,WAS,LAL,21000362120,|101115|2440|2575|2581|977
Shot Chart Detail,21000362,134,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,1,2,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,24,-2,1,0,20101214,WAS,LAL,21000362134,|101115|200769|2440|2575|2581
Shot Chart Detail,21000362,149,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,0,1,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,215,146,1,0,20101214,WAS,LAL,21000362149,|101115|200769|2440|2575|2581
Shot Chart Detail,21000362,233,101115,Andrew Bynum,1610612747,Los Angeles Lakers,2,4,53,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,73,-2,1,0,20101214,WAS,LAL,21000362233,|101115|1885|1897|965|977
Shot Chart Detail,21000362,239,101115,Andrew Bynum,1610612747,Los Angeles Lakers,2,4,8,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-109,151,1,1,20101214,WAS,LAL,21000362239,|101115|1885|1897|965|977
Shot Chart Detail,21000362,248,101115,Andrew Bynum,1610612747,Los Angeles Lakers,2,2,58,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-169,-33,1,1,20101214,WAS,LAL,21000362248,|101115|1885|1897|965|977
Shot Chart Detail,21000362,379,101115,Andrew Bynum,1610612747,Los Angeles Lakers,3,3,10,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,163,37,1,0,20101214,WAS,LAL,21000362379,|101115|1885|1897|965|977
